signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,-0.003223586,0.972279241
InputSig,10559,SLC35A1,-0.004609736,0.969953655
InputSig,10227,MFSD10,-0.009724625,0.982578998
InputSig,2673,GFPT1,-0.00376426,0.971281379
InputSig,5290,PIK3CA,-0.003213736,0.990145817
InputSig,23585,TMEM50A,-0.006566886,0.966466788
InputSig,23300,ATMIN,-0.010540147,0.890034896
InputSig,8550,MAPKAPK5,-0.01212377,0.916906164
InputSig,22796,COG2,-0.012949234,0.913746699
InputSig,9702,CEP57,-0.001246443,0.993529162
InputSig,4927,NUP88,-9.70519e-4,0.993534943
InputSig,23365,ARHGEF12,-0.003454456,0.945353002
InputSig,7750,ZMYM2,-0.003731149,0.935157882
InputSig,26054,SENP6,-0.009181907,0.870190772
InputSig,9690,UBE3C,-0.002177862,0.991010394
InputSig,4482,MSRA,-6.1383e-4,0.996938417
InputSig,9533,POLR1C,-5.52789e-4,0.998012363
InputSig,10810,WASF3,-0.004102751,0.948780804
InputSig,23011,RAB21,-0.011494071,0.893754267
InputSig,11004,KIF2C,-0.01313845,0.982222835
InputSig,230,ALDOC,-0.005877548,0.946087623
InputSig,6603,SMARCD2,-0.008329708,0.969381015
InputSig,1399,CRKL,-0.009513228,0.8713084
InputSig,5889,RAD51C,-0.005170123,0.978307546
InputSig,23636,NUP62,-0.009867974,0.962104577
InputSig,8821,INPP4B,-0.012749241,0.899502239
InputSig,4793,NFKBIB,-0.005827163,0.98557485
InputSig,10668,CGRRF1,-0.006270948,0.96617506
InputSig,23029,RBM34,-0.009769312,0.923166735
InputSig,5355,PLP2,-0.005765533,0.994598203
InputSig,1738,DLD,-3.39265e-4,0.995755604
InputSig,7905,REEP5,-0.012696187,0.863611469
InputSig,5257,PHKB,-0.012246186,0.85025116
InputSig,64429,ZDHHC6,-0.011201939,0.930263706
InputSig,11261,CHP1,-0.005662506,0.958825227
InputSig,7099,TLR4,-0.00932511,0.952030786
InputSig,7296,TXNRD1,-0.012726106,0.89937773
InputSig,25874,MPC2,-0.002921439,0.975841473
InputSig,84617,TUBB6,-0.009232323,0.974602728
InputSig,8574,AKR7A2,-0.009931939,0.950891174
InputSig,7982,ST7,-0.01131361,0.944456265
InputSig,4817,NIT1,-0.009720829,0.966135622
InputSig,93594,TBC1D31,-0.007074401,0.942094305
InputSig,1452,CSNK1A1,-0.001970931,0.998396595
InputSig,200081,TXLNA,-0.010653291,0.92260317
