signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,54915,YTHDF1,-0.01367352,0.941657286
InputSig,23139,MAST2,-3.67451e-4,0.998893812
InputSig,6832,SUPV3L1,-0.014037777,0.943913955
InputSig,4836,NMT1,-0.003926353,0.978015194
InputSig,25,ABL1,-0.005219896,0.985444046
InputSig,10227,MFSD10,-0.00205247,0.997129973
InputSig,3964,LGALS8,-0.011235786,0.949694288
InputSig,5708,PSMD2,-0.017285293,0.903551428
InputSig,3815,KIT,-0.003033485,0.992810015
InputSig,6251,RSU1,-0.010332087,0.950610687
InputSig,27244,SESN1,-0.004003655,0.981028476
InputSig,3482,IGF2R,-0.015169337,0.912707651
InputSig,6697,SPR,-0.008425319,0.991493654
InputSig,7416,VDAC1,-0.014975633,0.942438517
InputSig,10221,TRIB1,-0.012963028,0.960979261
InputSig,7511,XPNPEP1,-0.009290747,0.964729575
InputSig,8202,NCOA3,-0.00667222,0.967935219
InputSig,226,ALDOA,-0.003700679,0.980710721
InputSig,5986,RFNG,-9.56298e-4,0.99876992
InputSig,7168,TPM1,-0.00406304,0.977600365
InputSig,481,ATP1B1,-0.003934765,0.990201671
InputSig,6500,SKP1,-0.009865661,0.957518963
InputSig,26993,AKAP8L,-0.010589939,0.953213
InputSig,10051,SMC4,-0.011517172000000001,0.954100228
InputSig,66008,TRAK2,-0.015849436,0.926973424
InputSig,51382,ATP6V1D,-0.004938023,0.982151337
InputSig,9817,KEAP1,-0.007060547,0.976532815
InputSig,329,BIRC2,-0.017658231,0.915385961
InputSig,9688,NUP93,-0.013658754,0.948785555
InputSig,11344,TWF2,-0.01074713,0.979978461
InputSig,2956,MSH6,-0.007395593,0.964948388
InputSig,7319,UBE2A,-0.017859203,0.923497927
InputSig,9670,IPO13,-0.017650423,0.917767517
InputSig,6009,RHEB,-0.018075481,0.927747396
InputSig,1738,DLD,-0.009225036,0.959753965
InputSig,644,BLVRA,-0.00464659,0.986741087
InputSig,1062,CENPE,-0.004120024,0.989590347
InputSig,5257,PHKB,-0.009083319,0.946316613
InputSig,9961,MVP,-0.010610521,0.976203456
InputSig,5715,PSMD9,-0.004273395,0.994089851
InputSig,11325,DDX42,-0.018432291,0.89225368
InputSig,6182,MRPL12,-0.004635677,0.993413463
InputSig,7874,USP7,-0.00651347,0.967753471
InputSig,8895,CPNE3,-0.002352333,0.990546923
