signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7077,TIMP2,0.242019545,0.199343801
InputSig,51422,PRKAG2,0.243213027,0.253428478
InputSig,1906,EDN1,0.477836459,0.362141636
InputSig,6461,SHB,0.286428958,0.453872548
InputSig,6676,SPAG4,0.293102405,0.810687589
InputSig,9133,CCNB2,0.347289225,0.758143505
InputSig,4016,LOXL1,0.818707268,0.541087573
InputSig,51282,SCAND1,0.270752609,0.662993306
InputSig,8851,CDK5R1,0.275443327,0.248928213
InputSig,5566,PRKACA,0.337417469,0.195331123
InputSig,6812,STXBP1,0.260195349,0.306900853
InputSig,65057,ACD,0.255957795,0.687547749
InputSig,51293,CD320,0.34088408,0.642873433
InputSig,65123,INTS3,1.379239286,0.161417267
InputSig,1846,DUSP4,0.326652418,0.531547348
InputSig,79170,PRR15L,0.402481473,0.777552952
InputSig,200734,SPRED2,0.305595651,0.173938543
InputSig,7106,TSPAN4,0.380234344,0.682990149
InputSig,1277,COL1A1,0.613385035,0.673123622
InputSig,10557,RPP38,0.341997126,0.463309828
InputSig,51116,MRPS2,0.390329505,0.480775815
InputSig,2264,FGFR4,0.386319242,0.789404894
InputSig,6659,SOX4,0.268842539,0.433430324
InputSig,1017,CDK2,0.289065524,0.745635359
InputSig,5366,PMAIP1,0.740258,0.333713503
InputSig,5743,PTGS2,0.306865444,0.642127973
InputSig,10644,IGF2BP2,0.263823109,0.778302182
InputSig,2548,GAA,0.312143681,0.53114642
InputSig,2115,ETV1,0.254273832,0.505176272
InputSig,79080,CCDC86,0.375791662,0.540940224
InputSig,5796,PTPRK,0.82576012,0.397678212
InputSig,899,CCNF,0.342873166,0.461353257
InputSig,25805,BAMBI,0.318308178,0.428538702
InputSig,5603,MAPK13,0.280555244,0.422787418
InputSig,8900,CCNA1,0.246502776,0.641807556
InputSig,10523,CHERP,0.335925606,0.367201075
InputSig,1052,CEBPD,0.254782783,0.584217892
InputSig,1958,EGR1,1.136890343,0.014115525
InputSig,9928,KIF14,0.286176041,0.776810344
InputSig,22827,PUF60,0.376809331,0.65098944
InputSig,54541,DDIT4,0.24427042,0.334039305
InputSig,8553,BHLHE40,0.341558495,0.084509573
InputSig,1848,DUSP6,0.621684424,0.033434006
InputSig,3775,KCNK1,0.262200756,0.245493882
InputSig,7849,PAX8,0.720084051,0.4883788
InputSig,5880,RAC2,0.573999079,0.663014924
