Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
CPSF4,7.08495448628459e-06,0.999981145005678,0,0,0,0,0,0,-0.00262127367949976,0.98597094916651,0,0
INTS3,0.778604090097235,0.0495702371697274,0,0,0,0,0,0,0.470875090511628,0.1826224549194,0,0
S100A4,0.460233993687326,0.388415622144089,0.601708990665019,0.371878509261854,0.311081060902453,0.590759204200308,0.199145554876747,0.707785660119401,0,0,0,0
GATA2,0.43273609277325,0.310005056819338,0,0,0,0,0,0,0.28175777454457,0.517855495151485,0.377904641910341,0.397506827631617
IL1B,0.378483662258303,0.392786172268153,0.706842164329375,0.145511231012136,0.70791659982088,0.131047460419993,0,0,0.447553725660052,0.276334416197449,0,0
MYL9,0.342074408797858,0.485038290234547,0,0,0.308543235330206,0.390501046060302,-0.000363767248110635,0.998961522380386,0.226452094918041,0.476034656209381,0,0
LAMA3,0.33202037322434,0.00691938294802943,0,0,0,0,0.289990983799598,0.0637665378678406,0,0,0,0
PLK1,0.31760567016862,0.391350255628094,0,0,-0.00681930599615995,0.98643046418824,-0.00398344129844284,0.992583823160319,0,0,0,0
IGF2BP2,0.277495086116385,0.60351771528639,0,0,0,0,0,0,0,0,0,0
RAC2,0.269751389928286,0.608817299213906,0.257155923295399,0.650029743849215,0,0,0,0,0,0,0.209111308218959,0.699957591749106
KIF2C,0.258673310646287,0.498653526422839,0,0,0,0,0,0,0,0,0,0
STAP2,0.246524800504583,0.557093114496892,0,0,0,0,0,0,0.394411187215018,0.328678933190719,0,0
NUSAP1,0.24043984108029,0.517395841154886,0,0,0,0,0,0,0,0,-0.00935981324470749,0.979098974751056
MKNK1,0.236656809155761,0.0161328781225463,0,0,0,0,0,0,0,0,0,0
GSTM2,0.229351693217489,0.0777994608274599,0,0,0,0,0,0,0,0,0,0
ICAM1,0.227912888784278,0.4826213454232,0.366376732964008,0.263248124672895,0,0,-0.00159492524938929,0.994929983490862,0.279618765778906,0.405189143736479,0,0
PTPN6,0.22736722148861,0.46943189642922,0,0,0.15106411892821,0.633097501046639,0,0,0,0,0.201058589388076,0.432539866924243
COL1A1,0.225595565947014,0.680095369196638,0.403706494097105,0.387222309324293,0,0,0,0,-0.00746790411674677,0.989455843753856,0,0
PPARG,0.22439696464854,0.24631015600962,0,0,0,0,0.18398883865124,0.325864049049786,0.267759869952767,0.100046016421714,0.18421311657725,0.363622424663505
LSR,0.222860293618064,0.380362054975182,0,0,0.162138979846445,0.558245798179158,0,0,0,0,0,0
IL4R,0.22233981328905,0.38926158816271,0.240344855306466,0.323124653037629,0.345090217105285,0.192142554858711,0.135297726244109,0.55850637448504,0.187839631400896,0.4474705086482,0.211463791146491,0.409489135169606
PRKCH,0.210940953174413,0.191852897605915,0,0,0,0,0,0,0,0,0,0
GPER1,0.210356545396873,0.346382203125669,0,0,0,0,0,0,0,0,0,0
CCDC85B,0.201858056195512,0.392579252170775,0.217591151713442,0.130819542474512,0.227357656270756,0.312250467378732,0,0,0.14809161753693,0.228501114196309,0,0
CASP10,0.200730742834434,0.339364284627836,0,0,0,0,0.137234321530098,0.420677388704554,0.149099442148997,0.504709020609879,0,0
ADRB2,0.200666801318068,0.446363620354295,0.246538741746126,0.337987691720713,0,0,0,0,0.242974144685231,0.35887564268864,0,0
MRPL12,0.195863872367963,0.417156364854432,0,0,0.166728096908856,0.428571618752767,0,0,0,0,0,0
TSPAN4,0.189196022071223,0.586035817061232,0,0,0,0,0.167380900698097,0.628671236388683,0.146970996510415,0.675202371982918,0,0
PRKX,0.187755006530033,0.165719447168789,0,0,0,0,0.124667909911483,0.348307819866595,0,0,0,0
NOS3,0.184911627114207,0.613923234534463,0.249484211042337,0.584601092696275,0.2318428920517,0.5562655317238,0,0,0.266721424491739,0.463692472969076,0.142040823917122,0.70531599167846
CCDC92,0.182205199902253,0.445307880472717,0.300341349848889,0.287096734011421,0,0,0,0,0.16749061936019,0.464179719719568,0,0
PPIC,0.180616440434672,0.52981332190165,0.206437579011346,0.530728582595231,0,0,0,0,0,0,0,0
TGFBR2,0.177197849897292,0.146994627639852,0,0,0.125085096486118,0.296811562731342,0,0,0,0,0,0
PLCB3,0.173364803764313,0.304008659580939,0,0,0,0,0,0,0,0,0,0
FAS,0.172765011938362,0.464778404571898,0,0,0,0,0.195482442479192,0.167665921816608,0.174725839768751,0.225284559655046,0.216025634113303,0.152300013586651
SYNE2,0.171858067651342,0.0297212922688837,0,0,0,0,0.139765544901673,0.0492971421620977,0,0,0,0
NET1,0.166591149790156,0.0556441147562147,0,0,0.21307028476547,0.0218143329069306,0.146650263749886,0.108137083229584,0.177673986336306,0.0356863670276224,0,0
BDH1,0.163092082897819,0.31121869734902,0,0,0,0,0,0,-0.00542196599672955,0.969853980961342,0,0
BUB1B,0.161269195312197,0.708496739760209,0,0,0,0,0.13952183424253,0.59834679390089,0,0,0,0
TP53,0.160994646879616,0.504125640791963,0.233056592114577,0.41500363218232,0,0,0.144219853271576,0.522063889227256,0,0,0,0
IKBKB,0.160097036192357,0.0933893399880024,0,0,0,0,0,0,0,0,0,0
SLC5A6,0.159618831710798,0.22472867563741,0,0,0,0,-0.00014642263029718,0.999203016460009,0,0,0,0
HOOK2,0.158444931919605,0.217340018631191,-0.00990577704678593,0.948284728413137,0,0,-0.00622454160058629,0.974877554106621,0,0,0,0
RRS1,0.1580952758768,0.392943548970616,0,0,0.148677599085006,0.344936897387092,0,0,0,0,0,0
RAB27A,0.155978065211666,0.504368184821178,0,0,0,0,0,0,0,0,0,0
CD58,0.155911268957203,0.591363956244015,0,0,0,0,0.191132445186423,0.330972174793579,0.23250895845111,0.441885428854788,0,0
TCFL5,-0.000464890416207688,0.996118995323602,0,0,0,0,0,0,0,0,0.202758110786768,0.0279340791184152
MPZL1,-0.000605595999712033,0.994966000272114,0,0,-0.00484342182302206,0.949482624239099,0,0,0,0,0,0
DPH2,-0.000616862160103409,0.996862467846396,0,0,0,0,0,0,0,0,0,0
ENOSF1,-0.00063998663392686,0.996054879675164,0,0,0.135817085264064,0.332614273851977,0,0,0,0,0,0
PIK3R3,-0.00073608749787486,0.99288780245988,0,0,0,0,0,0,0,0,0,0
YKT6,-0.00108280095561649,0.991557703487678,0,0,0,0,0,0,0,0,0,0
RPS5,-0.00138447076639386,0.991655715593556,0,0,0,0,0,0,0,0,0,0
IFRD2,-0.00166922915145322,0.995208869522249,0.229609740188795,0.511578056624887,0,0,0,0,0,0,0,0
PLS1,-0.00205743126971871,0.988808976811501,0,0,-0.00613001377647829,0.961063738590299,0,0,0,0,0,0
STK25,-0.00246662249420132,0.960697732808968,0,0,0,0,0,0,0,0,0,0
WRB,-0.00250212002395492,0.969917085496142,0,0,0,0,0,0,0,0,0,0
KDM5B,-0.00254568707497258,0.971920775017222,0,0,0,0,0,0,0,0,0,0
CRELD2,-0.00289074287187469,0.984333979473245,0,0,0,0,-0.00529644784151946,0.964780374229519,0,0,0,0
KDM3A,-0.00329841274926002,0.951230931713245,0,0,0,0,0,0,0,0,0,0
PCK2,-0.00330975629439235,0.989658573296484,0,0,0,0,0,0,0,0,0,0
RPS6,-0.00340099756685111,0.955715776515963,0,0,0,0,0,0,0,0,0,0
CLTB,-0.00342951563277274,0.956086041966024,0,0,0,0,0,0,0,0,0,0
ATF1,-0.00348071523711336,0.975251644921675,0,0,0,0,0,0,0,0,0,0
POLR2K,-0.00350463246860862,0.966153922981565,0,0,0,0,0,0,0.163292691696783,0.0377925333980287,0,0
NIPSNAP1,-0.00360464353581923,0.958176374515051,0,0,0,0,0,0,0,0,-0.00395615025851181,0.957164266720494
PHGDH,-0.00400346432993333,0.958214020473346,0,0,0,0,0,0,0,0,0,0
CSNK2A2,-0.00410471409903728,0.972616906010856,0,0,0,0,0,0,0,0,0,0
DHRS7,-0.00443010319318557,0.957659321182644,0,0,0,0,0,0,0,0,0,0
RFC5,-0.00449651501018032,0.968659184163933,0,0,0,0,0,0,0,0,0,0
UBE2A,-0.00456088059616183,0.958205406970948,0,0,0,0,0,0,0,0,0,0
CHAC1,-0.00464295046255343,0.985068723274256,0.469652412512264,0.240259546522531,0,0,0,0,0.162889846909451,0.555776827876421,0,0
KCTD5,-0.00487414432253819,0.975840955944325,0,0,0,0,0,0,0,0,0,0
INPP4B,-0.00488503694223098,0.95243587935303,0,0,0,0,0,0,0,0,-0.00545386814943721,0.932733546968305
DNAJB6,-0.00488883947028179,0.932788996134924,0,0,0,0,0,0,0,0,0,0
GHR,-0.00499912293736162,0.973663333445498,0,0,0,0,0,0,0,0,0,0
CTTN,-0.00508949104523355,0.886171842699722,0,0,0,0,0,0,0,0,-0.00390007753229255,0.922020390405951
EED,-0.00521836496178933,0.954354390870337,0,0,0,0,0,0,0,0,0,0
TOR1A,-0.00540712064941748,0.949034284701131,0,0,0,0,0,0,0,0,0,0
HTATSF1,-0.00552000834345234,0.929304473672004,0,0,0,0,0,0,0,0,0,0
CSK,-0.00562011113003019,0.970765735488361,0,0,0,0,0,0,0,0,0,0
GRN,-0.00593206407099208,0.973378640440888,0,0,0,0,0,0,0,0,0,0
RAB31,-0.00614131400377033,0.940647957016283,0,0,0,0,0,0,0,0,0,0
HEATR1,-0.00616682863823794,0.933899357670825,0,0,0,0,0,0,0,0,-0.00443902070451976,0.949148983193915
WFS1,-0.00624917760158759,0.93825585363351,0,0,0,0,0,0,0,0,-0.00756151890165497,0.919250977181873
RBM34,-0.00626134486692352,0.939482228738953,0,0,0,0,0,0,0,0,0,0
GLOD4,-0.0062840273021943,0.918378470224819,0,0,0,0,-0.00242240356554636,0.970148047376364,0,0,0,0
PCM1,-0.0063659825157243,0.872686679511244,0,0,0,0,0,0,0,0,0,0
