Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,Danazol,-1,InputSig,NA,NA,LINCSCP_55817,VCAP,10uM,6h
NA_Overall,SPECTRUM_001060,-1,InputSig,NA,NA,LINCSCP_75139,A375,1.11uM,24h
NA_Overall,ZG-10,-1,InputSig,NA,NA,LINCSCP_2497,A375,10uM,6h
NA_Overall,AC1O8PYD,-1,InputSig,NA,NA,LINCSCP_13840,HA1E,10uM,6h
NA_Overall,Thioridazine,-1,InputSig,NA,NA,LINCSCP_68810,VCAP,10uM,6h
NA_Overall,PK04_181039,-1,InputSig,NA,NA,LINCSCP_191155,A549,10uM,6h
NA_Overall,WH-4-023,-1,InputSig,NA,NA,LINCSCP_36657,MCF7,0.5uM,6h
NA_Overall,79966-13-5,-1,InputSig,NA,NA,LINCSCP_188059,A549,10uM,24h
NA_Overall,MLS-0390923.0001,-1,InputSig,NA,NA,LINCSCP_269152,PC3,10uM,24h
NA_Overall,Metergoline,-1,InputSig,NA,NA,LINCSCP_52761,SKB,10uM,24h
NA_Overall,Radezolid,-1,InputSig,NA,NA,LINCSCP_108530,HELA,0.37uM,24h
NA_Overall,Nicardipine,-1,InputSig,NA,NA,LINCSCP_51040,RMUGS,10uM,6h
NA_Overall,Fentiazac,-0.99999999,InputSig,NA,NA,LINCSCP_101556,HELA,3.33uM,24h
NA_Overall,Linifanib,-0.99999999,InputSig,NA,NA,LINCSCP_151305,PC3,1.11uM,24h
NA_Overall,Phenamil,-0.99999999,InputSig,NA,NA,LINCSCP_56666,VCAP,10uM,24h
NA_Overall,Doramapimod,-0.99999999,InputSig,NA,NA,LINCSCP_126228,HT29,1.11uM,24h
NA_Overall,GSK 1059615,-0.99999999,InputSig,NA,NA,LINCSCP_149757,NPC.TAK,0.04uM,24h
NA_Overall,Acamprosate,-0.99999999,InputSig,NA,NA,LINCSCP_33801,MCF7,10uM,6h
NA_Overall,H89,-0.99999998,InputSig,NA,NA,LINCSCP_289459,VCAP,10uM,6h
NA_Overall,MLS003128869,-0.99999998,InputSig,NA,NA,LINCSCP_8276,A549,5uM,24h
NA_Overall,Broad-Sai-443,-0.99999998,InputSig,NA,NA,LINCSCP_212646,HA1E,10uM,6h
NA_Overall,BMS-509744,-0.99999998,InputSig,NA,NA,LINCSCP_146299,MNEU.E,10uM,24h
NA_Overall,AZ628,-0.99999998,InputSig,NA,NA,LINCSCP_128422,HUVEC,0.37uM,24h
NA_Overall,"2-[(2,6-Dimethylphenyl)amino]-n,n-diethyl-n-methyl-2-oxoethanaminium",-0.99999998,InputSig,NA,NA,LINCSCP_7490,A549,10uM,6h
NA_Overall,Entinostat,-0.99999997,InputSig,NA,NA,LINCSCP_35577,MCF7,10uM,6h
NA_Overall,EX-8678,-0.99999997,InputSig,NA,NA,LINCSCP_145571,MDAMB231,0.37uM,24h
NA_Overall,N-Methyltropan-3-yl 2-(4-bromophenyl)propionate,-0.99999997,InputSig,NA,NA,LINCSCP_2679,A375,10uM,6h
