Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,Sinensetin,-0.99844994,InputSig,NA,NA,LINCSCP_18324,HCC515,10uM,24h
NA_Medication,Dovitinib,-0.99815377,InputSig,NA,NA,LINCSCP_130886,MCF10A,0.37uM,3h
NA_Medication,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.9981089,InputSig,NA,NA,LINCSCP_83800,ASC.C,10uM,24h
NA_Medication,R547,-0.99750321,InputSig,NA,NA,LINCSCP_76441,A375,1.11uM,24h
NA_Medication,C24H25CLFN5O3,-0.99696264,InputSig,NA,NA,LINCSCP_113107,HME1,0.37uM,24h
NA_Medication,BG-1025,-0.99690022,InputSig,NA,NA,LINCSCP_43452,NPC,10uM,24h
NA_Medication,Wortmannin,-0.99674008,InputSig,NA,NA,LINCSCP_213846,HCC515,10uM,24h
NA_Medication,BRD-K95561591,-0.99659449,InputSig,NA,NA,LINCSCP_268787,PC3,10uM,24h
NA_Medication,BRD-K53638321,-0.99641805,InputSig,NA,NA,LINCSCP_2993,A375,10uM,6h
NA_Medication,BRD-K11533227,-0.99628174,InputSig,NA,NA,LINCSCP_280216,PC3,0.37uM,24h
NA_Medication,Aloisine,-0.99624431,InputSig,NA,NA,LINCSCP_52753,SKB,10uM,24h
NA_Medication,CHEMBL2361927,-0.99623602,InputSig,NA,NA,LINCSCP_60297,VCAP,5uM,6h
NA_Medication,Pracinostat,-0.9958037,InputSig,NA,NA,LINCSCP_114236,HME1,0.37uM,24h
NA_Medication,Foretinib,-0.99567173,InputSig,NA,NA,LINCSCP_162931,SKBR3,3.33uM,24h
NA_Medication,PD-0325901,-0.99565522,InputSig,NA,NA,LINCSCP_89273,HA1E,10uM,24h
NA_Medication,Bumetanide,-0.9956287,InputSig,NA,NA,LINCSCP_171251,YAPC,3.33uM,24h
