Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,BRD-K13528168-001-01-6,-1,InputSig,NA,NA,LINCSCP_259488,NEU,10uM,24h
NA_Male,Linolenic acid,-1,InputSig,NA,NA,LINCSCP_23388,HEPG2,1uM,24h
NA_Male,Tegobuvir,-1,InputSig,NA,NA,LINCSCP_89436,HA1E,3.33uM,24h
NA_Male,Eugenitol,-1,InputSig,NA,NA,LINCSCP_18586,HCC515,10uM,24h
NA_Male,L-690330,-1,InputSig,NA,NA,LINCSCP_40333,NCIH596,10uM,6h
NA_Male,Diclofenac,-1,InputSig,NA,NA,LINCSCP_90801,HA1E,3.33uM,24h
NA_Male,501919-59-1,-1,InputSig,NA,NA,LINCSCP_205715,CL34,100uM,6h
NA_Male,CT-200783,-0.99999999,InputSig,NA,NA,LINCSCP_4693,A549,10uM,6h
NA_Male,MW-SHH-54,-0.99999999,InputSig,NA,NA,LINCSCP_38397,MCF7,10uM,24h
NA_Male,Butacaine,-0.99999999,InputSig,NA,NA,LINCSCP_48073,PC3,10uM,6h
NA_Male,SDZ NKT 343,-0.99999998,InputSig,NA,NA,LINCSCP_140851,MCF7,1.11uM,24h
NA_Male,N6022,-0.99999998,InputSig,NA,NA,LINCSCP_77793,A375,0.04uM,24h
NA_Male,HG-9-91-01,-0.99999998,InputSig,NA,NA,LINCSCP_133484,MCF7,10uM,24h
NA_Male,BRD-K35669573,-0.99999998,InputSig,NA,NA,LINCSCP_261297,NOMO1,3uM,6h
NA_Male,Zileuton,-0.99999998,InputSig,NA,NA,LINCSCP_5692,A549,10uM,24h
NA_Male,SA-1459031,-0.99999997,InputSig,NA,NA,LINCSCP_37316,MCF7,3uM,6h
NA_Male,Edaravone,-0.99999997,InputSig,NA,NA,LINCSCP_20725,HCC515,10uM,6h
NA_Male,SPOX1_000139,-0.99999997,InputSig,NA,NA,LINCSCP_270363,PC3,10uM,24h
NA_Male,2-Fluoropalmitic acid,-0.99999997,InputSig,NA,NA,LINCSCP_286015,SKMEL1,40uM,6h
NA_Male,PSB-11,-0.99999996,InputSig,NA,NA,LINCSCP_17921,HCC515,10uM,24h
NA_Male,Fluphenazine,-0.99999995,InputSig,NA,NA,LINCSCP_171932,YAPC,1.11uM,24h
NA_Male,Cabozantinib,-0.99999994,InputSig,NA,NA,LINCSCP_100137,HCC515,0.04uM,24h
NA_Male,Regorafenib,-0.99999994,InputSig,NA,NA,LINCSCP_134264,MCF7,0.04uM,24h
NA_Male,AT-7519,-0.99999994,InputSig,NA,NA,LINCSCP_132762,MCF7,3.33uM,24h
NA_Male,Dextromethorphan,-0.99999994,InputSig,NA,NA,LINCSCP_167158,YAPC,1.11uM,24h
NA_Male,Nizatidine,-0.99999994,InputSig,NA,NA,LINCSCP_18622,HCC515,10uM,24h
NA_Male,Wortmannin,-0.99999994,InputSig,NA,NA,LINCSCP_21454,HEPG2,10uM,6h
NA_Male,3-Chloro-l-alanine,-0.99999993,InputSig,NA,NA,LINCSCP_39847,NCIH1694,0.5uM,6h
NA_Male,KUC104226,-0.99999993,InputSig,NA,NA,LINCSCP_5543,A549,10uM,6h
NA_Male,BIBR-1532,-0.99999992,InputSig,NA,NA,LINCSCP_39720,MDST8,80uM,6h
NA_Male,SR-03000001968,-0.99999992,InputSig,NA,NA,LINCSCP_1665,A375,10uM,6h
NA_Male,Camptothecin,-0.99999992,InputSig,NA,NA,LINCSCP_21080,HCC515,1uM,6h
NA_Male,Quipazine,-0.9999999,InputSig,NA,NA,LINCSCP_21560,HEPG2,10uM,6h
NA_Male,THZ-2-98-01,-0.99999989,InputSig,NA,NA,LINCSCP_86414,BT20,1.11uM,3h
NA_Male,Merimepodib,-0.99999989,InputSig,NA,NA,LINCSCP_119517,HT29,3.33uM,24h
NA_Male,AGI-6780,-0.99999988,InputSig,NA,NA,LINCSCP_74611,A375,3.33uM,24h
NA_Male,SU 11274,-0.99999988,InputSig,NA,NA,LINCSCP_145131,MDAMB231,10uM,3h
NA_Male,SCHEMBL17783952,-0.99999987,InputSig,NA,NA,LINCSCP_231865,HT29,5uM,24h
NA_Male,BRD-K57441129,-0.99999985,InputSig,NA,NA,LINCSCP_183079,A375,5uM,24h
NA_Male,MLS002276503,-0.99999985,InputSig,NA,NA,LINCSCP_19716,HCC515,10uM,6h
NA_Male,BG-1025,-0.99999985,InputSig,NA,NA,LINCSCP_43622,NPC,10uM,6h
NA_Male,Tacedinaline,-0.99999984,InputSig,NA,NA,LINCSCP_139987,MCF7,1.11uM,24h
NA_Male,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.99999984,InputSig,NA,NA,LINCSCP_262745,NPC,10uM,24h
NA_Male,Luliconazole,-0.99999983,InputSig,NA,NA,LINCSCP_174459,YAPC,0.12uM,24h
