signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5347,PLK1,0.46065528582448,0.643277933046951
InputSig,51203,NUSAP1,0.631393281505224,0.419240226625776
InputSig,5427,POLE2,0.533086441306279,0.426151256215247
InputSig,4998,ORC1,0.504310184396841,0.701169296548675
InputSig,10046,MAMLD1,0.542104450256022,0.275040570613711
InputSig,79170,PRR15L,0.601016506700336,0.652612663772393
InputSig,200734,SPRED2,0.49176842728463,0.0696560580178361
InputSig,4582,MUC1,0.576645166384572,0.661436544604917
InputSig,1277,COL1A1,0.991921162790522,0.22597501543308
InputSig,1022,CDK7,0.90938179730831,0.436275012605163
InputSig,2920,CXCL2,0.855115680960797,0.422413926498208
InputSig,80212,CCDC92,0.99875970824606,0.180120078991493
InputSig,51053,GMNN,0.4599284908494,0.148352183780068
InputSig,7466,WFS1,0.538479892977564,0.0317894235956225
InputSig,9697,TRAM2,0.498357896376248,0.202341702721718
InputSig,22827,PUF60,0.539862885561003,0.374533694892743
InputSig,10797,MTHFD2,0.472513309284706,0.357818751003038
InputSig,7538,ZFP36,0.479731808153568,0.509744233842955
InputSig,9124,PDLIM1,0.51346780447758,0.690579445229725
