signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23271,CAMSAP2,-0.0162690420386336,0.669728599827325
InputSig,29928,TIMM22,-0.00825444111284108,0.85184784204691
InputSig,7077,TIMP2,-0.00242402806659822,0.961544087152852
InputSig,54915,YTHDF1,-0.014091508091363,0.864637149964929
InputSig,91949,COG7,-0.0204978399098193,0.54907893183925
InputSig,3033,HADH,-0.0148788126582625,0.817177336601681
InputSig,23635,SSBP2,-0.00673568125339507,0.882285638146257
InputSig,6184,RPN1,-0.0143371978982068,0.703568043613216
InputSig,6390,SDHB,-0.0100300959011672,0.789225231796825
InputSig,2852,GPER1,-0.0016390904738111,0.990803378690612
InputSig,26292,MYCBP,-7.7758933510421e-4,0.989460917482413
InputSig,5927,KDM5A,-0.00212882301424274,0.943987996337031
InputSig,57215,THAP11,-0.00287822763345064,0.956304686018463
InputSig,5111,PCNA,-0.00894428390852149,0.872313225756998
InputSig,3091,HIF1A,-0.00444054272973374,0.883508289958882
InputSig,9988,DMTF1,-0.0125717134567977,0.749324736439217
InputSig,9491,PSMF1,-0.00589547631784839,0.92223253387395
InputSig,211,ALAS1,-0.0037818879465394,0.926138111798255
InputSig,80347,COASY,-0.00378389914177435,0.944991869544802
InputSig,5708,PSMD2,-0.0112338743480477,0.74310922993865
InputSig,4775,NFATC3,-0.00354920733662505,0.948416995559122
InputSig,6251,RSU1,-0.0223385768870044,0.70655688191128
InputSig,1643,DDB2,-0.0168341798197467,0.830205295412641
InputSig,10190,TXNDC9,-0.0036778436570206,0.915697791568127
InputSig,1677,DFFB,-0.0160914759703346,0.852057068492359
InputSig,9276,COPB2,-0.0119967365520649,0.713033689956105
InputSig,23,ABCF1,-0.0219001338262115,0.682663128596655
InputSig,7750,ZMYM2,-0.00765684975972717,0.810168117280777
InputSig,51070,NOSIP,-0.0129407296938754,0.79245278360513
InputSig,5096,PCCB,-0.00571603698382276,0.886227334204744
InputSig,8202,NCOA3,-0.00983184810724222,0.830697572069339
InputSig,29103,DNAJC15,-0.00786080480097878,0.88725475339524
InputSig,10057,ABCC5,-0.0196679009065442,0.652768961974678
InputSig,958,CD40,-0.00793934774812545,0.974663464692421
InputSig,8804,CREG1,-0.021363078054478,0.671893745757308
InputSig,5547,PRCP,-0.0168255227458904,0.85744161399363406
InputSig,9552,SPAG7,-0.0146174199961463,0.780879510310236
InputSig,23011,RAB21,-0.00869141416277905,0.836120921782717
InputSig,54505,DHX29,-0.0141631442478317,0.672890483955804
InputSig,58478,ENOPH1,-0.0165540822495488,0.693509623729934
InputSig,22887,FOXJ3,-0.00614218971537082,0.853369051793232
InputSig,29978,UBQLN2,-0.00721951748154918,0.943897144995393
InputSig,6603,SMARCD2,-0.00727080987699285,0.905538498520899
InputSig,8878,SQSTM1,-0.0032983293849109,0.934242669850959
InputSig,949,SCARB1,-0.0149086827667951,0.879661613921856
InputSig,23530,NNT,-0.0223179368923809,0.617389204299898
InputSig,7048,TGFBR2,-0.0136491155433038,0.844748091650606
InputSig,10038,PARP2,-0.0187273527792618,0.655683933789601
InputSig,3638,INSIG1,-0.00878055220607709,0.911807385393737
InputSig,1022,CDK7,-0.0220446769766459,0.481523252156729
InputSig,873,CBR1,-0.0196031906207665,0.599815194696749
InputSig,5889,RAD51C,-0.00729966777174175,0.95413948154978
InputSig,79600,TCTN1,-0.012440430893897,0.899352645793338
InputSig,10153,CEBPZ,-0.0185611001680309,0.536018248632874
InputSig,29937,NENF,-0.0165427463654007,0.870329018250416
InputSig,3597,IL13RA1,-0.0154093354660006,0.826182956357724
InputSig,329,BIRC2,-0.0128833473416873,0.777652780194937
InputSig,9797,TATDN2,-0.0202320181200485,0.726221331895759
InputSig,9943,OXSR1,-0.0195051850497285,0.645378651559783
InputSig,3480,IGF1R,-0.00179787320755228,0.982838683662709
InputSig,81533,ITFG1,-0.013699479899471,0.715180650347185
InputSig,54881,TEX10,-0.00825631292433897,0.849155895164551
InputSig,9267,CYTH1,-0.00363396850585174,0.930693164686727
InputSig,10670,RRAGA,-0.00340811442343162,0.977059160912443
InputSig,56654,NPDC1,-0.0189673201829992,0.815936749721946
InputSig,572,BAD,-0.0188747760436811,0.792187894756617
InputSig,6253,RTN2,-0.00217685942552497,0.973382304011046
InputSig,5257,PHKB,-0.00329286888664645,0.933147588157074
InputSig,60493,FASTKD5,-0.0214269518559941,0.708992944983448
InputSig,79187,FSD1,-3.2099829967677e-4,0.994676445266669
InputSig,154,ADRB2,-0.0178822233920471,0.897918359572812
InputSig,1050,CEBPA,-0.0180365292764098,0.906651153471306
InputSig,3930,LBR,-0.0104991070433462,0.887006565122153
InputSig,7296,TXNRD1,-0.0196622189108035,0.64908287190254
InputSig,3725,JUN,-0.0118872819030447,0.897119221457737
InputSig,4931,NVL,-0.0199888876936776,0.639733020672035
InputSig,10059,DNM1L,-0.00983715597088558,0.760334320926117
InputSig,10589,DRAP1,-0.0110831772470094,0.877583576533181
InputSig,29911,HOOK2,-0.0200788831765081,0.775964626223824
InputSig,835,CASP2,-0.00839345152818924,0.918692303785645
InputSig,5525,PPP2R5A,-0.0113952453009013,0.779596551837516
InputSig,23338,JADE2,-0.0106373540059733,0.846571078828745
InputSig,10797,MTHFD2,-0.00285675307492483,0.973569203961546
InputSig,8726,EED,-0.00582991663180612,0.882947328620321
InputSig,1452,CSNK1A1,-0.0147132322974389,0.619746281963095
InputSig,9488,PIGB,-0.00796365422791625,0.930111515783496
InputSig,6499,SKIV2L,-0.00158938731431924,0.969719939032531
InputSig,8324,FZD7,-0.00811628220116322,0.93285493360859
InputSig,4846,NOS3,-0.0105226911656497,0.919420405662811
InputSig,2597,GAPDH,-0.0137939489725588,0.822773783983311
