signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7077,TIMP2,0.242019545,0.199343801
InputSig,2063,NR2F6,0.191902303,0.7042119
InputSig,991,CDC20,0.23465625,0.842731928
InputSig,5467,PPARD,0.182953164,0.489539864
InputSig,51422,PRKAG2,0.243213027,0.253428478
InputSig,22934,RPIA,0.198669765,0.702659425
InputSig,1906,EDN1,0.477836459,0.362141636
InputSig,6461,SHB,0.286428958,0.453872548
InputSig,57406,ABHD6,0.205138027,0.374484026
InputSig,2767,GNA11,0.188177696,0.383444689
InputSig,55893,ZNF395,0.204279837,0.433020721
InputSig,6676,SPAG4,0.293102405,0.810687589
InputSig,84159,ARID5B,0.209025513,0.150534438
InputSig,9133,CCNB2,0.347289225,0.758143505
InputSig,1956,EGFR,0.239146413,0.276736598
InputSig,2736,GLI2,0.185616785,0.820729346
InputSig,6790,AURKA,0.233134459,0.763582024
InputSig,5427,POLE2,0.230687502,0.692370148
InputSig,4016,LOXL1,0.818707268,0.541087573
InputSig,51282,SCAND1,0.270752609,0.662993306
InputSig,8851,CDK5R1,0.275443327,0.248928213
InputSig,11031,RAB31,0.223689911,0.288652942
InputSig,5566,PRKACA,0.337417469,0.195331123
InputSig,6812,STXBP1,0.260195349,0.306900853
InputSig,983,CDK1,0.189961122,0.888040302
InputSig,65057,ACD,0.255957795,0.687547749
InputSig,51293,CD320,0.34088408,0.642873433
InputSig,10046,MAMLD1,0.212413846,0.572913208
InputSig,622,BDH1,0.234289601,0.603336635
InputSig,65123,INTS3,1.379239286,0.161417267
InputSig,1846,DUSP4,0.326652418,0.531547348
InputSig,79170,PRR15L,0.402481473,0.777552952
InputSig,200734,SPRED2,0.305595651,0.173938543
InputSig,7106,TSPAN4,0.380234344,0.682990149
InputSig,7358,UGDH,0.194566684,0.471738396
InputSig,1277,COL1A1,0.613385035,0.673123622
InputSig,10557,RPP38,0.341997126,0.463309828
InputSig,51116,MRPS2,0.390329505,0.480775815
InputSig,9854,C2CD2L,0.193774952,0.487109667
InputSig,4792,NFKBIA,0.188515186,0.480906992
InputSig,2264,FGFR4,0.386319242,0.789404894
InputSig,10038,PARP2,0.17844404,0.366692229
InputSig,6659,SOX4,0.268842539,0.433430324
InputSig,1017,CDK2,0.289065524,0.745635359
InputSig,5366,PMAIP1,0.740258,0.333713503
InputSig,8204,NRIP1,0.215658354,0.359098971
InputSig,79071,ELOVL6,0.213003556,0.285350424
InputSig,5743,PTGS2,0.306865444,0.642127973
InputSig,23097,CDK19,0.196271875,0.336009008
InputSig,10644,IGF2BP2,0.263823109,0.778302182
InputSig,26511,CHIC2,0.186532122,0.507025869
InputSig,2548,GAA,0.312143681,0.53114642
InputSig,10298,PAK4,0.185469079,0.785469493
InputSig,2115,ETV1,0.254273832,0.505176272
InputSig,79080,CCDC86,0.375791662,0.540940224
InputSig,5796,PTPRK,0.82576012,0.397678212
InputSig,899,CCNF,0.342873166,0.461353257
InputSig,25805,BAMBI,0.318308178,0.428538702
InputSig,9517,SPTLC2,0.212223346,0.378205778
InputSig,5603,MAPK13,0.280555244,0.422787418
InputSig,8900,CCNA1,0.246502776,0.641807556
InputSig,10523,CHERP,0.335925606,0.367201075
InputSig,56654,NPDC1,0.205107248,0.543588938
InputSig,1052,CEBPD,0.254782783,0.584217892
InputSig,1958,EGR1,1.136890343,0.014115525
InputSig,9695,EDEM1,0.231238959,0.279962331
InputSig,5909,RAP1GAP,0.238339517,0.246945973
InputSig,5106,PCK2,0.213709627,0.736009817
InputSig,5580,PRKCD,0.208227374,0.51691598
InputSig,23131,GPATCH8,0.200223671,0.279744477
InputSig,8884,SLC5A6,0.228734025,0.552657495
InputSig,9928,KIF14,0.286176041,0.776810344
InputSig,22827,PUF60,0.376809331,0.65098944
InputSig,54541,DDIT4,0.24427042,0.334039305
InputSig,1994,ELAVL1,0.230994106,0.194189713
InputSig,8553,BHLHE40,0.341558495,0.084509573
InputSig,9289,ADGRG1,0.222895023,0.410177633
InputSig,6118,RPA2,0.230662676,0.336342156
InputSig,1848,DUSP6,0.621684424,0.033434006
InputSig,4088,SMAD3,0.192567697,0.360892762
InputSig,7982,ST7,0.181357921,0.477872377
InputSig,3775,KCNK1,0.262200756,0.245493882
InputSig,7849,PAX8,0.720084051,0.4883788
InputSig,2553,GABPB1,0.215027263,0.493407616
InputSig,57178,ZMIZ1,0.221423631,0.338175775
InputSig,4043,LRPAP1,0.185681898,0.250293684
InputSig,8324,FZD7,0.213042495,0.66981651
InputSig,5880,RAC2,0.573999079,0.663014924
InputSig,11098,PRSS23,0.176227341,0.599578446
