signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,56940,DUSP22,-0.0299100893246493,0.859798844352992
InputSig,3385,ICAM3,-0.0269462108421121,0.973746287388127
InputSig,4232,MEST,-0.023049893587909,0.914715719728014
InputSig,7016,TESK1,-0.0302464468769553,0.922793388749833
InputSig,10180,RBM6,-0.0274593612053672,0.872164311037385
InputSig,5720,PSME1,-0.0261107461412534,0.930498874320291
InputSig,79090,TRAPPC6A,-0.0295706981818204,0.970678530983091
InputSig,2065,ERBB3,-0.0208153304128314,0.941301165299702
InputSig,23365,ARHGEF12,-0.0271620600516223,0.876868702805107
InputSig,51070,NOSIP,-0.0296506085799519,0.93474366611111
InputSig,6194,RPS6,-0.027886622471409,0.863468516285609
InputSig,23200,ATP11B,-0.0248726041041843,0.886251566270323
InputSig,10641,NPRL2,-0.0282552420808573,0.946566941440072
InputSig,23224,SYNE2,-0.0289793829096896,0.894440192653849
InputSig,54386,TERF2IP,-0.0303788068683326,0.878181160193502
InputSig,4891,SLC11A2,-0.0318248935874151,0.887109258677344
InputSig,10237,SLC35B1,-0.0313964612151492,0.915930239332248
InputSig,1212,CLTB,-0.0235510284815641,0.91753030885983
InputSig,10206,TRIM13,-0.0218507492341541,0.908528174400988
InputSig,2534,FYN,-0.0279367271472026,0.829460628563654
InputSig,949,SCARB1,-0.0326675124816898,0.914229019401578
InputSig,10146,G3BP1,-0.0212397669679498,0.908050190313933
InputSig,51071,DERA,-0.0324472935159284,0.915699772422064
InputSig,10493,VAT1,-0.0279912322884534,0.927441571277783
InputSig,51053,GMNN,-0.0327303537533554,0.939044427561516
InputSig,6988,TCTA,-0.0209291720050382,0.93987000805251
InputSig,3895,KTN1,-0.0327933595956976,0.86005004818376
InputSig,148022,TICAM1,-0.0237735192883456,0.976170474995424
InputSig,51635,DHRS7,-0.0214719112241027,0.916361523455421
InputSig,5108,PCM1,-0.0319604422735463,0.841965294315927
