signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8569,MKNK1,0.236656809155761,0.0161328781225463
InputSig,6275,S100A4,0.460233993687326,0.388415622144089
InputSig,5347,PLK1,0.31760567016862,0.391350255628094
InputSig,55620,STAP2,0.246524800504583,0.557093114496892
InputSig,51203,NUSAP1,0.24043984108029,0.517395841154886
InputSig,5777,PTPN6,0.22736722148861,0.46943189642922
InputSig,2624,GATA2,0.43273609277325,0.310005056819338
InputSig,10398,MYL9,0.342074408797858,0.485038290234547
InputSig,3383,ICAM1,0.227912888784278,0.4826213454232
InputSig,65123,INTS3,0.778604090097235,0.0495702371697274
InputSig,5468,PPARG,0.22439696464854,0.24631015600962
InputSig,3909,LAMA3,0.33202037322434,0.00691938294802943
InputSig,2946,GSTM2,0.229351693217489,0.0777994608274599
InputSig,11004,KIF2C,0.258673310646287,0.498653526422839
InputSig,1277,COL1A1,0.225595565947014,0.680095369196638
InputSig,10644,IGF2BP2,0.277495086116385,0.60351771528639
InputSig,51599,LSR,0.222860293618064,0.380362054975182
InputSig,3553,IL1B,0.378483662258303,0.392786172268153
InputSig,5880,RAC2,0.269751389928286,0.608817299213906
