signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3454,IFNAR1,-0.00734851494865281,0.851101569074324
InputSig,1861,TOR1A,-0.00540712064941748,0.949034284701131
InputSig,4690,NCK1,-0.00638443467880591,0.943621534185161
InputSig,2896,GRN,-0.00593206407099208,0.973378640440888
InputSig,1445,CSK,-0.00562011113003019,0.970765735488361
InputSig,11031,RAB31,-0.00614131400377033,0.940647957016283
InputSig,55127,HEATR1,-0.00616682863823794,0.933899357670825
InputSig,3066,HDAC2,-0.00739278043788189,0.908017613446055
InputSig,27336,HTATSF1,-0.00552000834345234,0.929304473672004
InputSig,10049,DNAJB6,-0.00488883947028179,0.932788996134924
InputSig,2961,GTF2E2,-0.00688493783332334,0.953963105843919
InputSig,8821,INPP4B,-0.00488503694223098,0.95243587935303
InputSig,51031,GLOD4,-0.0062840273021943,0.918378470224819
InputSig,7466,WFS1,-0.00624917760158759,0.93825585363351
InputSig,23029,RBM34,-0.00626134486692352,0.939482228738953
InputSig,2690,GHR,-0.00499912293736162,0.973663333445498
InputSig,2017,CTTN,-0.00508949104523355,0.886171842699722
InputSig,5108,PCM1,-0.0063659825157243,0.872686679511244
InputSig,8726,EED,-0.00521836496178933,0.954354390870337
