Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Overall,W13,-0.5381245,InputSig,NA,NA,LINCSCP_262631,NPC,10uM,24h
Sub_Overall,Nifedipine,-0.48772451,InputSig,NA,NA,LINCSCP_42936,NPC,10uM,24h
Sub_Overall,Clofibric acid,-0.47532555,InputSig,NA,NA,LINCSCP_262299,NPC,10uM,24h
Sub_Overall,SPECTRUM_000281,-0.46065431,InputSig,NA,NA,LINCSCP_262741,NPC,10uM,24h
Sub_Overall,Trapidil,-0.45906857,InputSig,NA,NA,LINCSCP_262460,NPC,10uM,24h
Sub_Overall,Xanthohumol,-0.45577998,InputSig,NA,NA,LINCSCP_42455,NPC,10uM,24h
Sub_Overall,Sumatriptan,-0.45205447,InputSig,NA,NA,LINCSCP_140268,MCF7,3.33uM,24h
Sub_Overall,Digoxigenin,-0.44656658,InputSig,NA,NA,LINCSCP_262830,NPC,10uM,24h
Sub_Overall,Rivaroxaban,-0.44202698,InputSig,NA,NA,LINCSCP_42409,NPC,10uM,24h
Sub_Overall,SKF-83959,-0.4357734,InputSig,NA,NA,LINCSCP_78840,A375,0.12uM,24h
Sub_Overall,AC1O7M2R,-0.43346049,InputSig,NA,NA,LINCSCP_42923,NPC,10uM,24h
Sub_Overall,ST50982848,-0.42699407,InputSig,NA,NA,LINCSCP_42375,NPC,10uM,24h
Sub_Overall,Azacitidine,-0.4256814,InputSig,NA,NA,LINCSCP_64853,VCAP,0.5uM,24h
Sub_Overall,Thiorphan,-0.42466023,InputSig,NA,NA,LINCSCP_284852,SKB,10uM,24h
Sub_Overall,Veratridine,-0.42111464,InputSig,NA,NA,LINCSCP_52765,SKB,10uM,24h
Sub_Overall,CHEMBL2134949,-0.4104065,InputSig,NA,NA,LINCSCP_49868,PHH,10uM,24h
Sub_Overall,Spironolactone,-0.4095351,InputSig,NA,NA,LINCSCP_42674,NPC,10uM,24h
Sub_Overall,BRD-K94390774,-0.40922379,InputSig,NA,NA,LINCSCP_260962,NKDBA,1uM,24h
Sub_Overall,CGP 60474,-0.39550865,InputSig,NA,NA,LINCSCP_42318,NPC,10uM,24h
Sub_Overall,Broad-Sai-296,-0.39316957,InputSig,NA,NA,LINCSCP_17118,HA1E,0.5uM,24h
Sub_Overall,LDN 193189,-0.38748127,InputSig,NA,NA,LINCSCP_12519,CL34,10uM,6h
Sub_Overall,BRD-A24396574-001-01-5,-0.38593918,InputSig,NA,NA,LINCSCP_145766,MDAMB231,3.33uM,3h
Sub_Overall,Thiabendazole,-0.38332666,InputSig,NA,NA,LINCSCP_142991,MCF7,10uM,24h
Sub_Overall,PK04_096316,-0.38278814,InputSig,NA,NA,LINCSCP_261794,NPC,10uM,24h
Sub_Overall,Dids,-0.375202,InputSig,NA,NA,LINCSCP_42846,NPC,10uM,24h
Sub_Overall,Dapsone,-0.37159535,InputSig,NA,NA,LINCSCP_16987,HA1E,10uM,6h
Sub_Overall,Calmidazolium,-0.36990741,InputSig,NA,NA,LINCSCP_6544,A549,10uM,6h
Sub_Overall,ML130,-0.36798044,InputSig,NA,NA,LINCSCP_189577,A549,10uM,24h
Sub_Overall,Proscillaridin A,-0.36462887,InputSig,NA,NA,LINCSCP_25150,HT29,10uM,6h
Sub_Overall,Cymarin,-0.36454877,InputSig,NA,NA,LINCSCP_7642,A549,10uM,6h
Sub_Overall,SPOX1_002925,-0.36442786,InputSig,NA,NA,LINCSCP_10813,ASC,10uM,24h
Sub_Overall,BRD-K80666761,-0.36437247,InputSig,NA,NA,LINCSCP_28003,HT29,5uM,24h
Sub_Overall,Thiocolchicoside,-0.36419876,InputSig,NA,NA,LINCSCP_118030,HT29,3.33uM,24h
Sub_Overall,ST072947,-0.36131227,InputSig,NA,NA,LINCSCP_58708,VCAP,10uM,6h
Sub_Overall,WYE 125132,-0.3602147,InputSig,NA,NA,LINCSCP_42353,NPC,10uM,24h
Sub_Overall,BRN 1087718,-0.35998429,InputSig,NA,NA,LINCSCP_261609,NPC,10uM,24h
Sub_Overall,Avicin-D,-0.35960913,InputSig,NA,NA,LINCSCP_49411,PC3,3uM,6h
Sub_Overall,79966-13-5,-0.35783198,InputSig,NA,NA,LINCSCP_15657,HA1E,10uM,6h
Sub_Overall,AC1NWALC,-0.35740488,InputSig,NA,NA,LINCSCP_25165,HT29,10uM,6h
Sub_Overall,Penfluridol,-0.35675635,InputSig,NA,NA,LINCSCP_57081,VCAP,30uM,6h
Sub_Overall,SMR000075319,-0.35673311,InputSig,NA,NA,LINCSCP_53393,SKMEL28,60uM,6h
Sub_Overall,Epirizole,-0.35660708,InputSig,NA,NA,LINCSCP_262870,NPC,10uM,24h
Sub_Overall,BRD-K45713168,-0.35455757,InputSig,NA,NA,LINCSCP_300982,VCAP,5uM,6h
Sub_Overall,AG 14361,-0.35342858,InputSig,NA,NA,LINCSCP_250837,MCF7,0.001uM,6h
Sub_Overall,Daph,-0.35314151,InputSig,NA,NA,LINCSCP_42383,NPC,10uM,24h
Sub_Overall,BRD-K29253960,-0.35178503,InputSig,NA,NA,LINCSCP_64891,VCAP,10uM,24h
Sub_Overall,Albendazole,-0.34992337,InputSig,NA,NA,LINCSCP_17006,HA1E,10uM,6h
Sub_Overall,SUGA1_010064,-0.34728876,InputSig,NA,NA,LINCSCP_42282,NPC,10uM,24h
Sub_Overall,Sirolimus,-0.34696618,InputSig,NA,NA,LINCSCP_116754,HT29,0.37uM,24h
Sub_Overall,pyrvinium-pamoate,-0.34599215,InputSig,NA,NA,LINCSCP_12669,CORL23,10uM,6h
Sub_Overall,Oxetane,-0.34582678,InputSig,NA,NA,LINCSCP_280023,PC3,3uM,6h
Sub_Overall,Pinostrobin,-0.34514804,InputSig,NA,NA,LINCSCP_42291,NPC,10uM,24h
Sub_Overall,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.34470156,InputSig,NA,NA,LINCSCP_64556,VCAP,20uM,6h
Sub_Overall,SA-244358,-0.34439049,InputSig,NA,NA,LINCSCP_260666,NKDBA,1uM,24h
Sub_Overall,BRD-A98888159,-0.34414046,InputSig,NA,NA,LINCSCP_107657,HELA,0.04uM,24h
Sub_Overall,SCH-79797,-0.34359147,InputSig,NA,NA,LINCSCP_39859,NCIH1694,10uM,6h
Sub_Overall,CHEMBL2142684,-0.34292331,InputSig,NA,NA,LINCSCP_42163,NPC,10uM,24h
Sub_Overall,FTI276,-0.34248122,InputSig,NA,NA,LINCSCP_35835,MCF7,0.01uM,6h
Sub_Overall,KF 38789,-0.34246084,InputSig,NA,NA,LINCSCP_13836,HA1E,10uM,6h
Sub_Overall,Granisetron,-0.34225203,InputSig,NA,NA,LINCSCP_34700,MCF7,10uM,6h
Sub_Overall,CHEMBL97698,-0.34178437,InputSig,NA,NA,LINCSCP_42350,NPC,10uM,24h
Sub_Overall,BRD-K78496556,-0.34171447,InputSig,NA,NA,LINCSCP_65521,VCAP,10uM,6h
Sub_Overall,BRD-K01594737,-0.34153452,InputSig,NA,NA,LINCSCP_63130,VCAP,5uM,6h
Sub_Overall,BRD-K00600835,-0.34054137,InputSig,NA,NA,LINCSCP_311646,VCAP,10uM,24h
Sub_Overall,Trichostatin,-0.34040741,InputSig,NA,NA,LINCSCP_201160,A549,0.001uM,24h
Sub_Overall,Phloretin,-0.339201,InputSig,NA,NA,LINCSCP_54179,SW620,100uM,6h
Sub_Overall,LE-135,-0.33882385,InputSig,NA,NA,LINCSCP_21167,HCT116,20uM,6h
Sub_Overall,BRD-K48505466,-0.3376382,InputSig,NA,NA,LINCSCP_65469,VCAP,10uM,6h
Sub_Overall,172985-18-1,-0.33734807,InputSig,NA,NA,LINCSCP_203448,ASC,10uM,24h
Sub_Overall,MEGXP0_001010,-0.33618262,InputSig,NA,NA,LINCSCP_42301,NPC,10uM,24h
Sub_Overall,Sepantronium,-0.33606403,InputSig,NA,NA,LINCSCP_54324,SW620,0.5uM,6h
Sub_Overall,Nicergoline,-0.33432329,InputSig,NA,NA,LINCSCP_262394,NPC,10uM,24h
Sub_Overall,Bavisant (dihydrochloride hydrate),-0.33379033,InputSig,NA,NA,LINCSCP_126515,HT29,3.33uM,24h
Sub_Overall,CP-724714,-0.33365182,InputSig,NA,NA,LINCSCP_87562,HA1E,0.04uM,24h
Sub_Overall,MY 5445,-0.33349288,InputSig,NA,NA,LINCSCP_42786,NPC,10uM,24h
Sub_Overall,E-Doxepin,-0.33326294,InputSig,NA,NA,LINCSCP_212195,HA1E,10uM,6h
Sub_Overall,CHEMBL1434137,-0.33292281,InputSig,NA,NA,LINCSCP_54003,SW480,40uM,6h
Sub_Overall,MLN 2238,-0.33159699,InputSig,NA,NA,LINCSCP_53503,SKMEL28,10uM,6h
Sub_Overall,CHEMBL3182405,-0.33003895,InputSig,NA,NA,LINCSCP_12639,CORL23,10uM,6h
