Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,CHEMDIV3_005068,-0.99859545,InputSig,NA,NA,LINCSCP_27249,HT29,10uM,6h
Sub_Female,SA-97343,-0.99784526,InputSig,NA,NA,LINCSCP_252397,MCF7,3uM,6h
Sub_Female,Dolastatin 10,-0.99763976,InputSig,NA,NA,LINCSCP_174846,YAPC,3.33uM,24h
Sub_Female,CHEMBL552425,-0.99721509,InputSig,NA,NA,LINCSCP_88283,HA1E,1.11uM,24h
Sub_Female,AZ20,-0.99691564,InputSig,NA,NA,LINCSCP_152132,PC3,0.04uM,24h
Sub_Female,ZINC3871788,-0.99685997,InputSig,NA,NA,LINCSCP_207436,FIBRNPC,10uM,24h
Sub_Female,AC1O9I2Y,-0.9967211,InputSig,NA,NA,LINCSCP_16530,HA1E,10uM,6h
Sub_Female,Withaferin A,-0.99623402,InputSig,NA,NA,LINCSCP_69103,A375,0.12uM,24h
Sub_Female,Hydrastine,-0.99586204,InputSig,NA,NA,LINCSCP_208868,HA1E,10uM,6h
Sub_Female,PF-04217903,-0.9958182,InputSig,NA,NA,LINCSCP_151566,PC3,3.33uM,24h
Sub_Female,SCHEMBL16712694,-0.99512401,InputSig,NA,NA,LINCSCP_38351,MCF7,1uM,6h
Sub_Female,LY2090314,-0.99510514,InputSig,NA,NA,LINCSCP_79478,A375,0.37uM,24h
Sub_Female,CHEMDIV3_004193,-0.99492779,InputSig,NA,NA,LINCSCP_271000,PC3,10uM,6h
Sub_Female,Rizatriptan,-0.99391798,InputSig,NA,NA,LINCSCP_226743,HT29,10uM,6h
Sub_Female,IN1541,-0.99367759,InputSig,NA,NA,LINCSCP_29275,LOVO,10uM,6h
Sub_Female,SNX-2112 (PF-04928473),-0.99364107,InputSig,NA,NA,LINCSCP_78685,A375,0.37uM,24h
Sub_Female,WHI-P97,-0.99344862,InputSig,NA,NA,LINCSCP_112941,HEPG2,0.37uM,24h
Sub_Female,Chelerythrine,-0.99318898,InputSig,NA,NA,LINCSCP_152291,PC3,0.12uM,24h
Sub_Female,MLS003370624,-0.99313988,InputSig,NA,NA,LINCSCP_1369,A375,10uM,24h
Sub_Female,BS-181,-0.99288269,InputSig,NA,NA,LINCSCP_151782,PC3,3.33uM,24h
Sub_Female,FR-180204,-0.99272919,InputSig,NA,NA,LINCSCP_117122,HT29,3.33uM,24h
Sub_Female,Buparlisib,-0.99246124,InputSig,NA,NA,LINCSCP_69114,A375,0.37uM,24h
Sub_Female,Pevonedistat,-0.9923411,InputSig,NA,NA,LINCSCP_78744,A375,0.37uM,24h
Sub_Female,HMN-214,-0.99229002,InputSig,NA,NA,LINCSCP_112825,HEPG2,3.33uM,24h
Sub_Female,MLS006011051,-0.99223815,InputSig,NA,NA,LINCSCP_117767,HT29,1.11uM,24h
Sub_Female,SCHEMBL15556278,-0.99211876,InputSig,NA,NA,LINCSCP_112897,HEPG2,3.33uM,24h
Sub_Female,BRD-K82226238,-0.99183297,InputSig,NA,NA,LINCSCP_279170,PC3,10uM,6h
Sub_Female,WZ 4002,-0.99175477,InputSig,NA,NA,LINCSCP_271349,PC3,10uM,6h
Sub_Female,CHEMBL2132289,-0.99173925,InputSig,NA,NA,LINCSCP_152235,PC3,1.11uM,24h
Sub_Female,Altretamine,-0.99165171,InputSig,NA,NA,LINCSCP_123906,HT29,3.33uM,24h
Sub_Female,SUDAHWBOROXANE-UHFFFAOYSA-N,-0.99139436,InputSig,NA,NA,LINCSCP_2266,A375,10uM,6h
