Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,SKF-83959,-0.58066039,InputSig,NA,NA,LINCSCP_78840,A375,0.12uM,24h
Sub_Male,ML130,-0.52135631,InputSig,NA,NA,LINCSCP_189577,A549,10uM,24h
Sub_Male,Sumatriptan,-0.49550928,InputSig,NA,NA,LINCSCP_140268,MCF7,3.33uM,24h
Sub_Male,Trichostatin,-0.49374448,InputSig,NA,NA,LINCSCP_201160,A549,0.001uM,24h
Sub_Male,Nifedipine,-0.48756858,InputSig,NA,NA,LINCSCP_42936,NPC,10uM,24h
Sub_Male,Thiabendazole,-0.4832797,InputSig,NA,NA,LINCSCP_142991,MCF7,10uM,24h
Sub_Male,BRD-A98888159,-0.48323708,InputSig,NA,NA,LINCSCP_107657,HELA,0.04uM,24h
Sub_Male,BRD-K01594737,-0.46186375,InputSig,NA,NA,LINCSCP_63130,VCAP,5uM,6h
Sub_Male,Sirolimus,-0.45683515,InputSig,NA,NA,LINCSCP_116754,HT29,0.37uM,24h
Sub_Male,MLS001060778,-0.45645541,InputSig,NA,NA,LINCSCP_219904,HEPG2,10uM,6h
Sub_Male,Thiocolchicoside,-0.4561178,InputSig,NA,NA,LINCSCP_118030,HT29,3.33uM,24h
Sub_Male,AG 14361,-0.45549643,InputSig,NA,NA,LINCSCP_250837,MCF7,0.001uM,6h
Sub_Male,W13,-0.4554453,InputSig,NA,NA,LINCSCP_262631,NPC,10uM,24h
Sub_Male,ST50982848,-0.45308375,InputSig,NA,NA,LINCSCP_42375,NPC,10uM,24h
Sub_Male,AC480 (BMS-599626),-0.45029447,InputSig,NA,NA,LINCSCP_170139,YAPC,0.37uM,24h
Sub_Male,BRD-K97318829,-0.45006698,InputSig,NA,NA,LINCSCP_35382,MCF7,10uM,24h
Sub_Male,Luliconazole,-0.44835571,InputSig,NA,NA,LINCSCP_174455,YAPC,10uM,24h
