GeneID,logFC,logCPM,F,PValue,FDR
PTGS2,-0.92360228425023,2.40544476142484,16.5389495030583,0.00044569964316374,0.99995201211573
INTS3,-0.90498743162348,2.84601612212217,13.8454183030717,0.000492238531870441,0.99995201211573
NPAS4,-2.92624559574133,3.03133500492519,13.5316951667036,0.000570728256423372,0.99995201211573
PHF24,-0.190560234760227,6.44918597473102,12.9043987901885,0.000722889888609807,0.99995201211573
CAPSL,1.75185809935651,1.79376592147408,12.1775131942394,0.00100667742185516,0.99995201211573
KIAA0513,-0.183149399256305,8.11324651382134,12.0731690492344,0.00103480059344173,0.99995201211573
TBR1,-2.02165063726881,1.89604765121372,12.0508852622044,0.0010646302684193,0.99995201211573
TMEM161B-DT,0.284667292619808,5.35901856184801,11.9443856787263,0.00109452970551948,0.99995201211573
LRRC74B,1.4131332139691,1.8046173980282,15.2433395657274,0.00133844287948357,0.99995201211573
FOXJ1,1.30318500910079,2.01598790828554,11.4884233706223,0.00135784205554485,0.99995201211573
CAPS,1.06392144787604,2.87624573298152,11.1480842606454,0.00157791411179465,0.99995201211573
SNORD3A,-0.516226536152365,6.15800237660321,11.0563450721344,0.00163800211257131,0.99995201211573
CFAP45,1.60733154508849,1.92215120230633,10.6807127107146,0.00194152558121306,0.99995201211573
NWD2,-1.61314733593068,2.1734090442478,10.6070349104241,0.00200841712466943,0.99995201211573
NR4A2,-1.08002065923361,2.50764342014763,10.6008852954626,0.00201195790979973,0.99995201211573
RASSF9,1.57805083909784,2.66756232848862,10.5359250971082,0.0020732728408806,0.99995201211573
LINC02607,-1.68212418421324,1.72098904247589,10.3906497349386,0.00221059628388252,0.99995201211573
FAM81B,1.14402162329831,2.42134144939149,10.3439306011047,0.00225747367818329,0.99995201211573
SLC17A7,-2.09646171115045,2.3709159535729,10.1239559003497,0.00250741932481696,0.99995201211573
ARMC3,0.564199038371263,3.43762011420802,9.60588546374832,0.00313490146190829,0.99995201211573
HSPA6,-2.32610270208204,1.98188277995332,9.61832545162522,0.00315349123064303,0.99995201211573
MPPED1,-0.623619043574014,2.92272103911291,9.56165185691286,0.00319912496497998,0.99995201211573
NEUROD6,-2.03638388521016,2.3402204633281,9.57628470222731,0.0032145777952143,0.99995201211573
SPAG6,1.4475503155036,2.41601080212199,9.54600651357525,0.0032418951303709,0.99995201211573
ANXA1,0.971639417894007,3.90322369719634,9.49434648796973,0.0033195348951714,0.99995201211573
FOSL2,-0.385443376239315,5.69332550766252,9.41613313129522,0.00342035160220281,0.99995201211573
DNAI3,1.13069645439916,2.14500950674649,9.29564035444984,0.0036368998404501,0.99995201211573
FAM216B,1.92658874970366,2.91354260514213,9.0801627394099,0.00403737915357301,0.99995201211573
MATN2,0.367897504326287,4.23649251576669,9.02310192285745,0.00408942401621718,0.99995201211573
LOC102725191,1.50812821085837,2.09094894549468,9.01300574980083,0.0041444486592238,0.99995201211573
PART1,-1.37718988088641,2.40845701519902,8.95777720343753,0.00425525154579803,0.99995201211573
UNC13C,-0.293081828332533,7.67105479168203,8.91142156756402,0.00430322087705246,0.99995201211573
SMIM43,-1.53932890084436,1.98249366997593,8.87699037521893,0.0044173538712065,0.99995201211573
SHISAL1,-0.309973849239918,4.98277223453762,8.85304989579558,0.00442558323736115,0.99995201211573
DTHD1,1.37010090273248,2.84478061008157,8.87199983911021,0.00442834527686435,0.99995201211573
ADGB,1.5809111163426,2.34376685129712,8.66053001676261,0.00488756170579708,0.99995201211573
MID1IP1,0.280489819082496,5.59144548493204,8.41954328975123,0.00542284194425678,0.99995201211573
MYLK3,1.51669316085171,2.82339041695488,8.43530226775043,0.0054374688763157,0.99995201211573
CBLN2,-1.08119930455705,2.76476050080766,8.31037755934694,0.00575797690031728,0.99995201211573
DNAH11,0.895660182798417,3.88275112129537,8.28470909953541,0.00582822087224843,0.99995201211573
BMS1P2,0.403717607949313,3.62149546876459,8.30500748142982,0.00636602403705932,0.99995201211573
KALRN,-0.145515890265766,8.32118706709684,8.01113270854901,0.00657602621009659,0.99995201211573
ARRB1,-0.169522419428466,6.8795954827048,7.94311147874952,0.00679348375000704,0.99995201211573
SRRM4,-0.357637149397363,4.39971443450162,7.94849773304666,0.00679521228499821,0.99995201211573
CRISPLD1,0.44036344041329,3.84972927413179,7.90626593888815,0.00694244476614048,0.99995201211573
SST,-0.401772614060318,3.5675901552729,7.8003641626117,0.00729185143760404,0.99995201211573
DNAH12,0.915207902629618,3.70633426208636,7.76018580610327,0.00748068057252264,0.99995201211573
PTGER3,-1.23874936438951,2.04533721922865,7.68351884976368,0.00776097467427754,0.99995201211573
NPTX2,-0.401989008319733,3.93563117575239,7.60148128194297,0.00803231117808018,0.99995201211573
PTMA,0.211822040864087,8.15027900627565,7.52001244345719,0.00832841546268611,0.99995201211573
RIMBP2,-0.175603161094638,5.8911861288631,7.50813901311562,0.00837644957404852,0.99995201211573
PER2,-0.232617919616987,4.84457427605536,8.63887192462518,0.00922856932005625,0.99995201211573
FMN1,-0.354851653244231,3.98270711556316,7.29788060719539,0.00929679132609036,0.99995201211573
TEKT1,0.941876782197294,2.64296479413584,7.26849194860139,0.00948410143194492,0.99995201211573
MAP3K19,1.04367270598786,2.61446145680073,7.23408427467556,0.00964410785498848,0.99995201211573
SPATA18,0.953724757500204,2.26755015576474,7.23050723665456,0.00966090560768902,0.99995201211573
TSGA10,0.223137057714118,4.97785949795916,12.4052266221124,0.00969553785070639,0.99995201211573
LINC02470,1.37501219442578,1.60021111760633,7.99315070784049,0.00988260619111673,0.99995201211573
CPEB3,-0.141347604242437,6.80531940050493,7.14630812984108,0.0099902051536387,0.99995201211573
ARC,-0.825555246632552,2.1580094033831,7.15241229027567,0.0100157462685816,0.99995201211573
GPR22,-0.253301345639446,4.5889515583711,7.66825451798096,0.0101641953567001,0.99995201211573
CHD5,-0.337658974691007,5.4582588177413,7.11596470117968,0.0101769432969633,0.99995201211573
STX1A,-0.349749439497929,4.00602863744988,7.06433394383065,0.0104208000024216,0.99995201211573
GABBR1,1.22733863112863,1.69520837744202,8.04566229288619,0.0105350082357796,0.99995201211573
C1QL3,-1.0811146069059,2.95315728168245,7.02771838583259,0.010671211876486,0.99995201211573
SULT4A1,-0.172561016856568,6.57446221419163,6.99146805933154,0.0107785796792593,0.99995201211573
SLC26A4-AS1,-0.402473848494004,3.99466516879459,6.99147806154479,0.0108169457926895,0.99995201211573
PRKAR1B,-0.169697858230313,6.28980066776924,6.88051021538648,0.0113839387363972,0.99995201211573
TTC29,0.792622801312997,2.1842364193951,8.94337420178662,0.0116664030838843,0.99995201211573
ECM2,0.422592368329463,4.00514690759917,6.82103470322983,0.0117639214197607,0.99995201211573
PPP1R15A,-0.711090852347719,5.30676884576714,6.80999329700402,0.0118791427361883,0.99995201211573
