signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,25,ABL1,-0.00554407040788741,0.958867474117255
InputSig,10227,MFSD10,-0.00509593013145951,0.986219792012649
InputSig,4067,LYN,-0.00582195147307256,0.96828821221421
InputSig,207,AKT1,-0.00588684957453142,0.939270930859247
InputSig,8061,FOSL1,-0.00489461722641991,0.993037531269092
InputSig,10813,UTP14A,-0.00503576843327776,0.958688728473292
InputSig,26054,SENP6,-0.00508778787618396,0.884073742107164
InputSig,1399,CRKL,-0.00621891361439614,0.877719902956189
InputSig,4651,MYO10,-0.00456385628438161,0.948088492614649
InputSig,10668,CGRRF1,-0.00515456825087305,0.957015360146147
InputSig,79174,CRELD2,-0.00529644784151946,0.964780374229519
InputSig,7905,REEP5,-0.00600702446919375,0.922792148014677
InputSig,291,SLC25A4,-0.00493486484881455,0.941809354652436
InputSig,64429,ZDHHC6,-0.00474471410788229,0.957390119650016
InputSig,47,ACLY,-0.00652414999365112,0.922777922085612
InputSig,9181,ARHGEF2,-0.00637011712288325,0.936593296117552
InputSig,10953,TOMM34,-0.00459859731435914,0.942266384082121
InputSig,29911,HOOK2,-0.00622454160058629,0.974877554106621
InputSig,1282,COL4A1,-0.00616080484652528,0.970928347194954
