signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,890,CCNA2,-0.00908959611976446,0.980013733721535
InputSig,10227,MFSD10,-0.00567010947206601,0.984873983086444
InputSig,5154,PDGFA,-0.00818030551224761,0.943124153973968
InputSig,2582,GALE,-0.00791359635617517,0.977415309071896
InputSig,8550,MAPKAPK5,-0.00761615093066033,0.93945988560584
InputSig,670,BPHL,-0.00707518522335026,0.970197365621844
InputSig,9702,CEP57,-0.00606018261071374,0.944140761228508
InputSig,4331,MNAT1,-0.00789190665665553,0.922798658517485
InputSig,5588,PRKCQ,-0.00729554109125667,0.962310778074346
InputSig,8061,FOSL1,-0.00561363905612771,0.994159603382555
InputSig,23142,DCUN1D4,-0.00515520321707597,0.919205766357229
InputSig,8607,RUVBL1,-0.007695499415882,0.958455303235002
InputSig,58478,ENOPH1,-0.00661765691888141,0.926732198844977
InputSig,26064,RAI14,-0.0086713001194506,0.959401866244314
InputSig,9697,TRAM2,-0.00505454136584968,0.980117588515298
InputSig,1802,DPH2,-0.00501581220570531,0.983291057608865
InputSig,3725,JUN,-0.00573681669738221,0.963991646550079
InputSig,25874,MPC2,-0.00518990765860514,0.946219799369638
InputSig,2131,EXT1,-0.00713056359112677,0.957567368641063
InputSig,2597,GAPDH,-0.00594046694738132,0.937376760080807
