signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,55012,PPP2R3C,-0.00819635250055306,0.939525448455501
InputSig,51495,HACD3,-0.00657633911682867,0.934113193429299
InputSig,2065,ERBB3,-0.00904892927422808,0.977116645425365
InputSig,8440,NCK2,-0.00788410538244646,0.943267554500239
InputSig,55256,ADI1,-0.00721044300911783,0.96462787280815
InputSig,1001,CDH3,-0.00925216856982888,0.972793348009002
InputSig,11188,NISCH,-0.00934343108264808,0.931312225257394
InputSig,11137,PWP1,-0.00900925973031226,0.922685570962638
InputSig,23588,KLHDC2,-0.00843150504391384,0.930820154350462
InputSig,9112,MTA1,-0.00956621732123344,0.936020759577957
InputSig,4792,NFKBIA,-0.00782365823907379,0.968305912010117
InputSig,7074,TIAM1,-0.00769987507902481,0.909597542688112
InputSig,5925,RB1,-0.00603507419753308,0.955591959504041
InputSig,9695,EDEM1,-0.00764175793292509,0.927953601037616
InputSig,9928,KIF14,-0.00571307653543046,0.992743169901206
InputSig,8574,AKR7A2,-0.00730087736013388,0.964173731619136
InputSig,29911,HOOK2,-0.00990577704678593,0.948284728413137
InputSig,1021,CDK6,-0.00868554547499114,0.934335645624887
InputSig,4144,MAT2A,-0.00737543266398584,0.94626702637378
