signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51005,AMDHD2,0.0996961419340071,0.183337500814937
InputSig,4125,MAN2B1,0.114240142487166,0.0565498058902611
InputSig,3251,HPRT1,0.130262522056107,0.00290959428023836
InputSig,5467,PPARD,0.18932942477179,0.0824249148016841
InputSig,836,CASP3,0.166385155638388,0.140687771698319
InputSig,1906,EDN1,0.0850693849149585,0.587921166148627
InputSig,5498,PPOX,0.121600515076157,0.0741216201620531
InputSig,2523,FUT1,1.46707324727681,0.125036398007761
InputSig,79090,TRAPPC6A,0.0976944613913064,0.36731227218443
InputSig,8091,HMGA2,0.412613764621917,0.232973055691114
InputSig,3566,IL4R,0.148880914996899,0.135498621633567
InputSig,6850,SYK,0.232298376635873,0.0537753668996574
InputSig,23378,RRP8,0.127141825487437,0.01947188910647
InputSig,2625,GATA3,0.117164136883243,0.904145374608055
InputSig,4794,NFKBIE,0.149520268769633,0.31165387001657
InputSig,55893,ZNF395,0.119417276997158,0.350934609795451
InputSig,11000,SLC27A3,0.162732352336371,0.238567018769842
InputSig,79961,DENND2D,0.379400710378661,0.185980213334041
InputSig,2582,GALE,0.125741898482541,0.238021393508261
InputSig,1643,DDB2,0.0951589031045555,0.270453725362033
InputSig,9924,PAN2,0.0969800920161935,0.0840262384614362
InputSig,6193,RPS5,0.113555771172162,0.0551109340935018
InputSig,1677,DFFB,0.218042602719578,0.0138759675469502
InputSig,5092,PCBD1,0.110418531153652,0.656156909810029
InputSig,5836,PYGL,0.110005404055807,0.40541355384479
InputSig,8061,FOSL1,1.30149416385167,0.0543842378827875
InputSig,9170,LPAR2,0.0882094819309033,0.732687737109642
InputSig,652,BMP4,0.339189987321903,0.028111730445977
InputSig,9709,HERPUD1,0.104659323780292,0.0307950824310413
InputSig,4998,ORC1,0.374990961463559,0.0365388219052164
InputSig,25803,SPDEF,1.09937467970594,0.0996741333565079
InputSig,10165,SLC25A13,0.104198397722525,0.245055684511181
InputSig,51742,ARID4B,0.10156204522623,0.0292221719676875
InputSig,2624,GATA2,0.236919504558768,0.252954950013904
InputSig,3383,ICAM1,0.182095206251788,0.198347026806517
InputSig,7866,IFRD2,0.0844046336047305,0.418197137369033
InputSig,10892,MALT1,0.0860895313383828,0.0885640989313026
InputSig,7106,TSPAN4,0.129434781561715,0.168513003388513
InputSig,4582,MUC1,0.69673061366792,0.00392586199103864
InputSig,5696,PSMB8,0.189891164920099,0.121455918323195
InputSig,7165,TPD52L2,0.10204394151796,0.0111760684199243
InputSig,5627,PROS1,0.115539678806893,0.136544367687605
InputSig,5255,PHKA1,0.129201157662242,0.128366532754853
InputSig,960,CD44,0.145345188592876,0.344664431507304
InputSig,9641,IKBKE,0.12662567456145,0.449132163961442
InputSig,5827,PXMP2,0.118368897173786,0.319490361864459
InputSig,6464,SHC1,0.134973784286867,0.0913657994653884
InputSig,25966,C2CD2,0.142623685505289,0.0061676891182448
