signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10285,SMNDC1,-0.0137032314054626,0.905916004822603
InputSig,23635,SSBP2,-0.0148042308349032,0.777362625340482
InputSig,5261,PHKG2,-0.0120924485499682,0.929388531265413
InputSig,23038,WDTC1,-0.0131620295819113,0.845960455805587
InputSig,10227,MFSD10,-0.0145273443865648,0.941277789112584
InputSig,5927,KDM5A,-0.0168500451981949,0.629925010266282
InputSig,4208,MEF2C,-0.014654305891991,0.839282148355039
InputSig,55699,IARS2,-0.0141579942584671,0.809593182715898
InputSig,6251,RSU1,-0.0124551658587534,0.878124022484664
InputSig,2582,GALE,-0.0167241016695205,0.946496114245046
InputSig,8440,NCK2,-0.0172521562868802,0.818643532003184
InputSig,8607,RUVBL1,-0.0171338446444318,0.859796903283437
InputSig,3098,HK1,-0.0160050040979451,0.797840226404275
InputSig,2195,FAT1,-0.0141899176183759,0.843593368830479
InputSig,27346,TMEM97,-0.0153291557666716,0.907192846669929
InputSig,8573,CASK,-0.0135453302903532,0.785676431744114
InputSig,5018,OXA1L,-0.0143624752038799,0.869684513998038
InputSig,9183,ZW10,-0.0138352059867926,0.872611462567407
InputSig,10969,EBNA1BP2,-0.0151883831685765,0.822223288009456
InputSig,10493,VAT1,-0.0161037553412519,0.901920100289189
InputSig,10273,STUB1,-0.0140708185323481,0.904686645332675
InputSig,4793,NFKBIB,-0.015187662750641,0.935397420910624
InputSig,642,BLMH,-0.0136607742162259,0.904180354793717
InputSig,3480,IGF1R,-0.0165130284847079,0.839801021725337
InputSig,874,CBR3,-0.0130204385904547,0.966059908673296
InputSig,9126,SMC3,-0.0153427346302023,0.772433398393541
InputSig,11325,DDX42,-0.0153792109857321,0.731742138600943
InputSig,83743,GRWD1,-0.0119189301033808,0.939932610698284
InputSig,9637,FEZ2,-0.0140576012613374,0.82839064133436
InputSig,5867,RAB4A,-0.0139073585947336,0.839020379690098
InputSig,64746,ACBD3,-0.0165128638588695,0.77943266910788
