signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,-0.02972902,0.748888397
InputSig,51385,ZNF589,-0.038766915,0.76986647
InputSig,8569,MKNK1,-0.002143739,0.98769829
InputSig,351,APP,-0.018028026,0.870022551
InputSig,23659,PLA2G15,-0.037128737,0.915846605
InputSig,3033,HADH,-0.041802412,0.82626886
InputSig,23635,SSBP2,-0.007864679,0.944702247
InputSig,6509,SLC1A4,-0.018716867,0.828789762
InputSig,2673,GFPT1,-0.001002701,0.992057814
InputSig,5498,PPOX,-0.014365257,0.963941602
InputSig,8720,MBTPS1,-0.002988889,0.994179428
InputSig,9491,PSMF1,-0.009902908,0.941737308
InputSig,9467,SH3BP5,-0.004238787,0.98160836
InputSig,10180,RBM6,-0.024658425,0.834980248
InputSig,5720,PSME1,-0.011070773,0.95603461
InputSig,211,ALAS1,-0.018549376,0.896123215
InputSig,57147,SCYL3,-0.040199081,0.804862328
InputSig,1861,TOR1A,-0.002129119,0.991024362
InputSig,5050,PAFAH1B3,-3.08893e-4,0.999323414
InputSig,9270,ITGB1BP1,-0.025339174,0.819598573
InputSig,6193,RPS5,-0.018942813,0.855156022
InputSig,8550,MAPKAPK5,-0.040732459,0.700833239
InputSig,5613,PRKX,-0.025835653,0.904330646
InputSig,596,BCL2,-0.034451335,0.770837784
InputSig,1891,ECH1,-0.007031664,0.971071212
InputSig,22796,COG2,-0.014733474,0.917035818
InputSig,9448,MAP4K4,-0.019056464,0.882496017
InputSig,23365,ARHGEF12,-0.019137693,0.792851092
InputSig,10813,UTP14A,-0.017054126,0.914409241
InputSig,1845,DUSP3,-0.016449395,0.892434261
InputSig,5747,PTK2,-0.037005519,0.607174189
InputSig,25803,SPDEF,-0.00687307,0.993926325
InputSig,7511,XPNPEP1,-0.033521715,0.797061054
InputSig,51742,ARID4B,-0.039054485,0.524221469
InputSig,10641,NPRL2,-0.02491928,0.926217951
InputSig,55111,PLEKHJ1,-0.026927435,0.929772891
InputSig,3280,HES1,-0.028114902,0.924304005
InputSig,89910,UBE3B,-0.011621837,0.921611336
InputSig,4172,MCM3,-0.026703414,0.894621693
InputSig,25839,COG4,-0.035583652,0.769623788
InputSig,11004,KIF2C,-0.028500291,0.966980575
InputSig,54957,TXNL4B,-0.042061568,0.858549251
InputSig,8985,PLOD3,-0.012019265,0.965245323
InputSig,2771,GNAI2,-0.006539311,0.931048687
InputSig,7358,UGDH,-0.030556196,0.865374629
InputSig,57761,TRIB3,-0.040464728,0.955201486
InputSig,581,BAX,-0.032947858,0.947774077
InputSig,10013,HDAC6,-0.0068865,0.959021703
InputSig,66008,TRAK2,-0.009213179,0.899685827
InputSig,2534,FYN,-0.024684998,0.713342816
InputSig,6464,SHC1,-0.012371494,0.955495416
InputSig,9183,ZW10,-0.005683151,0.968543616
InputSig,8878,SQSTM1,-0.006590967,0.93496376
InputSig,1399,CRKL,-0.0281434,0.70134414
InputSig,10969,EBNA1BP2,-0.028986238,0.790851005
InputSig,2264,FGFR4,-0.035080713,0.969019063
InputSig,7048,TGFBR2,-0.008156574,0.970356687
InputSig,9805,SCRN1,-0.0176285,0.837284887
InputSig,9217,VAPB,-0.00832989,0.921631034
InputSig,1950,EGF,-0.014540236,0.966586018
InputSig,8914,TIMELESS,-0.010859187,0.973007109
InputSig,10491,CRTAP,-0.026342901,0.779606829
InputSig,79006,METRN,-0.023710812,0.922492355
InputSig,2548,GAA,-0.037210941,0.897989925
InputSig,7158,TP53BP1,-0.014786818,0.837504922
InputSig,54623,PAF1,-0.014714714,0.90620421
InputSig,9221,NOLC1,-0.017516361,0.835966534
InputSig,80746,TSEN2,-0.021364169,0.899361591
InputSig,84722,PSRC1,-0.009662976,0.949166773
InputSig,642,BLMH,-0.014556168,0.928300755
InputSig,26001,RNF167,-0.027087227,0.865491526
InputSig,572,BAD,-0.034333986,0.930848867
InputSig,3978,LIG1,-9.93384e-4,0.996286727
InputSig,5782,PTPN12,-0.038060702,0.682963052
InputSig,9695,EDEM1,-0.010166346,0.940846456
InputSig,124583,CANT1,-0.025578497,0.887545905
InputSig,5106,PCK2,-0.023670453,0.952592781
InputSig,10915,TCERG1,-0.021031687,0.740907768
InputSig,3800,KIF5C,-0.029907773,0.744812968
InputSig,3895,KTN1,-0.012948893,0.851502098
InputSig,1802,DPH2,-0.015073818,0.959261931
InputSig,2146,EZH2,-0.014933307,0.963692831
InputSig,4931,NVL,-0.019158923,0.891808437
InputSig,10589,DRAP1,-0.015691333,0.905053119
InputSig,3611,ILK,-0.032198156,0.822570709
InputSig,2017,CTTN,-0.006761983,0.91536568
InputSig,79947,DHDDS,-0.022891423,0.884892537
InputSig,5108,PCM1,-0.002646457,0.968775459
InputSig,57019,CIAPIN1,-0.031122177,0.845152383
InputSig,93594,TBC1D31,-0.002183407,0.980291963
InputSig,11098,PRSS23,-0.039739343,0.848229087
