SYMBOL,logFC,logCPM,F,PValue,FDR
BCL7A,-35.36622499483471,8.137941717034915,17994.11596623127,7.120425823534009e-59,4.848297943244306e-55
ALG11,-31.404470804449918,9.511269613035282,17415.255159874127,1.4538549833210033e-58,4.949649290716356e-55
ZNF439,-37.03891755844033,7.637248291269816,16733.2783390763,3.477197460847167e-58,6.922744457790102e-55
MED13L,-30.003851794649112,9.97539085137412,16386.13008667815,5.494899210683549e-58,6.922744457790102e-55
VHL,-34.86026649544263,8.322824231922928,16360.63460042617,5.684864734831716e-58,6.922744457790102e-55
HAUS3,-35.2139122730212,8.198689408954602,16307.860648158266,6.1002300993891344e-58,6.922744457790102e-55
CCDC127,-35.92098389887281,7.944441649394658,15951.88453680998,9.875228658689318e-58,9.605775991002223e-55
ZNF546,-35.811129509956636,7.984797183058384,15756.252303940524,1.292731216891418e-57,1.1002758569767082e-54
LOC344065,-41.41599671468344,6.154781089862102,15570.58949233869,1.674388487007428e-57,1.2667679120037307e-54
JRK,-39.084921826541326,6.88609712381435,15425.751606195583,2.0532028256626758e-57,1.2987090619784772e-54
TCTA,-41.82429280302697,6.052915456036815,15352.28916607639,2.2786380113677113e-57,1.2987090619784772e-54
N4BP1,-35.61916608227165,8.078837194711543,15349.155971621387,2.2888102135029707e-57,1.2987090619784772e-54
MSL2,-35.70990971491232,8.076794949418085,15116.102294578506,3.1960467276443895e-57,1.673990936040819e-54
ZNF398,-36.674407102107764,7.7572542848608945,14976.000484347758,3.9161531420824874e-57,1.904649053174261e-54
SSRP1,-35.38757074933132,8.133044853476498,14258.239974269662,1.1436052707092926e-56,4.9804254415363633e-54
ZBTB4,-33.49591391972089,8.707995904272252,14243.16001821992,1.170315862308442e-56,4.9804254415363633e-54
CNPY2,-37.42217069417434,7.498318269464358,14092.577360463338,1.475750177139993e-56,5.910813503615419e-54
ZNF674,-39.56012048971961,6.723503313723705,13919.005860109062,1.933914174006493e-56,6.87039611991682e-54
TMEM62,-39.41047019715094,6.838044815235988,13903.926259348287,1.980193618798685e-56,6.87039611991682e-54
HNRNPL,-33.30859657784106,8.810984957365633,13891.867834182547,2.0180338140451815e-56,6.87039611991682e-54
SMCR8,-36.718992924608294,7.727929758189257,13849.815016749586,2.156023771612147e-56,6.990650409955765e-54
BCDIN3D,-42.59715824890613,5.788325236916916,13602.8793132042,3.192294538589295e-56,9.360963680804828e-54
ZNF550,-39.23696787291851,6.781679695258382,13588.106440202902,3.268869740377126e-56,9.360963680804828e-54
FEM1A,-34.2091351223561,8.574158566077402,13582.297837943319,3.2995025457382272e-56,9.360963680804828e-54
CIAO1,-33.832749841942984,8.703547364911092,13525.336347311051,3.6163005181858667e-56,9.727264837474733e-54
ZNHIT3,-33.88406795324467,8.63447597281494,13508.762879124524,3.7143322921771635e-56,9.727264837474733e-54
TMEM69,-43.535358041944825,5.457039115765893,13226.60958689618,5.886405740199647e-56,1.4844643216673852e-53
GTF2I,-27.968859411477066,10.639259674181263,13188.314958786908,6.270725537976016e-56,1.5249060781456676e-53
RPUSD4,-39.483385181625046,6.773905091005916,13125.267689178761,6.961669141054805e-56,1.6345519028083505e-53
ZNF224,-37.856881432605164,7.4081943048861065,13058.196126732833,7.784769893343991e-56,1.766883273459308e-53
SLC25A53,-40.834664021403114,6.263643093583256,12914.700936686031,9.906437469438313e-56,2.1759010557872735e-53
RTL10,-39.13877848246587,6.842237761998017,12812.279671660197,1.1785268816676946e-55,2.5034937084513136e-53
ELAC1,-43.66567296718687,5.511030493915961,12779.851534084562,1.2455023221441855e-55,2.5034937084513136e-53
MED22,-42.5687561309343,5.773017638528801,12777.696333991491,1.2500923202723553e-55,2.5034937084513136e-53
