SYMBOL,logFC,logCPM,F,PValue,FDR
HAUS3,-35.8274902790484,7.987144522109747,14629.72468435657,2.3284956545986993e-55,7.797331086762004e-52
MRPS25,-35.07636124266461,8.250539497957266,14628.863169981027,2.3313891723013915e-55,7.797331086762004e-52
CMC2,-36.09187998626933,7.859592754210199,14059.545516531814,5.384455803652374e-55,1.2005541623543575e-51
PIGM,-40.547147054500165,6.3706771226819106,13180.070228386243,2.1019349523441565e-54,3.514960724057516e-51
MAP3K3,-39.482050856411234,6.8218085373191615,12669.623023135195,4.833193723578225e-54,6.196896343751455e-51
CRIPT,-33.931536864586164,8.59587121570252,12585.851659489485,5.558585448125091e-54,6.196896343751455e-51
DELE1,-37.84711705598721,7.294354135214625,11721.562387183258,2.489754613068743e-53,2.379138372402403e-50
PDE12,-35.914314505420194,8.034006150137925,11398.625730485655,4.485696388968259e-53,3.302986834335569e-50
SMIM7,-37.69346304957005,7.380355966336596,11316.723853210171,5.221799336342346e-53,3.302986834335569e-50
ZNF558,-39.46260390556685,6.81644312261101,11311.419967913997,5.273634624719573e-53,3.302986834335569e-50
ZNF616,-40.55919789751366,6.484423880441191,11295.574122987024,5.431731974538982e-53,3.302986834335569e-50
HNRNPL,-32.995530727213634,8.943500330528035,11216.923104711255,6.293297299442255e-53,3.345134990399652e-50
MED9,-36.58851979728895,7.694068674263346,11199.63109584501,6.50123409705419e-53,3.345134990399652e-50
ZNF439,-38.03481751755391,7.265031251177839,11012.061226269103,9.279883505945462e-53,4.433795769376371e-50
ZSWIM5,-39.93786886198367,6.629803384714772,10947.499541166751,1.0503764535120028e-52,4.433976651724293e-50
ZNF234,-39.58833150514334,6.8232976913122085,10942.46691189853,1.0606013817848511e-52,4.433976651724293e-50
ZNF546,-37.79657663704431,7.38177489847049,10821.745445882358,1.3398484514183802e-52,5.27190958325738e-50
CA13,-43.02938783061153,5.733361023067949,10699.32896184089,1.702718329108107e-52,6.327490501891182e-50
ZNF543,-39.27199717405213,6.862501854983341,10628.66327536766,1.9578038742340728e-52,6.8925000603956375e-50
GATAD1,-35.134215222458494,8.197812856957976,10556.144851037623,2.2615383982580837e-52,7.563715172974161e-50
ALG11,-32.31190125448244,9.205700669206376,10236.27480463493,4.324068072567671e-52,1.377318635114531e-49
TANGO6,-37.07142949238404,7.678637513123119,10179.584650159568,4.8606345924440324e-52,1.4778538540390062e-49
LLPH,-37.45072538694665,7.491648687695906,10095.39489311569,5.789730355851868e-52,1.683804623925789e-49
DCP1A,-37.99743639901799,7.232013448261771,10024.17014135897,6.720777730218474e-52,1.873136759892974e-49
WHAMM,-38.60649265257167,7.040076922193156,9822.781414456495,1.0304876741339484e-51,2.757172820912792e-49
LOC344065,-41.29118913303739,6.303314657271292,9749.045894786805,1.2076896925609516e-51,3.107013982130848e-49
C11orf1,-41.02869626659601,6.193500877589942,9700.203618989117,1.3424226409339091e-51,3.3257277945210808e-49
