SYMBOL,logFC,logCPM,F,PValue,FDR
AGKP1,-4.665522163115026,4.171717523070217,288.5623956057678,3.833757037446353e-19,2.5644000823478654e-15
USP9YP14,-3.7796296253251045,2.8238211921013456,112.7242035285357,2.2154667800924137e-12,7.409628646019077e-9
OFD1P4Y,-4.026172041205372,1.8096621886654638,106.57339327955033,1.4754418556378456e-10,3.2897435241205164e-7
TMSB4Y,-4.009411246380468,3.9719699788784633,71.58552497037162,3.3260490050713154e-10,5.561985448730507e-7
ZNF839P1,-2.9408770720081567,2.714680489583737,69.56487448346797,1.152291539142256e-9,1.5415356210645102e-6
MTCYBP2,-3.3213914893567655,1.2235014264336683,35.431755567916746,3.1039067570898883e-6,0.003460338716362377
USP9YP2,-3.9745575152110213,1.2714588560737312,21.14615938420648,1.0286269252436266e-4,0.09829265004220883
MLXIP,-6.008845964213561,-0.5921537815209234,18.364758074468167,6.24170657047704e-4,0.47462582198428277
RPL37AP6,5.39077363594197,0.7629343939373563,13.672016964565834,6.638551551622499e-4,0.47462582198428277
RASD1,0.8443769250821381,6.485338929346489,13.158495901920334,7.646434847236697e-4,0.47462582198428277
USP9YP10,-3.578398705138225,0.5956908579220213,14.06341105545107,8.077154763072061e-4,0.47462582198428277
PRXL2AP1,1.1268162873025913,1.6327151341904445,12.80292990838064,8.839420090417444e-4,0.47462582198428277
ZNF100,-1.3380381725266093,6.558344666395912,12.69894273541349,9.224302116602895e-4,0.47462582198428277
RPL13AP6,1.131837386245455,2.146238408231665,11.721399839053824,0.0013839283629471584,0.6534026731324251
TBC1D3D,-5.854242514771639,2.273153514731617,11.923226160633778,0.0016581298794890625,0.6534026731324251
PPP1R12BP2,-2.549096024704598,0.7713704989346261,11.324027816290178,0.00166240541212421,0.6534026731324251
C4orf54,-0.9620148651204219,3.8942764204797995,11.280673961654145,0.0016667761352172974,0.6534026731324251
PPBP,5.821407945006616,1.7451256101107917,11.154850610821065,0.0017582969227662808,0.6534026731324251
GJC3,-0.6284688918105826,2.1518717431760193,10.997833657916381,0.0018800200555013438,0.6618660079604467
SBF1P1,-0.6168443303110998,4.049827665281123,10.198411509084504,0.0026542282226395012,0.8877066290617812
CYP4Z1,-0.5024153712849817,4.206953748623754,10.083499295313397,0.002790730573238718,0.8889141335425612
STAG3L5P,-0.5298392086085476,7.062425188181116,9.5477172158245,0.0035328963346937933,0.9999313426535104
OR52E7P,-2.7491310138520375,-0.03702457450201038,9.430072102761383,0.0038625996731166687,0.9999313426535104
CCDC102A,-0.9741908533791453,1.5153185097872823,9.252988647559317,0.004028019116731186,0.9999313426535104
C8orf88,1.0277465025866062,2.8261570210500127,9.222847473639284,0.0040826521522491135,0.9999313426535104
BMS1P16,-1.1564552964863466,1.6552766642509793,9.192946939015016,0.004137626406262737,0.9999313426535104
PHB1P6,-1.185134604835194,2.784972927184387,9.132781042464135,0.004250640152682249,0.9999313426535104
GPR45,-0.68870258880793,2.05954169020837,8.743155781172813,0.005066575733378446,0.9999313426535104
PIK3R6,-0.9556359465734836,1.4158829727331483,8.736143574246903,0.005082701865757776,0.9999313426535104
CLNS1AP1,-1.3290460451317918,0.7456242895614813,8.685412678409563,0.005201005467730927,0.9999313426535104
PRPF31,1.2646125588765658,7.28942328483069,8.664592167499594,0.005250402111540427,0.9999313426535104
STH,-0.8541430486358511,3.2811737344219303,8.14190598085778,0.006669007562783868,0.9999313426535104
INTS4P2,-0.5813953282880459,4.365003331485095,8.109251103394023,0.006770225192607256,0.9999313426535104
