SYMBOL,logFC,logCPM,F,PValue,FDR
DELE1,-38.356232320639066,7.197309008575038,6646.985569780678,1.2754579442414736e-29,8.946062020909695e-26
ZNF2,-43.29212923093594,5.491791742181153,5664.3593634673725,7.84896355058927e-29,1.8824459243933592e-25
NSUN6,-37.52317175775545,7.314232414873045,5486.221441686795,1.1282074912085813e-28,1.8824459243933592e-25
ZNF234,-40.11386930877865,6.6946239470639215,5362.525296218707,1.461622032946165e-28,1.8824459243933592e-25
ZNF439,-38.806608531157586,7.151074044773521,5278.9526412744335,1.7469433155847681e-28,1.8824459243933592e-25
ZNF674,-40.67220579178355,6.449621223260654,5083.663732101099,2.6798677926357764e-28,1.8824459243933592e-25
SMIM7,-38.519789875062855,7.162177610128908,5080.973974193185,2.6960146205172153e-28,1.8824459243933592e-25
KDELR1,-40.77317173038124,6.4745406952353255,5048.776353437772,2.897736166591528e-28,1.8824459243933592e-25
CENPBD1P,-43.38884121427228,5.463504800569027,5046.405253624605,2.913227453375285e-28,1.8824459243933592e-25
GATAD1,-35.69192605388641,8.078118685114447,5041.247027846659,2.9472401396484224e-28,1.8824459243933592e-25
ZNF550,-40.6720701964104,6.391025797928292,4999.6851323381125,3.2375935812799953e-28,1.8824459243933592e-25
ZFP82,-38.603012655887895,7.128282581948522,4984.629884986658,3.3503288694797184e-28,1.8824459243933592e-25
MRPL57,-39.62517007570046,6.7675435281503855,4966.850354715171,3.488993016411986e-28,1.8824459243933592e-25
DCP1A,-38.69627332863298,6.94976869452985,4792.9288332262895,5.228492904926103e-28,2.561969930575807e-25
ANAPC16,-37.55435757582975,7.489661917334633,4753.479776794129,5.742567902525464e-28,2.561969930575807e-25
NUDT19,-42.62444500343928,5.675948234979667,4746.133292729048,5.844242784318921e-28,2.561969930575807e-25
LLPH,-37.85618606802926,7.344729736777595,4707.573920804682,6.411031003850168e-28,2.6451159682944165e-25
ZNF285,-40.81379479552395,6.319853170904467,4666.898598991605,7.074410389561038e-28,2.756661915132285e-25
TRIM52,-36.611040209108445,7.657129401878379,4641.098282070795,7.5336786074306e-28,2.7811169343430645e-25
