SYMBOL,logFC,logCPM,F,PValue,FDR
MAP3K3,-13.114476198846395,6.843640763581428,8536.33876920543,1.4378920179549406e-50,9.249959351504133e-47
ALG11,-10.688842111617738,9.243774170517508,8192.665334876538,3.4244072211893334e-50,1.101460582695549e-46
SLC25A53,-13.96774646183816,5.853833835664938,7954.9890240523,6.375716410951154e-50,1.3671661223882924e-46
MED13L,-9.927789143768878,10.084420891977523,7771.096200871881,1.044602828617575e-49,1.4257031289566063e-46
ZNF439,-12.843230454916204,7.215183294528229,7731.4382206633,1.1637356641731552e-49,1.4257031289566063e-46
ZNF550,-13.26100124424687,6.532444149252906,7682.749171177045,1.3297402104367537e-49,1.4257031289566063e-46
C11orf1,-13.740571545020199,6.216844471200432,7609.8359233276,1.6262175059360898e-49,1.4944938879552666e-46
BCDIN3D,-14.104560741188708,5.869087992390492,7267.770394268206,4.292478920908552e-49,3.4516896122755894e-46
CCDC127,-12.037245679713342,7.941309299463503,7184.708369956863,5.470695582130678e-49,3.9103316310940725e-46
ZFP82,-12.56642089492797,7.311587507457812,7108.167609638662,6.85779546241454e-49,4.411619820971273e-46
PGBD4,-12.026243235119123,7.879256316091774,7039.634925417323,8.413061597274344e-49,4.9201113868423505e-46
MRPS25,-11.723658136312379,8.159525613934733,6982.0827219633575,1.0003844989848755e-48,5.362894568308087e-46
HAUS3,-11.822141932334757,8.018364384656453,6934.3195724710495,1.1562622624301083e-48,5.7053328463287734e-46
WDR61,-12.521389860522076,7.495266964922151,6910.941315505208,1.2416393571988626e-48,5.7053328463287734e-46
TSPY26P,-13.777797821395117,6.145721964633977,6787.927311066267,1.8135412552376742e-48,7.401465388428958e-46
VHL,-11.430104643258685,8.519795253577051,6783.114907969412,1.8408743387978132e-48,7.401465388428958e-46
CA13,-14.218565021228443,5.912847871651794,6754.865489929351,2.0102646934770982e-48,7.607078101845984e-46
KAT6B,-10.452258930138196,9.482988323548975,6701.1344663826885,2.3790655823629365e-48,8.502516050744873e-46
ILKAP,-12.54140323802879,7.294739630100968,6657.467749983288,2.7307881585611494e-48,8.953039334554867e-46
CNPY2,-12.303609145245103,7.564731032901801,6640.040133280193,2.8859986434763643e-48,8.953039334554867e-46
PARD6B,-13.27793021831332,6.672103149503562,6636.068449686975,2.922646137504309e-48,8.953039334554867e-46
CMC2,-12.141931108379366,7.876481586744735,6600.899211921904,3.2692288148049984e-48,9.308258398710566e-46
MED9,-12.33629666844486,7.56203104760723,6595.32510600914,3.327995385828432e-48,9.308258398710566e-46
ZNF543,-13.23872887959272,6.833128895240181,6461.369311900152,5.1298814629044136e-48,1.3750219771193373e-45
ZNF284,-13.818128327561151,6.07821639012944,6363.608450715896,7.074804383502953e-48,1.82048866396298e-45
ZNF558,-13.289888392021222,6.797866540932864,6334.1970272443,7.800680974159119e-48,1.9300684887217544e-45
LLPH,-12.380939225033735,7.61082605036434,6257.946440626688,1.0069812726964055e-47,2.350196624142893e-45
PPP1R3E,-13.207455998997103,6.735985895813927,6253.281704663731,1.0229365066998445e-47,2.350196624142893e-45
ZNF629,-13.048001305791235,6.910531582593847,6168.492860305454,1.364064324029322e-47,3.025870964303665e-45
SMIM12,-12.164572840112488,7.5996481310353925,6155.831016966835,1.4244454798584252e-47,3.054485923976416e-45
WDR70,-12.69804760065635,7.413599407810073,6068.551678645148,1.9247169742318637e-47,3.994098159752768e-45
LAMC1,-12.357204023358214,7.586684685707516,5982.216898454247,2.603295144079491e-47,5.2334367693323015e-45
ZNF549,-12.597089530231758,7.2797274447982,5955.007165827685,2.8658221715834194e-47,5.513182542783297e-45
SAMD5,-13.545796641649162,6.561643749514668,5950.3124134208865,2.913853667878627e-47,5.513182542783297e-45
GPATCH1,-13.226570400460359,6.673332935112783,5912.189246558556,3.336529694692075e-47,6.132541578844034e-45
DELE1,-12.69406146141308,7.295419169056617,5902.466949470875,3.454280496391404e-47,6.172607342579417e-45
TRAPPC5,-13.044855448939979,6.842212608748149,5893.747586452585,3.563586845582888e-47,6.195825453414789e-45
MED22,-13.91444528920609,5.915284082776571,5826.556355795955,4.5375240388868275e-47,7.681550563726042e-45
ZNF2,-14.074835242752574,5.856567685625699,5810.811968722098,4.803750701920877e-47,7.923725196271027e-45
STMP1,-12.577645201631157,7.369377631265308,5792.549802882755,5.133166237621692e-47,8.255414601655085e-45
AVEN,-14.550787103477578,5.440480755894042,5760.257524362662,5.774857155188914e-47,9.060891726665923e-45
WHAMM,-12.980080967284023,6.955806298784688,5740.835769809539,6.200769424863053e-47,9.2768667090422e-45
ANAPC16,-12.23171440600618,7.666215113617248,5740.829095343339,6.200921319583625e-47,9.2768667090422e-45
ZNF398,-12.404533792798137,7.716857098993097,5711.120174067644,6.917213775667831e-47,1.0113280958834355e-44
FUT4,-14.71431707660164,5.258731030883298,5633.09083821001,9.242717784177005e-47,1.2722872546242827e-44
NUDT19,-14.044710577315405,5.829099319021236,5632.850300150872,9.251036031586326e-47,1.2722872546242827e-44
MPLKIP,-12.65036449450651,7.158759522259786,5626.76961123621,9.463942262750937e-47,1.2722872546242827e-44
SMIM7,-12.510934405966292,7.48932861344958,5625.945067051696,9.493205071034598e-47,1.2722872546242827e-44
CRIPT,-11.317961041391207,8.689405337273248,5571.088042968111,1.1669605776338621e-46,1.5320525297793132e-44
CSRNP2,-11.498117205703927,8.473763534627093,5561.134526834757,1.2117565059342134e-46,1.559045920534959e-44
COA8,-13.282382325187267,6.517355799856161,5523.433331806518,1.39844076610125e-46,1.763954793790067e-44
ZNF224,-12.795246579485864,7.204730017268333,5517.199396589283,1.4321030412432714e-46,1.7716767046765319e-44
ZNF280D,-12.520140665196891,7.483484586296276,5510.331818836337,1.470171098536798e-46,1.7844548446957022e-44
OXSR1,-11.907200005719792,8.050035204216222,5488.36176776069,1.5992341596157643e-46,1.896577004108588e-44
TRNAU1AP,-13.508747857874218,6.434096052403873,5481.470643895422,1.6421182118413649e-46,1.896577004108588e-44
ZNF234,-13.118269287475812,6.889753054766856,5472.544291922805,1.699465187861745e-46,1.896577004108588e-44
ZNF197,-12.236315788879192,7.903602080885091,5470.945519554473,1.7099559496082404e-46,1.896577004108588e-44
ZNF660-ZNF197,-12.236315788879192,7.903602080885091,5470.945519554473,1.7099559496082404e-46,1.896577004108588e-44
