SYMBOL,logFC,logCPM,F,PValue,FDR
HSPA6,-4.197564657827616,3.358171396698529,18.345161539116248,8.4266960175718e-5,0.5144497918727584
RASSF9,2.193991445481463,4.680793226763187,16.422116138784528,1.780997268326243e-4,0.5303938036610796
NWD2,-3.317868300184456,3.0514629066633416,15.468338586583219,2.606357757548303e-4,0.5303938036610796
FOXJ1,3.0943161994928023,2.8770108223699165,14.509200277621174,3.8486368230886435e-4,0.5666697278147985
OR12D2,7.838713359053703,1.045663527524429,14.441396041843912,4.641029711832912e-4,0.5666697278147985
NEUROD6,-3.9407638904068953,3.3389566044511287,13.562781611540098,5.69387928579315e-4,0.579352217329453
FAM216B,2.8119070336646197,4.925198420920828,12.777767342960603,7.923864466108877e-4,0.6910741795084956
HLA-DRB1,5.678834171226057,5.615686954748042,11.621219274842302,0.001302168802640391,0.7718014385784578
ZNF474,1.7727608328026165,1.836490657674681,11.295700841255355,0.0015008966457253578,0.7718014385784578
TTYH1,-0.43019281553461086,10.09459969038511,11.183320705590537,0.0015766967612524721,0.7718014385784578
SH2D1B,-1.334480987478173,1.0717619737019068,11.166537134565763,0.0015883578286610988,0.7718014385784578
A2MP1,0.5107745545102605,4.65925411822857,11.023197957998901,0.0016917170867395703,0.7718014385784578
FAM74A4,3.2504397420741644,1.4325694747914706,10.723909751463347,0.0019309822243900126,0.7718014385784578
CCL4L2,-3.771243084576696,2.1286739291894086,10.718161615203341,0.0019359113369668694,0.7718014385784578
IFNA2,1.4481812067833748,1.576636739461631,10.462651221992894,0.0021689397569980826,0.7718014385784578
SLC6A7,-1.9782917605485497,2.1826972976892685,10.40544145401993,0.0022250481958158434,0.7718014385784578
SST,-0.8069947837203899,5.234749060509139,10.297952100450075,0.002334636481280016,0.7718014385784578
SOWAHB,-2.2648818035671696,1.8490541691470037,10.046262911483888,0.002614054340422908,0.7718014385784578
LATS2,0.5097082722043764,4.38222308065128,10.033680789887535,0.00262891489798756,0.7718014385784578
RPE65,2.4956794156802014,1.4613993628087982,9.986664078270447,0.002685237169738378,0.7718014385784578
PPP1R15A,-1.3589455171911546,7.222957741868674,9.969665797979424,0.0027059110755607596,0.7718014385784578
MESP1,-0.924946118674827,1.371448562576432,9.83055175546344,0.002881534998242747,0.7718014385784578
PIWIL1,-1.55166314516067,1.824430044334999,9.574606647001687,0.0032367427771522466,0.7718014385784578
LRRC77P,2.021287272375503,1.0666518513073957,9.548694729279847,0.00327519101663505,0.7718014385784578
MTND2P28,-1.5864654993896588,7.261748998502481,9.38743565394829,0.003525540462237489,0.7718014385784578
DNAAF10,0.4464370029028249,6.2847812874987135,9.36770130154974,0.0035575343702265888,0.7718014385784578
LRATD2,0.7175575318239987,6.652242202311533,9.314313579844335,0.003645631083017059,0.7718014385784578
CCDC33,2.8839993605906726,1.3218772024721839,9.267402272420695,0.0037249389491665237,0.7718014385784578
CRISPLD1,0.9111571586296063,5.602147533415851,9.1192330603064935,0.003987599070465835,0.7718014385784578
ARC,-1.56713062308587,3.0014251050323324,9.117375486795732,0.003991013301617098,0.7718014385784578
ADRB1,-0.46273867152808495,6.848596015672291,9.09160280824013,0.004038703001279913,0.7718014385784578
ASCL1,0.7336233151369005,4.410108676011107,8.952949849295223,0.004305787777261978,0.7718014385784578
COMMD3-BMI1,0.9324819470878892,4.913572468893045,8.920583324140916,0.00437077724945321,0.7718014385784578
IFNA11P,1.3170449308702339,1.9643909579980714,8.860916797481346,0.004493310100778835,0.7718014385784578
VN1R83P,0.4863099195382039,3.8594859919935747,8.840895169850347,0.00453523486625892,0.7718014385784578
FREM3,-1.2953455792869872,2.9504640400265814,8.61780719934046,0.005031319387727839,0.7718014385784578
AKAIN1,1.277595355502012,1.1282910938620294,8.609681011804065,0.005050437022375598,0.7718014385784578
CLPTM1L,-0.372634098042408,5.506655295907177,8.598659708219532,0.005076488326462932,0.7718014385784578
HNRNPA1P49,0.7933280543582242,1.954678259575163,8.584628125643167,0.005109860555542847,0.7718014385784578
DLGAP2,-0.7484503316606966,9.823623245454192,8.403663572067293,0.005561644282317532,0.7718014385784578
SLC6A3,-2.059942878895429,2.403525971925923,8.297724755952977,0.005845540691729728,0.7718014385784578
SHISAL1,-0.5824498427807078,6.9174652266355405,8.260584330649571,0.005948661913520962,0.7718014385784578
APOBEC3G,0.3281810894097846,5.19795729019451,8.254500145158552,0.005965737241741527,0.7718014385784578
ANKRD66,2.02011481510923,2.3385830103620746,8.21998798957803,0.006063581351616504,0.7718014385784578
NRN1,-1.1353285214447106,5.554566316983691,8.201368544060323,0.006117071714241454,0.7718014385784578
ZNF26,-0.273638758750383,6.072023335837314,8.16748836324224,0.006215687099878678,0.7718014385784578
SPRYD3,-0.28450351531359386,8.955702198651501,8.157108891509516,0.0062462339600380685,0.7718014385784578
ANAPC1P4,-0.7641543268357973,5.443856316705765,8.068607899896767,0.0065132306475144735,0.7718014385784578
FDPSP7,-1.2339020323632228,1.702632292751895,8.066117687000585,0.006520915652803898,0.7718014385784578
ADRA2B,0.7748100166486954,2.6026824538032964,8.036473085585369,0.006613141511681318,0.7718014385784578
TMEM50B,0.4534898506224159,6.525702113841135,7.992845074589356,0.0067513878093247125,0.7718014385784578
CFAP95,1.7943746126381313,1.9731780307247717,7.798349469138843,0.007405957537521007,0.7718014385784578
RPL4P4,-0.47100595248560995,3.486605690559397,7.780807107656013,0.0074682118287339935,0.7718014385784578
EIF4A1P10,-0.7403403868795222,2.7734604666963527,7.77222377461459,0.0074988739448696275,0.7718014385784578
NUDT19P5,1.049375332497106,1.4254044297905526,7.733955470797348,0.007637209859573071,0.7718014385784578
POLR1H,-0.6955027426692026,6.821281201241496,7.671824643348431,0.007867591583139176,0.7718014385784578
LOC100420572,1.3624082787832699,1.156331045937852,7.668267101068029,0.007881003791818626,0.7718014385784578
C4orf47,0.38483520187846665,5.619738987474016,7.661040745468167,0.007908322309953662,0.7718014385784578
EMILIN3,-0.9780857978076265,2.130190766013995,7.641374435411489,0.007983177912057412,0.7718014385784578
PCDHGB1,-0.4674611511409833,5.346775277610416,7.634677779043675,0.008008838263808672,0.7718014385784578
TM9SF1,0.41389931131454205,5.512426511640252,7.628442086446882,0.008032810838808252,0.7718014385784578
LRRC37A15P,-0.7560726132933595,2.60906778068086,7.56579497270801,0.00827791334415479,0.7718014385784578
CKLF-CMTM1,-0.6311771303874694,2.3547437138644907,7.515812618081554,0.00847914530258623,0.7718014385784578
MTND4P23,1.1648285131480645,0.9793090415609093,7.479363885423024,0.008629154926484525,0.7718014385784578
OR12D3,3.496937461737889,1.429114872495753,7.473109502803371,0.00865517713188683,0.7718014385784578
LOC102724428,-1.9018089726058494,3.4889153094186898,7.442218806126822,0.008784927470300546,0.7718014385784578
EIF3FP3,1.1740757468271297,2.0511234384281134,7.4065942998960574,0.00893712547893655,0.7718014385784578
TBC1D3C,-4.670583875994416,1.4589975550056133,7.350285857642721,0.009183419339115814,0.7718014385784578
FAM162B,-0.952047723947716,2.593071964875394,7.339303472369367,0.009232289607961658,0.7718014385784578
OR8H2,0.5461523298130031,2.6814619890504914,7.32452743706471,0.009298476694725605,0.7718014385784578
OR4F16,1.9127674921092228,0.951075269471942,7.279746046069318,0.009502159888324507,0.7718014385784578
OR4F3,1.9127674921092228,0.951075269471942,7.279746046069318,0.009502159888324507,0.7718014385784578
TMEM233,-1.1574613134882985,2.7375569738288372,7.276370249070933,0.009517704939375007,0.7718014385784578
NPTX2,-0.8452077288155869,5.729272818721012,7.263345292832466,0.00957793623107113,0.7718014385784578
PCDHGA3,-0.43611895483062463,5.15931732566053,7.23180009080394,0.00972549232105738,0.7718014385784578
MRPL53P1,-0.7083951350102803,1.3999350145043432,7.225498001152354,0.00975525897087875,0.7718014385784578
LRFN2,-1.1431396742128002,2.229228756769343,7.16152926858485,0.010062931144070095,0.7718014385784578
CLEC3B,0.8623596954374172,4.483461902398818,7.141553009933019,0.010161108378386822,0.7718014385784578
LOC102725191,1.138436219211394,3.7752844419163294,7.134589084109951,0.010195572479545738,0.7718014385784578
CCDC184,-0.46086615170581957,4.523161255439764,7.127021835812613,0.010233163081798951,0.7718014385784578
AHNAK2,-0.6257472651487238,6.2359820140190365,7.125625124251202,0.01024011736688863,0.7718014385784578
PSPC1P1,-1.093747883245586,2.0147382124140085,7.053598749848834,0.010605627724273554,0.7896019177645127
SLC35F6,3.999123688010372,1.011353265628899,6.861529099545931,0.01164972689597769,0.8568865385535397
