SYMBOL,logFC,logCPM,F,PValue,FDR
MDN1,-73.10011149871927,10.797563327226028,123119.13023689261,3.9312932471419404e-77,2.6768175719789472e-73
GTF2I,-74.4399073726158,10.639259674181263,117257.0988571876,1.1429029280141575e-76,3.8910130184241994e-73
YWHAG,-66.90382687658104,11.626289132732532,82315.7795994965,2.62492646680132e-73,5.409716616049178e-70
ENO2,-75.27077749831695,10.589877274514574,81599.36905744414,3.177980094609592e-73,5.409716616049178e-70
TCF20,-63.889840687697095,11.975371940933663,78503.1897345154,7.406135593123883e-73,1.0085675450716104e-69
ARHGEF12,-65.7085139603968,11.751575227061027,66711.09619961471,2.6039088580330394e-71,2.9550025690578273e-68
HOOK3,-76.01335673854793,10.46545047082022,55418.77828614926,1.502902546357868e-69,1.4618947768786747e-66
N4BP2L2,-67.65411543024089,11.49841013997854,54117.05933282246,2.527293352509558e-69,2.1510425546546976e-66
BCL7A,-94.57278648800119,8.137941717034915,49942.04805238003,1.4624092811962296e-68,1.1063938661850141e-65
ALG11,-83.40948435678226,9.511269613035282,48230.028461595015,3.1354085732447734e-68,2.134899697522366e-65
ZNF439,-98.4418895643267,7.637248291269816,46066.8731409568,8.550984411144756e-68,5.293059350498604e-65
MED13L,-79.77411386495983,9.97539085137412,45526.36738714949,1.1068327438245379e-67,6.280353460584399e-65
VHL,-92.90886219406471,8.322824231922928,45275.97364614111,1.2486730302946155e-67,6.472054004699868e-65
HAUS3,-93.91571300079893,8.198689408954602,45144.37607707808,1.3307204591834065e-67,6.472054004699868e-65
TRIM44,-76.37409540855266,10.415620784644611,44241.42665722494,2.0697756375645574e-67,8.862724883333631e-65
CCDC127,-96.01694868051072,7.944441649394658,44228.93787523706,2.0825906613796167e-67,8.862724883333631e-65
ZNF546,-95.4064471239169,7.984797183058384,43542.007983933654,2.9324210761371472e-67,1.1745208886716373e-64
LOC344065,-110.31963190676552,6.154781089862102,42807.7633101633,4.253027788384431e-67,1.6088259006171993e-64
JRK,-104.27381876589693,6.88609712381435,42558.58510396378,4.831988291699651e-67,1.7154173349989172e-64
N4BP1,-95.00988651457352,8.078837194711543,42477.124504349595,5.03867626670265e-67,1.7154173349989172e-64
TCTA,-111.42168505649755,6.052915456036815,42196.62307517245,5.824003269304679e-67,1.8883637266997886e-64
MSL2,-95.01110341032398,8.076794949418085,41717.488480124215,7.475575965460277e-67,2.3136907613099558e-64
ZNF398,-97.7004121603447,7.7572542848608945,41343.24528009591,9.103339648881304e-67,2.694984333444904e-64
ZBTB4,-89.81485334495616,8.707995904272252,39732.34909103313,2.1703201012240405e-66,6.157378987181038e-64
SSRP1,-94.63877407632859,8.133044853476498,39576.238359779265,2.3653686809854637e-66,6.442318139532009e-64
CNPY2,-99.49122907177505,7.498318269464358,38795.468207191,3.6564873112415607e-66,9.575777731632224e-64
HNRNPL,-89.05523306841272,8.810984957365633,38643.561129637106,3.983912222865121e-66,1.0046836416847633e-63
NEFL,-77.82098815164476,10.325915368410014,38518.27298713867,4.2769979885085845e-66,1.040074260848391e-63
ZNF674,-105.59231109009531,6.723503313723705,38406.4818737581,4.5575541414418784e-66,1.0700822810026811e-63
TMEM62,-105.04166351113403,6.838044815235988,38307.30488437879,4.822568363771099e-66,1.0845318240257133e-63
SMCR8,-97.90102703854721,7.727929758189257,38265.998089915396,4.937654067380983e-66,1.0845318240257133e-63
ZNF550,-104.98109775346434,6.781679695258382,37597.36374693037,7.258829822882006e-66,1.5069317182505143e-63
FEM1A,-90.92916872286466,8.574158566077402,37509.468865244744,7.639865845017282e-66,1.5069317182505143e-63
ZNHIT3,-90.45015581816392,8.63447597281494,37488.37206383287,7.734399009663317e-66,1.5069317182505143e-63
CIAO1,-90.19842026549018,8.703547364911092,37485.79855756141,7.746014119366721e-66,1.5069317182505143e-63
BCDIN3D,-113.24334042255899,5.788325236916916,37293.73366998397,8.666486989181804e-66,1.6391697197038584e-63
TMEM69,-115.93900708776037,5.457039115765893,36303.66816573921,1.5605081408438137e-65,2.871756738109602e-63
RPUSD4,-105.36249176496649,6.773905091005916,36205.670041894926,1.6554862468068944e-65,2.966369961712669e-63
KBTBD11,-70.7194410537103,11.179442729356534,36126.53840939774,1.736584194529096e-65,3.031897892448363e-63
ZNF224,-100.28381391823996,7.4081943048861065,35798.17079742076,2.1201824229626153e-65,3.6090805294881117e-63
SLC25A53,-109.05285957474382,6.263643093583256,35623.37438363005,2.3595963272841883e-65,3.918656437189765e-63
RTL10,-104.84135289058787,6.842237761998017,35494.35148076263,2.5543532919718763e-65,4.1410932297705967e-63
MED22,-113.33552607329952,5.773017638528801,35082.99344665382,3.2956097388143174e-65,5.218559700368997e-63
ELAC1,-115.95025999864765,5.511030493915961,34960.66279981564,3.5570719968429836e-65,5.433553094132126e-63
EIF1AD,-108.5289719796718,6.381282158017941,34945.490437094144,3.590980896401023e-65,5.433553094132126e-63
GNA11,-105.13805148406264,6.792337271850873,34606.93321802647,4.442471355518166e-65,6.569043266758672e-63
TRNAU1AP,-109.16366539358589,6.3286405050150165,34574.52989661564,4.534366772472574e-65,6.569043266758672e-63
E2F4,-111.4587309850236,6.047445542512756,34441.37210316471,4.9333843122794e-65,6.998211204648006e-63
POLR3K,-109.10352369891814,6.261045476149293,34332.820874012585,5.285784030042948e-65,7.345082338890293e-63
C5,-103.0931128699488,7.04264222599065,33897.71976491808,6.985089644998691e-65,9.512295078559218e-63
CRIPT,-89.21863174701886,8.782282138637978,33838.95112050885,7.255087071805484e-65,9.686252523906575e-63
CNIH3,-108.50990828839299,6.415632382190114,33537.277046200594,8.823539305114369e-65,1.1534615715694033e-62
PAQR7,-110.25132511852595,6.140714212782012,33510.60156108526,8.97833210356563e-65,1.1534615715694033e-62
GEMIN5,-99.38044830633038,7.529994424259359,33325.36092717785,1.0134691387178777e-64,1.2759022172954965e-62
NUDT19,-112.52331785967229,5.832355626701239,33288.5701040321,1.0382338348395992e-64,1.2759022172954965e-62
RPS9,-69.20763775488743,11.371041808572048,33272.34710731272,1.0493541513959144e-64,1.2759022172954965e-62
CWC25,-99.35668613419969,7.558241841384682,33227.75286611164,1.0805684397998671e-64,1.2770688573805871e-62
YWHAE,-69.4746837074955,11.298804148602954,33217.57900310832,1.0878248454703194e-64,1.2770688573805871e-62
DECR1,-92.88901634398393,8.345046210524158,33078.55195244299,1.1922535883784346e-64,1.370273868745241e-62
RNF115,-83.31809370814426,9.542588430128944,33059.36690552878,1.2074670601367964e-64,1.370273868745241e-62
ZNF175,-102.64843869690047,7.112464372507568,32966.02053280502,1.2844404593370276e-64,1.433730342233741e-62
MRNIP,-98.64748515861257,7.575092328562988,32810.88524068448,1.4239225575877281e-64,1.563788499131426e-62
