SYMBOL,logFC,logCPM,F,PValue,FDR
RNY4P13,2.7653092366854226,3.0365927758590487,27.425794092799563,1.5252995770121372e-5,0.08362663477876128
KIF5C,1.7365087616313868,6.583146861083544,23.844745503727125,3.9805360980180523e-5,0.08362663477876128
IL27RA,1.574593104191026,6.086600768200592,22.898960757838314,5.1898918711592374e-5,0.08362663477876128
H1-10,0.6401621886568778,5.739109916489528,22.8806557909587,5.216883018013804e-5,0.08362663477876128
TBC1D3F,8.931227272251178,0.9425706397494661,25.891283881384755,1.4757218634084567e-4,0.1892465717635005
GIPC3,1.6721368832187398,1.3408873765178966,16.905169707785397,3.196681564759924e-4,0.3416187032206772
MISP3,0.588044048658615,4.154162494668252,14.3399649324531,7.577642464862399e-4,0.6941120497813957
RILP,1.616045184566418,2.9223928708164526,13.47915107288216,0.0010261973315973862,0.7761516599913149
INMT,1.4410024085915107,5.791585232244061,13.311868045475046,0.0010894206082223696,0.7761516599913149
RNA5SP216,1.9439553298766508,1.858947773527866,12.89360052535961,0.0012666710597316673,0.8121894834999451
DGKZP1,1.5543193631725811,1.2247359574738608,11.925827407247507,0.0018082193585243697,0.9998586554139687
CCDC89,1.4895805180402393,3.8039753619146057,11.575659975673434,0.002062058340885791,0.9998586554139687
PPP1R35,0.8068258455806898,2.782564773633091,11.425456076947524,0.0021825336136823605,0.9998586554139687
CEND1,0.5752032003703077,7.576674465496695,11.182522327240902,0.0023938078451230097,0.9998586554139687
FBXO46,0.6913193603308677,4.992701351575005,11.049592296415685,0.002518700623827501,0.9998586554139687
HNRNPLP1,0.8132157487306991,2.207505153748144,10.874179090415403,0.0026944185997733916,0.9998586554139687
PKD1P2,2.5380616769509676,3.4888777934594137,10.237097650584138,0.0034533175398933726,0.9998586554139687
C17orf49,0.4844485159262186,5.364425064887777,10.092727540761139,0.0036557125475205382,0.9998586554139687
ENDOG,0.7302308905848,3.987863522268581,10.001502713788998,0.0037902090776190706,0.9998586554139687
SEPTIN7P3,1.7822984501864911,2.445644980043428,10.00139518215635,0.0037903707464415006,0.9998586554139687
PDLIM1,1.2669429110315849,2.1428745885234726,9.979820290605073,0.003822959330756703,0.9998586554139687
SP7,1.0634424100120716,1.3280577721967444,9.72912005682449,0.004224747048544884,0.9998586554139687
RPS3P2,-0.8300356574843093,2.5287582543689977,9.660568761600311,0.004342425879465764,0.9998586554139687
UQCC3,0.36155949741736887,4.789017147105099,9.304634916094237,0.0050134513925607,0.9998586554139687
PCDHGA3,-0.6063582356312663,5.259576243727754,9.18768253605929,0.005257871968804213,0.9998586554139687
TDRD1,1.0025456951307652,2.7810686219641476,9.14360208436978,0.005353328683277493,0.9998586554139687
CLPTM1L,-0.4739520553991168,5.263886495405081,8.962561117675625,0.005765589050521816,0.9998586554139687
ZBTB12,0.6174921798726885,5.6107511092774995,8.804831970328491,0.006152960757598399,0.9998586554139687
SHISA4,0.45322038875055737,6.642013363807431,8.743394722181664,0.006311424715627948,0.9998586554139687
PM20D2,-0.34348900834108465,6.9730579497857565,8.738855226484477,0.006323308121471543,0.9998586554139687
SOX15,0.6035003801108799,3.312173170600641,8.729573593875397,0.006347681182108506,0.9998586554139687
ZNF430,-0.5113093660106157,6.57470017547398,8.698075238730482,0.006431158555935396,0.9998586554139687
RPL28P2,0.8266603692479572,1.9860647822198392,8.675189589059645,0.006492558835215182,0.9998586554139687
NOC4L,0.46772732411253515,4.456422416509023,8.374062216221606,0.00736268899155109,0.9998586554139687
PKMP3,-0.5964351027308227,4.950834524404369,8.334704840543393,0.0074854891153662995,0.9998586554139687
KIFC1,1.5318331829873502,7.209061023190099,8.25624031768577,0.007737013446263271,0.9998586554139687
GOLGA8O,3.1768998845200342,4.008593054190778,8.09434906393712,0.008285541117763242,0.9998586554139687
RPL9P8,1.0268651883134152,3.2324515225784913,8.07537752350626,0.00835254418945137,0.9998586554139687
TAF4,-0.6757285906137875,5.870510393341643,8.053341544307925,0.008431111850880704,0.9998586554139687
LOC102723713,-7.015240726844401,1.3666275298029644,8.034823534743982,0.008497759041945257,0.9998586554139687
GOLGA8Q,3.1580590100608394,3.440647240763424,8.026261808307012,0.00852876690392374,0.9998586554139687
RPL17P39,1.1079376456606131,1.373066907387721,7.969390138699522,0.00873789305898046,0.9998586554139687
MTRNR2L6,-4.506769271702113,7.137785784118652,7.956272770895651,0.008786916423993723,0.9998586554139687
DHX16,0.7856866660060718,8.058729481952339,7.933089812418129,0.008874292199265943,0.9998586554139687
TMEM191B,1.4052776961059288,2.4812174548616737,7.883456267509464,0.00906455953275873,0.9998586554139687
FBXO17,0.3194148667186056,6.308291581290737,7.823273606437417,0.009301251751083574,0.9998586554139687
MTRNR2L10,-4.509468518107315,4.17549438152289,7.782758012146478,0.009464385654301737,0.9998586554139687
MT1H,2.185636303261272,1.3027590835581002,7.781914087841353,0.009467816660110014,0.9998586554139687
C11orf68,0.49694884381038806,4.1398634540285055,7.774760651805757,0.009496953738473016,0.9998586554139687
HSFX2,-6.9793203071537,2.115142676344138,7.856359538453761,0.00953720187211568,0.9998586554139687
ANKRD20A17P,-1.9544203093812456,2.388897512998619,7.7519493843188805,0.00959052244268811,0.9998586554139687
RPL31P54,-1.6238678495478283,1.6878240918244767,7.615114295520187,0.010173335241406716,0.9998586554139687
MTRNR2L8,-4.424084428475745,11.024318475616944,7.5689946024644765,0.010378385483006283,0.9998586554139687
IL12B,-0.8349080142766142,2.3869831616235375,7.549330851254071,0.010467178654171634,0.9998586554139687
KRT18P57,0.9960160834983222,1.3556436773128913,7.530383886324731,0.010553519682659078,0.9998586554139687
NCKIPSD,0.4208738614885055,6.59761893101553,7.497108326366178,0.010707042750546028,0.9998586554139687
SLC16A13,0.7718969151752613,1.891931893693087,7.450681375942557,0.01092532908590339,0.9998586554139687
B3GNT9,0.8677061621603797,4.028165708591503,7.3937223314916904,0.011199793637874345,0.9998586554139687
TUBB4B,0.6630808266605932,8.782320430999864,7.391494023618581,0.011210682917586364,0.9998586554139687
RPL3P4,-0.9193922454171445,6.044560708531339,7.33373402233723,0.011497016189754818,0.9998586554139687
HNRNPKP3,-1.2577833488377772,1.4238453455286677,7.2940561133641,0.011698334270643885,0.9998586554139687
CLEC3B,1.2646918302020667,4.423453529870328,7.2659992050250795,0.011843012200014522,0.9998586554139687
LOC102723475,2.7341166070029908,1.554354778980116,7.2418938279416665,0.011968875174021704,0.9998586554139687
RPL26P26,-1.531381925786593,0.754839493178837,7.170920754045784,0.012348013816965627,0.9998586554139687
H1-4,0.35431028926640007,7.739980811846203,7.110213230236513,0.012682737903409326,0.9998586554139687
CCDC153,1.3314978393661028,3.6815436339680856,7.016075685182454,0.01322156297291334,0.9998586554139687
ZNF415P1,-0.9597906697665105,2.239049798564322,6.946573589263808,0.01363543296896943,0.9998586554139687
MTRNR2L11,-4.203903176147097,3.404555073946742,6.931645687524478,0.013726161256139556,0.9998586554139687
TUBA4B,2.259792176222663,1.8383081268076822,6.895007256043121,0.01395165263718584,0.9998586554139687
ALX4,1.1853273966452347,2.6162381152843603,6.843879236645264,0.01427312122364811,0.9998586554139687
VSTM1,-0.8333743910747,4.885149061754886,6.832811818451432,0.014343769603524697,0.9998586554139687
OR5AM1P,-2.463310805740518,0.2899617389361888,6.832690292715541,0.014344547478444481,0.9998586554139687
MTND5P1,-1.403052081364482,1.0040797627177138,6.828427202858995,0.014371864352727776,0.9998586554139687
MTRNR2L1,-3.6712885084030424,8.45086161050954,6.801115022537761,0.014548230739857879,0.9998586554139687
H2AC19,0.964460485421877,4.560596073451488,6.760003052265588,0.014818190557704418,0.9998586554139687
OR2H1,2.4930907839506045,1.7826564641964189,6.746241047666071,0.014909779208442919,0.9998586554139687
PNMA8C,0.4072756563451688,8.148802329326582,6.694716466209284,0.015258228655933731,0.9998586554139687
RTL8A,0.3735173473047937,4.723819599001058,6.674918813816898,0.015394478773169998,0.9998586554139687
GOLGA6L6,-2.498846393936809,0.7800451106337384,6.670768189099104,0.015423212540218886,0.9998586554139687
GLUD1P2,-0.7464911757379202,2.9410424057468427,6.616122212358079,0.01580704114871405,0.9998586554139687
MTRNR2L12,-3.4907433586856715,11.83452712069323,6.530102336679741,0.016432607733109027,0.9998586554139687
MTRNR2L2,-3.4907433586856715,11.83452712069323,6.530102336679741,0.016432607733109027,0.9998586554139687
GPR150,1.079347421374868,1.9930196214539713,6.498675769880656,0.016667877220354455,0.9998586554139687
C1QL1,0.4877152187221158,4.239965591520772,6.44874113085066,0.01704933381351752,0.9998586554139687
UBBP4,0.6446017154160518,2.9433710860919575,6.387285061883218,0.017531998691145304,0.9998586554139687
DNAJA3,0.3049438412278352,6.870810876351483,6.371497721521567,0.017658395156178678,0.9998586554139687
SAP30,0.33049900597541887,5.836707735120969,6.35485252122362,0.01779274310996044,0.9998586554139687
FAM180B,0.5740918881231735,5.753831034125466,6.2644309970691765,0.01854243059460002,0.9998586554139687
ATP5F1D,0.33755083742802555,6.149376803316293,6.261898364085745,0.018563921741017755,0.9998586554139687
PPIAP39,1.7582580286265919,0.761052491693874,6.136885987351895,0.01965949969458053,0.9998586554139687
ISLR,0.8653627664241362,4.012584643292652,6.1057479925247105,0.01994330160152244,0.9998586554139687
LGI3,0.6067454266559736,6.755050026804243,6.052975935334571,0.02043461634181822,0.9998586554139687
CENPBD1P,-0.2568997072729874,5.464461726305482,6.0502203807874775,0.020460633753217265,0.9998586554139687
CHCHD10,0.33779972093341776,7.571529217333013,6.0465562561641635,0.02049528610411269,0.9998586554139687
SPATC1L,0.6376477845727966,4.294683586851479,6.023518240646244,0.02071464421072498,0.9998586554139687
KIF11,-0.3430273372408478,5.028269579303155,6.016958334241749,0.020777575822272642,0.9998586554139687
NDUFB4,0.3712652604343027,6.216157378719608,6.015083469052864,0.0207956006862122,0.9998586554139687
C19orf73,0.6895654432368479,1.844886054164538,6.011941299384439,0.02082584790446371,0.9998586554139687
RPL23AP49,0.5961956163578145,3.179264477204253,5.984436046110123,0.02109269349251782,0.9998586554139687
IFI27,0.5990255646091008,5.126864451217226,5.964415435435219,0.02128928918928008,0.9998586554139687
TUBGCP3,2.1491694157843773,0.7824956556236037,5.910035324823654,0.021833526729350673,0.9998586554139687
HNRNPA1P49,0.7040131987587733,1.8584122282413513,5.89816790351817,0.021954319055735708,0.9998586554139687
ANKRD62P1,-1.0395911454794986,2.0630592639335883,5.89115371201211,0.022026058355726106,0.9998586554139687
WBP11P1,-0.9643962061411747,3.0690971011823227,5.890007538596303,0.022037805605937988,0.9998586554139687
USP17L20,-6.387751619844297,0.6835539144593621,5.8871135421036325,0.02206749715553231,0.9998586554139687
TRIM71,-0.5066147009094325,5.206677138098044,5.854269732393944,0.022407566311044916,0.9998586554139687
ZNF404,0.4609815955865957,5.728380487766501,5.852987661043612,0.02242095745964919,0.9998586554139687
"NAT14",0.37550403287495226,5.354702930165011,5.8385503226914395,0.02257236388051266,0.9998586554139687
CYSLTR2,0.6356392538081141,5.424569784887305,5.779844779775301,0.023199710996084286,0.9998586554139687
HSD17B14,0.5129031311943776,4.566833778472302,5.719373852107704,0.02386605402803931,0.9998586554139687
KCNA6,0.41723413952864447,6.297734143555773,5.695075781489792,0.02413971206547256,0.9998586554139687
RPL21P75,-6.351916424449392,0.7410164869370088,5.728056593447013,0.02435537575809099,0.9998586554139687
ZNF358,0.40062393338932695,5.967805151406366,5.666376288521647,0.024467402236816285,0.9998586554139687
LRRC45,0.4302181319219514,4.3673991769013645,5.640291355927576,0.02476949438795062,0.9998586554139687
ZNF408,0.4501334620716849,3.5808245679893007,5.639639760156146,0.024777093005846088,0.9998586554139687
LOC105371267,1.3088822433103446,3.2798301079481034,5.617537202844384,0.025036370706274992,0.9998586554139687
GXYLT1P5,-0.4671005956138601,8.262321931154347,5.578356338546662,0.025503368733966397,0.9998586554139687
CDK2AP2,0.47234344548093266,4.175611955851225,5.575166030471291,0.025541814784286167,0.9998586554139687
