SYMBOL,logFC,logCPM,F,PValue,FDR
IL27RA,2.185993127824085,6.086600768200592,26.821263349979134,1.784913808117203e-5,0.11444867337647506
RNY4P13,3.0456116858555284,3.0365927758590487,19.57897082205724,1.3769603750612056e-4,0.425800201505375
RPL28P2,1.5309190526640115,1.9860647822198392,18.37699590023891,1.997267510467167e-4,0.425800201505375
H1-10,0.6969070115032189,5.739109916489528,17.063683620134316,3.036277718282147e-4,0.425800201505375
KIFC1,2.7692696255645606,7.209061023190099,16.439309563181414,3.7232948034927096e-4,0.425800201505375
MISP3,0.7808104012367512,4.154162494668252,15.93604026569387,4.3991076270283693e-4,0.425800201505375
INMT,2.0080605428765166,5.791585232244061,15.771102645825648,4.6484738155608626e-4,0.425800201505375
GIPC3,1.9951678982591488,1.3408873765178966,14.584034380055112,6.962428026761326e-4,0.5580386063449203
TBC1D3F,12.334037838169921,0.9425706397494661,17.222594163868433,9.121983203518534e-4,0.590757812583271
KIF5C,1.7066723204534624,6.583146861083544,13.782782766563455,9.213315854386633e-4,0.590757812583271
ANKRD62P1,-1.868910811205782,2.0630592639335883,12.985962262695525,0.001225008606174915,0.6689905892775545
PPP1R35,1.0853437814306788,2.782564773633091,12.925723946265455,0.001252009836452067,0.6689905892775545
SEPTIN7P3,2.604832169221941,2.445644980043428,12.323060855655745,0.0015604906071352354,0.7696819825347022
RILP,1.9690587960303227,2.9223928708164526,12.115068541751725,0.0016852767820509046,0.7718567661793143
SPR,1.0340469587532035,4.177477928630246,11.784040537258953,0.0019066800519359094,0.813834714826017
FBXO17,0.4852325330322904,6.308291581290737,11.616212779737593,0.0020307790762969856,0.813834714826017
NHLRC4,3.737362640788878,0.9170702393780935,11.407421491286375,0.0021975031956268567,0.8288464994329062
DGKZP1,1.9173977113599083,1.2247359574738608,11.180549769712956,0.002395611371648996,0.8533700063896312
MTND3P23,-1.609859799682945,0.9044839568460885,10.936655431046725,0.002630357480219673,0.8876764296404496
SHISA4,0.6253999792974655,6.642013363807431,10.623781444606928,0.002968647545288245,0.9124475622436928
IL12B,-1.1765120622247476,2.3869831616235375,10.238298137796155,0.0034516863433503597,0.9124475622436928
RTL8A,0.5756235849170178,4.723819599001058,10.163514376309664,0.0035549138273944427,0.9124475622436928
CARTPT,2.2199476012457953,4.614065775322728,10.143967989768775,0.003582442846120503,0.9124475622436928
FAM181A,1.3872857568432513,3.660642372724946,10.10930186407703,0.0036318364235054957,0.9124475622436928
RPL9P8,1.4508337847527977,3.2324515225784913,9.97579398232782,0.0038290745837999277,0.9124475622436928
FABP5P3,1.2186333365888522,2.3372546469306155,9.967402651217428,0.003841853650875332,0.9124475622436928
FBXO46,0.8287594765491326,4.992701351575005,9.96718609195073,0.003842184058106629,0.9124475622436928
CLPTM1L,-0.6021050570977312,5.263886495405081,9.674383158249016,0.004318428272012792,0.9556476623470549
RPS3P2,-1.0060566225457277,2.5287582543689977,9.614793552331037,0.004422983684479453,0.9556476623470549
SP7,1.3390781750085017,1.3280577721967444,9.368050764383243,0.004886098372196411,0.9556476623470549
RNA5SP216,2.1142061902622835,1.858947773527866,9.280388999404925,0.005063090986910828,0.9556476623470549
ENDOG,0.889697246401939,3.987863522268581,9.279032991179896,0.005065882906812646,0.9556476623470549
B3GNT9,1.234359649470229,4.028165708591503,9.242943223130494,0.0051408067348046845,0.9556476623470549
OR4F29,-4.981674081645887,0.18516085074225014,8.993942452797729,0.0056917256884848055,0.9556476623470549
TPTEP2-CSNK1E,1.313400297226884,3.1385306101476114,8.982764326440304,0.005717917486446033,0.9556476623470549
C1QL1,0.7187422941609273,4.239965591520772,8.922111659438574,0.005862336713592249,0.9556476623470549
TUBA4B,3.7271846380835694,1.8383081268076822,8.838773373234739,0.006067274950709559,0.9556476623470549
PLA2G10,1.4386968591021907,3.4935249146506173,8.819107681414605,0.006116762211898127,0.9556476623470549
PRADC1,0.7710938432903508,4.223185146481609,8.800837110894964,0.006163132064000215,0.9556476623470549
CCL4,-2.493467758424149,2.17169643240633,8.777150168398617,0.006223818052518861,0.9556476623470549
LOC100422627,-0.8313349781923466,4.879478428451865,8.767187383145263,0.006249536506216173,0.9556476623470549
MTCYBP40,1.6336409705420007,1.1213479301017717,8.721143399717917,0.00636990693479399,0.9556476623470549
MTND6P4,-5.3104075042771015,4.918865027088549,8.706490034667528,0.006408741341379189,0.9556476623470549
PRPF8,-1.4870600058089638,8.747306999742792,8.53233278288217,0.0068905385533759664,0.9921624339625432
CCDC89,1.6668324667237457,3.8039753619146057,8.507259999736808,0.006963086326936127,0.9921624339625432
EGR4,-3.6624213659440623,3.7145012385107896,8.360643738485873,0.0074043083049947795,0.9999057220555625
ZBTB12,0.7529870179527784,5.6107511092774995,8.241935507893672,0.007783852442672506,0.9999057220555625
CLEC3B,1.7317147039232639,4.423453529870328,8.218319809902459,0.007861855401966144,0.9999057220555625
NLRP2,-1.609563794781131,7.964619241614308,8.137256864386318,0.008136149609893482,0.9999057220555625
GXYLT1P5,-0.6889919324799273,8.262321931154347,8.09777353861477,0.008273509151737921,0.9999057220555625
LOC102723713,-7.738887916826729,1.3666275298029644,8.087742849137863,0.00830880607035948,0.9999057220555625
MTRNR2L8,-5.102613987603295,11.024318475616944,8.05740161065183,0.008416575706513465,0.9999057220555625
GOLGA6L6,-3.131031209943588,0.7800451106337384,8.016431040599455,0.008564522914158816,0.9999057220555625
PRIM2BP,0.8681875068384541,4.181194114670912,7.975942527889431,0.008713516566554589,0.9999057220555625
C4BPAP1,-1.0639106672333123,2.247868278121344,7.940081494213992,0.008847841508690567,0.9999057220555625
IRF2BPL,-0.47830535249700995,7.100131655428055,7.847618235829702,0.009204705195747972,0.9999057220555625
LY6G6F,-8.573036952677146,0.4758506362111957,7.866618486793889,0.009496128811713259,0.9999057220555625
TAF4,-0.8046155408015433,5.870510393341643,7.757957993796189,0.009565778835887145,0.9999057220555625
USP17L20,-8.00494283336305,0.6835539144593621,7.754257032226888,0.009581011246258899,0.9999057220555625
GSTT1,0.9231980421355166,7.250366430109425,7.710249536176875,0.009764178230729672,0.9999057220555625
OR1I1,-0.7554965329654614,7.167598784073509,7.65801788250568,0.009986546454072119,0.9999057220555625
MTRNR2L6,-4.91894257624169,7.137785784118652,7.631684192263195,0.010100747258353832,0.9999057220555625
CCDC153,1.796043098993826,3.6815436339680856,7.560882962973527,0.010414914241186454,0.9999057220555625
C17orf49,0.5251233363575428,5.364425064887777,7.498673299275936,0.010699768096562227,0.9999057220555625
PDLIM1,1.4251396615052878,2.1428745885234726,7.477865065694503,0.01079693611224102,0.9999057220555625
DUSP5,-1.6436724923592032,4.799538893204377,7.452869211066364,0.010914934172040435,0.9999057220555625
COX1,-0.8310475769726667,16.504292677673362,7.440112578159039,0.010975696300919022,0.9999057220555625
FAM180B,0.7832612206769788,5.753831034125466,7.3979698347593885,0.011179068934955655,0.9999057220555625
LOC102723475,3.926733440268299,1.554354778980116,7.394328677899915,0.011196832547185434,0.9999057220555625
RPL13AP26,0.8720124092656693,2.4200076979900733,7.3482693552419,0.011424216057213665,0.9999057220555625
C16orf96,-0.8135056515047008,2.9812322597299414,7.337349753944379,0.01147885960956722,0.9999057220555625
TDRD1,1.15180005642291,2.7810686219641476,7.301323030414378,0.01166117725447283,0.9999057220555625
RPSAP48,-0.9840094496763552,4.771349358757396,7.262942599974303,0.011858891520629538,0.9999057220555625
MTRNR2L12,-4.185061413526582,11.83452712069323,7.232602323396742,0.012017779009759868,0.9999057220555625
MTRNR2L2,-4.185061413526582,11.83452712069323,7.232602323396742,0.012017779009759868,0.9999057220555625
PCDHGA3,-0.6525524598563182,5.259576243727754,7.21936156702369,0.012087846425942649,0.9999057220555625
RPL5P9,1.2733806874861566,1.568121881968245,7.167485884344851,0.012366692842385627,0.9999057220555625
C19orf73,0.9611269997038953,1.844886054164538,7.1674168432546885,0.012367068608304424,0.9999057220555625
