SYMBOL,logFC,logCPM,F,PValue,FDR
DELE1,13.190295085787419,7.197309008575038,1716.7956719399665,5.768248442842539e-23,4.0458494578097566e-19
ZNF2,14.731220823780491,5.491791742181153,1487.4602904928008,2.892888783097592e-22,1.0145360962323254e-18
ZNF234,13.793419096353823,6.6946239470639215,1402.066843284534,5.619068731200595e-22,1.1175659047637613e-18
ZNF439,13.427490013428477,7.151074044773521,1379.4722459816546,6.742963040707042e-22,1.1175659047637613e-18
GATAD1,12.615979410998532,8.078118685114447,1323.1077026919845,1.0766961698797309e-21,1.1175659047637613e-18
KDELR1,13.983049096273753,6.4745406952353255,1321.6591142094653,1.0900041323752166e-21,1.1175659047637613e-18
NSUN6,12.241254318683328,7.314232414873045,1304.0779981402254,1.2666008792369524e-21,1.1175659047637613e-18
ZNF550,13.81183579023589,6.391025797928292,1289.2950689464922,1.4392795421628113e-21,1.1175659047637613e-18
SMIM7,13.019792826641527,7.162177610128908,1281.8205560808021,1.5362019915346823e-21,1.1175659047637613e-18
ZNF674,13.552384855493289,6.449621223260654,1276.6748533322063,1.6070435158467764e-21,1.1175659047637613e-18
MRPL57,13.382656307792889,6.7675435281503855,1262.0788847878882,1.8280586887289627e-21,1.1175659047637613e-18
ZFP82,13.037431292074135,7.128282581948522,1257.0319817216566,1.9120032587917217e-21,1.1175659047637613e-18
CENPBD1P,13.908196036036003,5.463504800569027,1220.5284546056464,2.659821237530203e-21,1.4350758584643726e-18
NUDT19,14.23890271106865,5.675948234979667,1209.9729717484452,2.9315263324305346e-21,1.4577104946074892e-18
ZSWIM1,14.256705587491453,6.065021609411848,1203.346609716787,3.1174304846182403e-21,1.4577104946074892e-18
ANAPC16,12.615779107329153,7.489661917334633,1179.7424138642068,3.891391438063458e-21,1.5818866724063627e-18
TRIM52,12.57119526827552,7.657129401878379,1178.0811485806723,3.953249181782771e-21,1.5818866724063627e-18
ZNF285,13.622086974567718,6.319853170904467,1175.2902783604666,4.0595894073730435e-21,1.5818866724063627e-18
DCP1A,12.635483989756462,6.94976869452985,1152.4830764306137,5.0548576655537736e-21,1.6591138876053764e-18
POLR3K,13.623248321401274,6.163035729240719,1148.6409763794488,5.247261041418977e-21,1.6591138876053764e-18
MAP3K3,13.58328148567991,6.7192781635438354,1148.2101959509705,5.269325324793081e-21,1.6591138876053764e-18
LLPH,12.517485949891134,7.344729736777595,1144.8658331373613,5.44409417135523e-21,1.6591138876053764e-18
TRNAU1AP,14.290437132332334,6.327427297413134,1144.1772411888126,5.480855457321678e-21,1.6591138876053764e-18
ZNF35,14.457066882668549,5.628679599426589,1140.5854546715066,5.677036398991878e-21,1.6591138876053764e-18
H2BC6,15.724081069775114,4.823850103248621,1131.7783424078134,6.191170213637219e-21,1.7040624195874914e-18
ZNF629,12.964416739725388,6.990702997871209,1129.7480678289785,6.316741218887194e-21,1.7040624195874914e-18
ZNF558,13.910872027428809,6.599109665176787,1120.9061462498325,6.896847741832182e-21,1.791647780044849e-18
CCDC127,12.21458328302426,7.642986661544418,1110.343080285451,7.66698787089692e-21,1.85504834038062e-18
JRK,13.202817480837364,6.904697760139325,1110.305874036539,7.669860546198742e-21,1.85504834038062e-18
FBXO17,14.84195927821241,6.308182105214943,1099.020822902534,8.597692574914719e-21,1.928805135665465e-18
ZNF790,13.908399012785843,6.112833996431799,1094.8537957486972,8.970591671219216e-21,1.928805135665465e-18
CNPY2,12.9396105222169,7.3242637542845666,1093.5250585938868,9.093168676863404e-21,1.928805135665465e-18
ZNF175,13.831584879670825,6.700521082778146,1092.379155867017,9.200342824841616e-21,1.928805135665465e-18
ENTPD7,14.192023271282237,6.4574646862651335,1090.80536061113,9.349782522473028e-21,1.928805135665465e-18
ZBTB39,15.012360670777058,5.783485053275502,1087.7614129749807,9.64636772713692e-21,1.9331320925182386e-18
