SYMBOL,logFC,logCPM,F,PValue,FDR
BCL7A,-11.999205111678084,8.137941717034915,13002.756340255475,8.541801330529447e-56,5.8161125259575e-52
ALG11,-10.487512487514056,9.511269613035282,12047.440597906678,4.511491242035157e-55,1.258540119429073e-51
ZNF439,-12.361895433799042,7.637248291269816,11934.013354379855,5.5450438512075476e-55,1.258540119429073e-51
HAUS3,-11.72748898999281,8.198689408954602,11497.83862067315,1.2487757609369793e-54,1.5846119149861966e-51
CCDC127,-12.087147920553633,7.944441649394658,11435.560498415014,1.4057593397038063e-54,1.5846119149861966e-51
VHL,-11.498654620592513,8.322824231922928,11372.186443548439,1.5868274311674357e-54,1.5846119149861966e-51
LOC344065,-13.878514022118084,6.154781089862102,11333.365317542934,1.7096487649241356e-54,1.5846119149861966e-51
ZNF546,-12.016448746936355,7.984797183058384,11250.544038347809,2.0060951856811844e-54,1.5846119149861966e-51
MED13L,-10.025358959103208,9.97539085137412,11228.308974618045,2.094508332335992e-54,1.5846119149861966e-51
JRK,-13.11117364204275,6.88609712381435,11160.47488061257,2.390308190193198e-54,1.6275608467025483e-51
TCTA,-13.892379712663676,6.052915456036815,11063.65712685601,2.890305295208498e-54,1.7890989777340602e-51
N4BP1,-11.999091967587214,8.078837194711543,11003.899465307102,3.2525020388794436e-54,1.845523865227511e-51
ZNF398,-12.372729963214333,7.7572542848608945,10808.833689911144,4.80332045567454e-54,2.5158314602067648e-51
MSL2,-11.934605073330479,8.076794949418085,10733.721933685214,5.591833204698588e-54,2.719628020770906e-51
SSRP1,-11.895815001248527,8.133044853476498,10182.593120809817,1.763900963489443e-53,8.006934440266411e-51
ZBTB4,-11.33066289010054,8.707995904272252,10151.93569558688,1.883699415550085e-53,8.016318325300331e-51
CNPY2,-12.422475234719977,7.498318269464358,9998.768618694181,2.623521703997929e-53,1.0507976048542293e-50
SMCR8,-12.357682969647037,7.727929758189257,9967.299008321452,2.810065052166367e-53,1.0629851633444885e-50
TMEM62,-13.070963939761706,6.838044815235988,9926.731327058007,3.0712226839417082e-53,1.068213103619335e-50
ZNF674,-13.086507060578274,6.723503313723705,9910.019800347147,3.18607407607456e-53,1.068213103619335e-50
BCDIN3D,-14.21810400217872,5.788325236916916,9887.759488661677,3.3460789997226675e-53,1.068213103619335e-50
ZNF550,-13.205106058160691,6.781679695258382,9873.704243902212,3.451415520579435e-53,1.068213103619335e-50
HNRNPL,-11.21932930163747,8.810984957365633,9836.21031774505,3.7497270865435816e-53,1.1100822492293586e-50
TMEM69,-14.38263775478558,5.457039115765893,9512.444514940504,7.774884381679635e-53,2.205799489785693e-50
RPUSD4,-13.225302831011598,6.773905091005916,9490.951544216714,8.1676242318719655e-53,2.216421369726985e-50
FEM1A,-11.345760758222406,8.574158566077402,9475.469199941428,8.463350802306008e-53,2.216421369726985e-50
SLC25A53,-13.758823807157567,6.263643093583256,9448.30687352026,9.009542830027899e-53,2.2414809862000446e-50
ZNHIT3,-11.268321145880835,8.63447597281494,9438.41847790391,9.217428053106367e-53,2.2414809862000446e-50
CIAO1,-11.22739344680104,8.703547364911092,9421.735782215084,9.579598057115019e-53,2.2492235576171093e-50
ZNF224,-12.696523557163584,7.4081943048861065,9404.301127136734,9.974033113908156e-53,2.263773049086688e-50
RTL10,-13.149887400300546,6.842237761998017,9287.114934966537,1.3106907609746409e-52,2.8298857828922317e-50
MED22,-14.205114762567597,5.773017638528801,9280.89774567582,1.3299507277507917e-52,2.8298857828922317e-50
ELAC1,-14.47188387234573,5.511030493915961,9226.00423908636,1.5134080079162425e-52,3.1226651896671804e-50
EIF1AD,-13.53787155193571,6.381282158017941,9131.631588121349,1.8933002858675078e-52,3.791612248962312e-50
TRNAU1AP,-13.67591567090633,6.3286405050150165,9091.65784884674,2.083146059109573e-52,4.052611861850595e-50
GTF2I,-9.484213814951474,10.639259674181263,9065.864550648825,2.2161262751221192e-52,4.191556613140697e-50
E2F4,-13.922313954779659,6.047445542512756,9052.222016155942,2.2900229789200444e-52,4.2142612063423194e-50
GNA11,-13.151495815309241,6.792337271850873,9028.33357867995,2.4256902627946105e-52,4.346453947202238e-50
POLR3K,-13.570118289124283,6.261045476149293,8947.017158652929,2.9540400373045335e-52,5.157450926668351e-50
C5,-12.881172632983287,7.04264222599065,8800.79539396598,4.229340324935805e-52,7.199394568121974e-50
CNIH3,-13.53875348701893,6.415632382190114,8764.583711724581,4.626668662195307e-52,7.683655346558011e-50
GEMIN5,-12.532083468334301,7.529994424259359,8694.045141899775,5.516869740768564e-52,8.943896682117418e-50
NUDT19,-13.95546828880023,5.832355626701239,8682.84917521008,5.6738729117621384e-52,8.984511780508931e-50
CWC25,-12.4143073090412,7.558241841384682,8567.671010519443,7.58870123556845e-52,1.1743515162042176e-49
ZNF175,-12.831690234527958,7.112464372507568,8557.082840862202,7.795816170212198e-52,1.1795936067327744e-49
PAQR7,-13.418696187995549,6.140714212782012,8509.17003436263,8.809670138498302e-52,1.3040226950659768e-49
NOM1,-12.946543248027613,7.042429017877913,8481.712483380936,9.451984024277835e-52,1.3693310472618677e-49
CRIPT,-11.08232768607855,8.782282138637978,8459.875071727527,9.997716782770392e-52,1.4182177827892415e-49
ZNF558,-13.047500213325938,6.94700287151554,8435.4353445504,1.0647756017584559e-51,1.4796034841578218e-49
DECR1,-11.597622364382257,8.345046210524158,8403.28449979906,1.1570905695777227e-51,1.5757259376509428e-49
YKT6,-12.554301937075962,7.469199302348709,8359.913194180654,1.2950810022044553e-51,1.729060106668654e-49
LLPH,-12.318066836653765,7.596556454732181,8337.057041056598,1.37462406055298e-51,1.770771563251673e-49
