SYMBOL,logFC,logCPM,F,PValue,FDR
HAUS3,-35.7399878704916,7.987144522109747,27637.83900476136,3.44172699632316e-61,1.1733775952484506e-57
MRPS25,-35.00528074392961,8.250539497957266,27612.745654755687,3.508379713704442e-61,1.1733775952484506e-57
CMC2,-36.26458904755934,7.859592754210199,26792.525544525197,6.631899551883356e-61,1.4786925367515923e-57
PIGM,-40.75467225259987,6.3706771226819106,25286.952794051303,2.248902965032113e-60,3.760727983274951e-57
MAP3K3,-39.154032633041425,6.8218085373191615,23905.875589465213,7.361072232841219e-60,9.419542069578125e-57
CRIPT,-33.91733513980426,8.59587121570252,23750.257071128053,8.44928276535637e-60,9.419542069578125e-57
DELE1,-37.975372747601526,7.294354135214625,22363.93058648154,3.0075832978819066e-59,2.873960668504582e-56
SMIM7,-37.74851033383015,7.380355966336596,21538.18228667424,6.65434697458267e-59,4.283822390922421e-56
PDE12,-35.76952792969161,8.034006150137925,21495.968956036868,6.935685162075912e-59,4.283822390922421e-56
ZNF558,-39.30575736768749,6.81644312261101,21452.06648038033,7.241530227520413e-59,4.283822390922421e-56
MED9,-36.8529852338597,7.694068674263346,21418.964109189,7.481459589013853e-59,4.283822390922421e-56
ZNF616,-40.29773918207435,6.484423880441191,21391.724579161477,7.685135101071768e-59,4.283822390922421e-56
HNRNPL,-32.919212262657815,8.943500330528035,21080.44035818129,1.0471767955405052e-58,5.388127373361877e-56
ZNF439,-38.09192528969963,7.265031251177839,20970.2228810428,1.169692041718462e-58,5.5886214764677085e-56
ZSWIM5,-39.907865586277246,6.629803384714772,20850.42693065593,1.3200357567873945e-58,5.886479451433921e-56
ZNF234,-39.37706795088801,6.8232976913122085,20722.667677580317,1.5028773188529117e-58,6.282966491129454e-56
ZNF546,-37.57299446972247,7.38177489847049,20425.655686054422,2.0382043168606828e-58,8.019734514988887e-56
ZNF543,-39.12539253109656,6.862501854983341,20154.952150957626,2.7010616256486534e-58,1.0037445118868801e-55
GATAD1,-35.21972039366042,8.197812856957976,20030.455262545034,3.0784040682044877e-58,1.0590515247320826e-55
CA13,-42.15673032740417,5.733361023067949,20003.67933035045,3.166546642942391e-58,1.0590515247320826e-55
ALG11,-32.25304023351105,9.205700669206376,19222.476983205775,7.339833067900487e-58,2.328504440956025e-55
LLPH,-37.40928111822218,7.491648687695906,19151.20624678703,7.938326828578109e-58,2.328504440956025e-55
TANGO6,-36.70771785205954,7.678637513123119,19105.605743391592,8.347888612928057e-58,2.328504440956025e-55
DCP1A,-38.08573639150048,7.232013448261771,19104.87512375812,8.354627983696308e-58,2.328504440956025e-55
WHAMM,-38.66447641045594,7.040076922193156,18720.197263133836,1.283321931528102e-57,3.433656159996589e-55
C11orf1,-41.126077300861404,6.193500877589942,18566.736642652933,1.5267530571007618e-57,3.9278658457488444e-55
SMIM12,-37.1207015223421,7.612327055156132,18484.2658925869,1.677121353856914e-57,4.154912865166258e-55
EIF1AD,-40.034436591127275,6.6461837116379074,18428.787182604465,1.7869416485036438e-57,4.192601311821237e-55
TRIM52,-36.7996146876776,7.667745483542126,18413.89147750443,1.8176923014324395e-57,4.192601311821237e-55
LOC344065,-40.80823290669135,6.303314657271292,18367.489832485015,1.9170862779214622e-57,4.274463371005554e-55
CCDC127,-36.41577448121522,7.873855726970714,18326.2142573273,2.0102854594566e-57,4.337677238162967e-55
RBM15B,-38.10482538649172,7.210385932422301,18154.66028349761,2.4515673428117024e-57,5.124541861271087e-55
TSPY26P,-42.18841290126318,5.980576328805501,17764.78405726391,3.875898901988095e-57,7.85632962284799e-55
PM20D2,-39.17382409160293,6.907637863987933,17728.124149307605,4.048565346562381e-57,7.925511879172554e-55
ZNF212,-44.15225154608567,5.12307119773009,17685.325414924577,4.2603866426427923e-57,7.925511879172554e-55
PDP2,-36.702325015865625,7.641936743297889,17673.285831228288,4.322042172452246e-57,7.925511879172554e-55
KAT6B,-31.49305109693094,9.426964789443643,17661.372263390633,4.383972784113986e-57,7.925511879172554e-55
RNF115,-31.44982230940546,9.405126038293162,17574.41573507469,4.865117079368372e-57,8.56388635365659e-55
GPATCH1,-39.468939122431436,6.759782957869557,17525.85636270385,5.157579231652779e-57,8.74601626981763e-55
MOCS3,-41.7840761785868,6.069258216200988,17514.263063391158,5.230088963861641e-57,8.74601626981763e-55
ILKAP,-37.55901926231492,7.413849930775835,17222.723650790595,7.452671108101624e-57,1.2067273661923137e-54
FADS3,-38.2312083403114,7.1376290795358575,17209.22263566838,7.576999458824515e-57,1.2067273661923137e-54
ZNF549,-37.91548489240554,7.301594841389324,17165.812769093634,7.99168483703147e-57,1.2431716249977558e-54
N4BP1,-36.1771429199677,7.919598508886781,17054.160151321783,9.171234017419478e-57,1.3850313333353168e-54
SYDE2,-41.09612360446442,6.188922848782129,17032.02661214868,9.425980640197273e-57,1.3850313333353168e-54
POLR3K,-41.28050010003308,6.2430788197566605,17023.608223515435,9.524808092902462e-57,1.3850313333353168e-54
TRNAU1AP,-40.26526407357921,6.447965625333711,16978.480773420244,1.0073402001294009e-56,1.4336379997160773e-54
C22orf39,-36.97541956299839,7.601380873324207,16951.243605910167,1.0420437469028698e-56,1.4521313797986034e-54
SDHAP4,-36.42822150370532,7.820571307416955,16857.18997302168,1.171824960371536e-56,1.5996606448826948e-54
SYNRG,-31.204695925488345,9.495408209818553,16804.515941166694,1.251803041347865e-56,1.6746621087151737e-54
SNAPC1,-40.71559286918437,6.395090196334907,16670.5847098664,1.4819978877401441e-56,1.914775054042437e-54
FAM118B,-39.64516624669408,6.706819444645123,16667.105416628336,1.4885379400539202e-56,1.914775054042437e-54
ZNF805,-36.49936082898555,7.700351648171653,16572.89495812897,1.6776166982220063e-56,2.090527522879219e-54
TPM3P9,-41.252124718639784,6.187044210101774,16568.200083136933,1.687673587015665e-56,2.090527522879219e-54
PAICS,-35.316065729026995,8.205064272115719,16536.017430344193,1.7583343075474135e-56,2.1384542151244817e-54
SMCR8,-36.854359775098864,7.747225632772765,16476.875205157983,1.8963864293511845e-56,2.2651658617732272e-54
CBL,-34.40569408393217,8.497884055917995,16420.161352318053,2.0394590899557773e-56,2.3933231320551217e-54
CWC25,-36.70032327877412,7.68972185918609,16291.025192760548,2.409064580207819e-56,2.7697853331581114e-54
GID8,-36.59962270613962,7.715283946526632,16280.201818287554,2.443075716195673e-56,2.7697853331581114e-54
ZNHIT3,-33.8953582172093,8.642412940872054,16203.419893956623,2.6992643207125955e-56,3.0092298402077583e-54
MSL2,-35.974221729409805,7.916855643955478,16025.077360252433,3.4090533897667633e-56,3.724770131806819e-54
ZXDA,-40.534781499811906,6.3995443437857,16015.465723556732,3.4524704465842845e-56,3.724770131806819e-54
ZNF224,-38.39875380175265,7.15814938392777,15955.60558038492,3.736230631249802e-56,3.9669280464174483e-54
"NANP",-44.80987129372748,5.078792274913242,15825.485112309823,4.440644268137234e-56,4.6411671108703063e-54
