SYMBOL,logFC,logCPM,F,PValue,FDR
IFNA20P,-1.3427573866575044,1.153366577392218,20.224002645154748,4.363189142359888e-5,0.2602642323417673
EMC6,1.0879247789210793,3.52654114172175,16.683299440923363,1.6669701499035953e-4,0.3908986193402725
PRPF31,1.0027618138331826,7.270141279232667,15.84379560526708,2.3195719095588406e-4,0.3908986193402725
VN1R76P,-1.3240757955847362,1.8558969790903956,15.49768978597095,2.6620498297134676e-4,0.3908986193402725
MDC1,2.039223325672357,7.748762067627406,14.079688388568533,4.7252943510969856e-4,0.3908986193402725
RP1L1,-0.8620028589397541,4.043964796003268,13.485627714466485,6.038339785543756e-4,0.3908986193402725
OR5V1,-3.842365316931612,1.1337871299494933,12.929784688586357,7.615968591106827e-4,0.3908986193402725
RPL6P7,-0.9486603465472011,2.3095414856250094,12.881969732741279,7.7705357240837e-4,0.3908986193402725
KRT8P43,-1.3358663496530494,1.3435759508856677,12.73591568403512,8.263394204659989e-4,0.3908986193402725
TUBAP7,-1.2073879564147216,2.3224077241861107,12.382476308943732,9.596847213914571e-4,0.3908986193402725
PSMD2P1,-0.9547832290315134,3.7794333180460185,11.789555123080808,0.001236595571190349,0.3908986193402725
TATDN2P1,-1.1138584636217959,1.1537568911675056,11.666930831245413,0.0013036919468102928,0.3908986193402725
CFAP57,0.538928755675822,4.1675651269773155,11.397954846768249,0.0014646286574112142,0.3908986193402725
ANGPTL7,-0.9859996620840841,2.556957412438615,11.285964971618895,0.001537675376672259,0.3908986193402725
CLEC4E,-0.6532120421309403,4.20932838689699,11.274201326416676,0.0015455676610684633,0.3908986193402725
RPL21P99,-1.2704136759337081,0.9974809134263559,11.142930408917223,0.0016365847570866576,0.3908986193402725
HLA-DRB1,5.446381593632273,4.932567807190385,11.09308630625469,0.0016726058381532024,0.3908986193402725
RPL5P4,-0.8437398740291122,3.4109537804385313,11.078613128826268,0.0016832207440916898,0.3908986193402725
SSBL3P,-1.103689652577195,2.624492937631495,10.942852599123793,0.00178630947252995,0.3908986193402725
LOC107986208,-1.163352491339909,2.6003405900028613,10.554131525173672,0.0021199226410586872,0.3908986193402725
RPS27AP16,0.5623742788123679,3.181653470610359,10.44712586694031,0.0022228409119061563,0.3908986193402725
H2BC5,0.5636934189136248,6.168708393908399,10.413625278554125,0.0022561327837153054,0.3908986193402725
RPL17P29,-0.9762962374652812,1.7790072216455695,10.379403247268046,0.0022906841874439964,0.3908986193402725
