SYMBOL,logFC,logCPM,F,PValue,FDR
MDN1,-75.99125021599527,10.4393939987413,118276.00725343557,1.982796897630818e-74,1.3203444541323617e-70
PTPRD,-65.68373731064527,11.737714233120833,112006.84980683091,6.258757452673862e-74,2.0838532938677623e-70
GTF2I,-74.90440667910057,10.565992802077295,71421.92953043012,8.327439089212093e-70,1.8484138965021106e-66
APBA1,-75.50823204046503,10.5009623830975,50537.75504831567,1.2301844496862477e-66,2.0479495626151808e-63
ZNF550,-108.32406743733121,6.3892598260246345,42676.7041730749,4.353977499480703e-65,5.798627233808401e-62
HAUS3,-96.03752392847389,7.931825921206502,40374.32421797917,1.4025666965282183e-64,1.5566152720302343e-61
MANSC1,-105.98689818168711,6.6631116150430225,39920.4614278995,1.780248232023153e-64,1.6315225190380003e-61
ALG11,-86.31734465819322,9.154797025108747,39543.0034322221,2.1752253471592453e-64,1.6315225190380003e-61
ZBED4,-106.62459969297787,6.584794366934325,39517.4458532479,2.2050912556452924e-64,1.6315225190380003e-61
WDR61,-100.59781703429492,7.3625705089143665,36922.41999613973,9.23823010815743e-64,6.1517374290220324e-61
ZNF234,-105.2798302767739,6.80108773880697,36607.523613709665,1.1067271446251306e-63,6.553613759919406e-61
ZNF543,-105.60220355774538,6.723673481197198,36317.28533790055,1.3090264659371935e-63,6.553613759919406e-61
MRPS25,-95.36640860457973,8.003780623061402,36296.531905350654,1.3249026381914338e-63,6.553613759919406e-61
KAT6B,-84.7942292153381,9.335005456419088,36229.16344017753,1.3778434095040047e-63,6.553613759919406e-61
NSUN6,-101.51815587813593,7.241242253512178,35986.09873867242,1.588023291371163e-63,7.049764731493716e-61
ZSWIM5,-107.32117293434838,6.5065421795955,35227.7323599728,2.488493655916291e-63,9.797117754572587e-61
ZNF439,-102.2735352453409,7.160330562258527,35139.59157620225,2.6235005696898485e-63,9.797117754572587e-61
ILKAP,-102.21671556568828,7.179507106620603,35040.9220549208,2.7837799391478576e-63,9.797117754572587e-61
OPA3,-101.6393955398482,7.232165336855899,35034.005473130484,2.795393262304838e-63,9.797117754572587e-61
TCF20,-65.00330667453979,11.805722236346435,34592.95624445288,3.651546277056544e-63,1.1994947109920561e-60
CNPY2,-100.40432344585979,7.373855745643665,34535.09578803547,3.782758511913678e-63,1.1994947109920561e-60
PRRC2B,-75.6420638158172,10.47075714079778,34146.807323633104,4.801374102411081e-63,1.453288643088881e-60
MED9,-100.59788809068407,7.366786352046034,33985.721198419385,5.304848619719337e-63,1.535868998204829e-60
PPP1R3E,-106.09220078130518,6.667077711049151,32720.95305663536,1.1803248506883905e-62,3.2749096586391633e-60
PARD6B,-107.22265584290164,6.558802882446369,32558.900103244043,1.3106006880079863e-62,3.364710738985681e-60
MED13L,-79.95099105056752,9.95253270651276,32555.196932285406,1.3137479984025785e-62,3.364710738985681e-60
SURF6,-88.17899393099228,8.875714187554793,32063.133312616224,1.8112956965543671e-62,4.3157048139835477e-60
LLPH,-99.20304583717706,7.531122172412023,32060.29262942239,1.8146829072163888e-62,4.3157048139835477e-60
