SYMBOL,logFC,logCPM,F,PValue,FDR
RPL36A-HNRNPH2,1.0729869868799433,6.234745191872683,22.266703327500103,2.0800560065097886e-5,0.12336812174609556
TCN2,0.6953278615921236,4.468277560475742,16.653907671781713,1.6828933214046377e-4,0.3521381027763671
PSG2,3.6596298684246125,8.04211661445556,16.327088650284097,1.9129580427511278e-4,0.3521381027763671
RPL6P7,-1.0240880080528816,2.4933825951940047,15.77982094199027,2.3748986867399568e-4,0.3521381027763671
NPM1P40,2.662429829646904,6.6729393622723325,14.850121650486473,3.447154810199509e-4,0.37169742643170467
ZNF10,-0.6204858618827884,5.434412010224355,13.942666280830585,4.991473954343049e-4,0.37169742643170467
FGF23,2.2007674670665094,7.991271665510779,13.845262908319958,5.195853050686165e-4,0.37169742643170467
MSX1,3.4576012783381764,7.426573964947512,13.673959801937064,5.576864721888358e-4,0.37169742643170467
OR2T7,-0.7583328488369605,5.61080809823071,13.549130880199833,5.872896061587532e-4,0.37169742643170467
EFNA2,2.9798096390493667,4.9852112854629995,13.392809078361513,6.267027928371348e-4,0.37169742643170467
RPL30P13,-1.1107195897078366,2.2707894004050653,12.835845877052217,7.912364112817794e-4,0.38561217912384593
C11orf98P1,-1.1355935776444266,1.9902811668983864,12.69898906428094,8.382301721982461e-4,0.38561217912384593
LOC100128906,2.60029738252211,5.701332345451533,12.524276813146992,9.025180029378028e-4,0.38561217912384593
CFAP206,0.6161506004861272,3.9870221326816497,12.50420252465073,9.102293892655274e-4,0.38561217912384593
MTCYBP18,-2.540148791317995,1.7146874123059261,11.872725906552837,0.0011917765773514324,0.43695770922810007
SINHCAFP3,2.3297277460097496,7.00110072583575,11.866919010172928,0.001194754169979608,0.43695770922810007
RPSAP48,2.3625872603436964,5.174317156204175,11.367893674779918,0.0014822661905924013,0.43695770922810007
RPS28,0.548258530539693,6.73553912258342,11.353120300594568,0.0014918129383724283,0.43695770922810007
CH25H,-1.4366588779001719,2.5552399590168497,11.225380156594095,0.0015771067550669753,0.43695770922810007
MTCYBP43,-0.7656266332198647,2.8430469692579776,11.165052299887723,0.001619156915840907,0.43695770922810007
NPAP1,-0.5459765213165094,6.033913843034205,11.145813770437467,0.001632813338059098,0.43695770922810007
PBOV1,-0.6980054734864962,5.267247555179429,11.087141919663303,0.0016752145158131365,0.43695770922810007
NEURL2,1.1767207935665362,2.074526103861514,10.934598185233284,0.0017909658178738876,0.43695770922810007
IGSF5,-0.5725812720656378,4.400832028557127,10.8807721120944,0.0018337923674210455,0.43695770922810007
SURF1,0.6104596863160353,4.33073472463322,10.74377433182833,0.0019477278729708603,0.43695770922810007
ARL17A,-0.6295074174889401,8.909951293164202,10.616485457646748,0.002060275607427644,0.43695770922810007
ARL17B,-0.6293374370034039,8.495385293630042,10.613650464638178,0.002062858853209712,0.43695770922810007
LOC100996709,-0.6293374370034039,8.495385293630042,10.613650464638178,0.002062858853209712,0.43695770922810007
