SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF550,13.981158999922627,6.3892598260246345,4235.510390539275,5.522809229389967e-44,3.677638665850779e-40
MANSC1,13.32484435744072,6.6631116150430225,3803.3309992366567,5.236163516912097e-43,1.7433806429558827e-39
HAUS3,11.970692261048194,7.931825921206502,3692.203262802498,9.726759002378941e-43,1.7956082766549342e-39
ZBED4,13.14861713156748,6.584794366934325,3673.9690150213723,1.0786053621594438e-42,1.7956082766549342e-39
ALG11,10.953890542928763,9.154797025108747,3575.770686058474,1.8988447891071463e-42,2.5288814901328973e-39
WDR61,12.783688397003743,7.3625705089143665,3517.817222657513,2.6705406620394e-42,2.963855044753394e-39
ZNF234,13.259207316958475,6.80108773880697,3489.563602697107,3.1599688341080674e-42,3.006033209475089e-39
ZNF543,13.243657269794532,6.723673481197198,3445.341789844716,4.12338251977821e-42,3.4322005249003875e-39
NSUN6,12.697243002375712,7.241242253512178,3362.8815366389304,6.834828522875886e-42,4.49934503816027e-39
MRPS25,12.017226003853713,8.003780623061402,3362.3617779749675,6.856899656524314e-42,4.49934503816027e-39
ZNF439,12.9567938419862,7.160330562258527,3349.393238114424,7.432466649611499e-42,4.49934503816027e-39
ZSWIM5,13.334314948746133,6.5065421795955,3313.980337656271,9.27699106315428e-42,5.1479569574620285e-39
CNPY2,12.63633714647189,7.373855745643665,3244.77327701642,1.4405349478681763e-41,7.37886324450322e-39
ILKAP,12.630712911452825,7.179507106620603,3227.7976620094387,1.60700421203069e-41,7.430424466104716e-39
OPA3,12.559320488295247,7.232165336855899,3221.5010888702827,1.6737703407654412e-41,7.430424466104716e-39
MED9,12.533848897407491,7.366786352046034,3151.269383962744,2.649906497488221e-41,1.102857960423379e-38
PARD6B,13.449363770332107,6.558802882446369,3102.306240412957,3.6724294831412083e-41,1.4385122310727826e-38
KAT6B,10.377631182331468,9.335005456419088,3089.3234443220704,4.007765005225078e-41,1.4826503983218775e-38
PPP1R3E,13.203909540923558,6.667077711049151,3075.9693371015574,4.38632618785231e-41,1.484653709200972e-38
