SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF550,-40.52533853361378,6.3892598260246345,15481.210770965574,8.348879671092134e-56,5.5595189729802515e-52
HAUS3,-35.937751775253965,7.931825921206502,14592.671323254506,2.8982896987757172e-55,6.121925268696217e-52
MANSC1,-39.622772050487356,6.6631116150430225,14460.796816547057,3.5087253508090065e-55,6.121925268696217e-52
ALG11,-32.522323307472035,9.154797025108747,14340.94562071185,4.1806742499803144e-55,6.121925268696217e-52
ZBED4,-39.75502029586197,6.584794366934325,14276.466078874028,4.5967301912420916e-55,6.121925268696217e-52
WDR61,-37.80481886692303,7.3625705089143665,13428.409793584013,1.66851302158339e-54,1.696916895654593e-51
ZNF234,-39.70877022303667,6.80108773880697,13385.848618457783,1.7838141266830082e-54,1.696916895654593e-51
ZNF543,-39.55995210383389,6.723673481197198,13183.507928159934,2.458013647631133e-54,1.7928976277253253e-51
MRPS25,-35.65354131802289,8.003780623061402,13102.142537868305,2.8001090865550426e-54,1.7928976277253253e-51
NSUN6,-38.174626317210695,7.241242253512178,13100.326678470032,2.80828963376816e-54,1.7928976277253253e-51
KAT6B,-31.81087547313462,9.335005456419088,13067.26629778128,2.961687025826487e-54,1.7928976277253253e-51
ZNF439,-38.465203835192305,7.160330562258527,12797.87605833038,4.591410839063552e-54,2.4076704271002723e-51
ZSWIM5,-40.145751157244945,6.5065421795955,12774.172038879391,4.77409586862031e-54,2.4076704271002723e-51
ILKAP,-38.37709574136002,7.179507106620603,12738.097896146637,5.0668637100202954e-54,2.4076704271002723e-51
OPA3,-38.061110781773806,7.232165336855899,12696.9954770074,5.423495480778508e-54,2.4076704271002723e-51
CNPY2,-37.675226391103635,7.373855745643665,12538.604429357301,7.063375989696868e-54,2.939688794711965e-51
MED9,-37.79810775967565,7.366786352046034,12358.009953793271,9.585276050269545e-54,3.754609012867347e-51
PPP1R3E,-39.71135141879014,6.667077711049151,11869.372384203296,2.2401722428054146e-53,8.15326315065449e-51
PARD6B,-40.23919413488831,6.558802882446369,11848.096152675938,2.3263553065390494e-53,8.15326315065449e-51
MED13L,-29.969022307102485,9.95253270651276,11698.90245231981,3.037174689068489e-53,1.0112273127253533e-50
LLPH,-37.31849480164707,7.531122172412023,11667.270700456764,3.2152084515188787e-53,1.0195272894602006e-50
CRIPT,-34.18826312979115,8.577361359897953,11552.906381449906,3.955625250295009e-53,1.1645851666005276e-50
CENPBD1P,-42.98782173523084,5.540129621665066,11543.711572279244,4.0224446361033383e-53,1.1645851666005276e-50
SURF6,-32.79657164758288,8.875714187554793,11473.84543967562,4.57043493371353e-53,1.2681052593165998e-50
WHAMM,-38.968391875789145,6.932682417016832,11315.747196312379,6.119642064322267e-53,1.6300278602528793e-50
SLC25A53,-42.79180539651258,5.714856064835411,11208.695305500098,7.47428854207916e-53,1.911977783872265e-50
ANAPC16,-37.558881724567485,7.445224758037844,11171.677707461153,8.012943755299893e-53,1.911977783872265e-50
BCDIN3D,-42.90111548997608,5.716134638468889,11169.91726055449,8.039552177267371e-53,1.911977783872265e-50
WDR70,-37.69470491563681,7.424281198031933,11094.905418616137,9.263828895221317e-53,2.127166779768233e-50
PKD2,-35.97542584628775,8.082485083903796,11071.52877297069,9.684103024233545e-53,2.149548067945706e-50
FADS3,-39.55602819146088,6.775077646704401,11018.396893326908,1.0715343018807693e-52,2.3017248116851753e-50
SMC5,-35.27762931762221,8.239422344718845,10969.983444697427,1.1755314429547062e-52,2.446207462073559e-50
FEM1A,-34.15610698576976,8.494309778185857,10941.775534288341,1.240951101969518e-52,2.504088905459097e-50
CMC2,-36.77050623108494,7.715398308643662,10721.589626714807,1.9030677042390405e-52,3.715659303035023e-50
ZNF549,-38.456906701933654,7.102611321363119,10699.994894324269,1.985504483978978e-52,3.715659303035023e-50
CHAF1B,-41.19087316926155,6.218880651772691,10694.071054406837,2.0087661046592704e-52,3.715659303035023e-50
