SYMBOL,logFC,logCPM,F,PValue,FDR
MDN1,-75.56289917282602,10.48454889839089,83013.97659773362,1.7118961591920753e-71,1.101262799208262e-67
APBA1,-75.08432203224199,10.587886819940728,74524.38143486997,1.687494582891737e-70,5.427826325871272e-67
GTF2I,-75.18480372435552,10.54982647996502,52749.04097519884,2.5711976590827206e-67,5.513504846959714e-64
PIP4K2B,-66.2623152175388,11.663351455737486,51515.093347322385,4.247379266767803e-67,6.830847705779319e-64
HOOK3,-74.81974482387736,10.583613714236364,42335.394474138826,2.7242291705953425e-65,3.5049932508879673e-62
PPP1R11,-75.35007571862454,10.527513882559953,33643.27382750074,3.5557912731892533e-63,3.8124008767377446e-60
ALG11,-85.57070377058344,9.243774170517508,32801.0649174135,6.085559000701822e-63,5.329041200223308e-60
MAP3K3,-104.77688567869782,6.843640763581428,32669.39119425935,6.627130359363666e-63,5.329041200223308e-60
PNMA2,-66.80034516802732,11.626704702378756,31903.541526074005,1.0956512067280335e-62,7.720007810334082e-60
MED13L,-78.84912056060544,10.084420891977523,31766.813258367554,1.2000633934920072e-62,7.720007810334082e-60
PRRC2B,-75.00527118071079,10.583355514467497,31007.885498983556,2.003401307306312e-62,1.1716255099910459e-59
YWHAE,-69.56074690691102,11.303789961793834,30635.74940183644,2.587596505511106e-62,1.3247493254642107e-59
LRP6,-75.21011202886342,10.544234817009292,30586.63622796112,2.677093304995296e-62,1.3247493254642107e-59
SLC25A53,-112.40231959922043,5.853833835664938,30421.51786798801,3.0025079766122648e-62,1.3796524152533357e-59
ZNF550,-107.1281949213864,6.532444149252906,29722.889995037225,4.912597773788605e-62,2.106849431918806e-59
ZNF439,-101.71527465561292,7.215183294528229,29411.50667722032,6.1409768952510385e-62,2.469056522946871e-59
C11orf1,-109.8385293440625,6.216844471200432,28935.019928436537,8.68077315962629e-62,3.2849066903456427e-59
CCDC127,-96.21785107827301,7.941309299463503,27952.598719964164,1.8048936823849855e-61,6.4504894771014515e-59
ZFP82,-101.06364006799026,7.311587507457812,27603.558974135874,2.3555221737585938e-61,7.740643852694249e-59
PGBD4,-96.65859130774591,7.879256316091774,27555.42462107327,2.444265484859152e-61,7.740643852694249e-59
BCDIN3D,-112.51629642031932,5.869087992390492,27474.25918100691,2.6019246623894403e-61,7.740643852694249e-59
MRPS25,-94.15869453758579,8.159525613934733,27451.902247383532,2.6471967162952504e-61,7.740643852694249e-59
HAUS3,-95.42078911707512,8.018364384656453,27360.856210937243,2.840256270024152e-61,7.944073297854509e-59
KAT6B,-83.56168798919761,9.482988323548975,26943.606346448483,3.933445502495858e-61,1.054327288231494e-58
PTPRD,-66.09167380418043,11.686460205416289,26800.98711670321,4.401614490786864e-61,1.1326234407692757e-58
VHL,-91.28083422742706,8.519795253577051,26656.034122442255,4.937608674702818e-61,1.2216783309370474e-58
WDR61,-99.67504316966804,7.495266964922151,26563.892907636015,5.3134947979376514e-61,1.2659893346345523e-58
ILKAP,-101.08053976948516,7.294739630100968,25922.72210048543,8.916800380634893e-61,1.9941109669195063e-58
TSPY26P,-110.36941775447666,6.145721964633977,25875.738310575387,9.266202262520281e-61,1.9941109669195063e-58
CNPY2,-98.88500719852725,7.564731032901801,25871.365197347175,9.299444894696905e-61,1.9941109669195063e-58
ATXN7L3B,-77.3056889346379,10.319345341406427,25761.486621650525,1.0177017448309978e-60,2.1118952659670354e-58
MED9,-98.74398737015852,7.56203104760723,25572.552782096856,1.1894682624661891e-60,2.3912029163890608e-58
CMC2,-96.39519625006511,7.876481586744735,25448.992646796323,1.3180127932075153e-60,2.5281570930771836e-58
TSPYL1,-69.70588568988211,11.255333131042878,25407.557208525897,1.3643107787578997e-60,2.5281570930771836e-58
PARD6B,-106.23841399036839,6.672103149503562,25397.769697862695,1.3754935218047788e-60,2.5281570930771836e-58
NDUFS1,-68.69729219964469,11.397227097360437,25273.74312391439,1.525815689566219e-60,2.7265478697165242e-58
CA13,-112.12802558583999,5.912847871651794,25197.94947184287,1.6260627801330098e-60,2.8271518552961224e-58
PTPRK,-78.85909529864718,10.147414925998639,24661.143782127365,2.5660853426645205e-60,4.344112370884437e-58
ZNF543,-104.78461902918713,6.833128895240181,24444.97326247013,3.092273757616109e-60,5.100665918652418e-58
SMIM12,-98.95732520332895,7.5996481310353925,24357.36534400684,3.3366572066447884e-60,5.36617895258648e-58
ZNF284,-110.78171866622982,6.07821639012944,24267.586231827026,3.608171825421847e-60,5.661309598277742e-58
LLPH,-98.83847787570262,7.61082605036434,24178.4330981623,3.900769932827016e-60,5.974679280446712e-58
KBTBD11,-69.10197051864746,11.326653810113887,24145.206383479996,4.016083813965857e-60,6.008248180288921e-58
PPP1R3E,-105.70446233748905,6.735985895813927,23959.04761331952,4.731658753812232e-60,6.917900173471384e-58
ZNF558,-104.94805633716727,6.797866540932864,23886.821253901984,5.04418184975865e-60,7.210938186554977e-58
ZNF629,-104.54701216884872,6.910531582593847,23703.98498682094,5.93586049029404e-60,8.301171855230774e-58
ACACA,-69.90683799816392,11.181860829238081,23488.83676716343,7.200628229745928e-60,9.855668383394799e-58
LAMC1,-99.01645361330372,7.586684685707516,23210.68960236953,9.267542422855993e-60,1.2420437584631794e-57
ZNF549,-101.10848681147465,7.2797274447982,23065.747821543002,1.058265266974559e-59,1.37155156156261e-57
WDR70,-100.25435043589015,7.413599407810073,23057.79125594381,1.066027950849223e-59,1.37155156156261e-57
C14orf132,-76.80921103006264,10.36166088012257,23005.328634912406,1.118727974912118e-59,1.4111327573744424e-57
GPATCH1,-106.54757005038879,6.673332935112783,22805.8775614108,1.3453395612174122e-59,1.6643402687137717e-57
TRAPPC5,-104.55198243422355,6.842212608748149,22656.895604171932,1.5457047473103107e-59,1.8479930724704109e-57
DELE1,-101.16407593931883,7.295419169056617,22653.068679580818,1.551245545055218e-59,1.8479930724704109e-57
ANAPC16,-98.27842765643284,7.666215113617248,22384.699166728264,1.996717272217656e-59,2.2910895465458188e-57
SAMD5,-106.89695047261351,6.561643749514668,22362.950110546255,2.038257422199458e-59,2.2910895465458188e-57
MED22,-112.35230906338894,5.915284082776571,22361.91992322767,2.040247362327122e-59,2.2910895465458188e-57
STMP1,-100.57940438678065,7.369377631265308,22348.861278425105,2.0656488994195164e-59,2.2910895465458188e-57
WHAMM,-104.03900553469482,6.955806298784688,22084.933766955637,2.656688869448685e-59,2.896691440197185e-57
ZNF2,-112.39919933679667,5.856567685625699,22016.639374769202,2.8368188150062974e-59,3.041542572822585e-57
MPLKIP,-102.24228638018023,7.158759522259786,21942.01759652316,3.0483383541433952e-59,3.2147476446236825e-57
CRIPT,-90.04925652166804,8.689405337273248,21855.699809691345,3.313770320628622e-59,3.438303947194182e-57
CSRNP2,-91.8185460192788,8.473763534627093,21825.868344987677,3.4110403267236004e-59,3.4830511780655434e-57
ZNF398,-97.95111499454208,7.716857098993097,21801.178731438013,3.493804689361666e-59,3.511819619791187e-57
AVEN,-116.08584973392384,5.440480755894042,21695.848199775457,3.8712372958799327e-59,3.8313337729839394e-57
SMIM7,-99.57195763383368,7.48932861344958,21623.62343838041,4.154543472256324e-59,4.049420932882565e-57
NUDT19,-112.94932621300995,5.829099319021236,21490.16970459609,4.7366410051725635e-59,4.5478823263097166e-57
OXSR1,-95.21618127182734,8.050035204216222,21409.811531672367,5.127802419375403e-59,4.8510519064473484e-57
COA8,-107.31275157003597,6.517355799856161,21362.87032917834,5.371818569479795e-59,5.00824766050196e-57
FUT4,-117.5776973683419,5.258731030883298,21231.921400454194,6.118982096202397e-59,5.550112453173333e-57
PIGM,-107.11897326082403,6.569798588341254,21230.84257496467,6.125571027130525e-59,5.550112453173333e-57
PKD2,-94.48142456243451,8.139783493732464,21179.3075514761,6.449137104686193e-59,5.762124860339762e-57
ZNF280D,-99.5393623632806,7.483484586296276,21151.42400628141,6.631620552828416e-59,5.84400205703359e-57
ZNF224,-101.86866121299781,7.204730017268333,21122.400524651777,6.827317272830923e-59,5.935152975151531e-57
