SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF550,-13.74822789376464,6.3892598260246345,7558.269102476568,2.955476705734035e-49,1.9680519383482937e-45
MANSC1,-13.274388532927487,6.6631116150430225,6883.484082300962,2.1050902585275182e-48,6.544417520230525e-45
HAUS3,-12.017451977575549,7.931825921206502,6691.67478335968,3.8093106968573356e-48,6.544417520230525e-45
ZBED4,-13.159297749423551,6.584794366934325,6681.640813760099,3.931171359201396e-48,6.544417520230525e-45
ZNF234,-13.24531752533195,6.80108773880697,6341.084974599179,1.1781464419679829e-47,1.2587873358001252e-44
ALG11,-10.884675924773392,9.154797025108747,6322.861151153699,1.2514667815988995e-47,1.2587873358001252e-44
WDR61,-12.682341886433527,7.3625705089143665,6306.072238212355,1.3232484382941696e-47,1.2587873358001252e-44
NSUN6,-12.918443078228272,7.241242253512178,6253.705131656565,1.576185296210095e-47,1.3119772359328777e-44
ZNF543,-13.132153640090864,6.723673481197198,6189.331376230795,1.9582184362148715e-47,1.4488640629727588e-44
ZSWIM5,-13.423264579882852,6.5065421795955,6088.6922657198,2.761738993313376e-47,1.839041995647377e-44
MRPS25,-11.899230514045614,8.003780623061402,5972.1284476513765,4.142162420657061e-47,2.507514505377761e-44
ZNF439,-12.72107667188216,7.160330562258527,5920.80100347101,4.96399123964689e-47,2.7546014720673864e-44
OPA3,-12.615257598961117,7.232165336855899,5869.078840507329,5.966599601136275e-47,3.056275903382035e-44
ILKAP,-12.571651878898825,7.179507106620603,5804.552287960167,7.522944904732094e-47,3.3898944408126584e-44
MED9,-12.676353636984846,7.366786352046034,5800.422298649091,7.636043942362198e-47,3.3898944408126584e-44
CNPY2,-12.393568121876179,7.373855745643665,5711.479909532944,1.0557344408053074e-46,4.393834775826589e-44
PARD6B,-13.518315345056896,6.558802882446369,5691.811587692628,1.134903726257532e-46,4.445484654793474e-44
KAT6B,-10.522669124596687,9.335005456419088,5602.45559456774,1.5812606461203517e-46,5.849785912508568e-44
