SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF550,-40.812409768849285,6.3892598260246345,29769.246216321873,8.664739504339392e-62,5.7698500359396014e-58
MANSC1,-39.8082271030184,6.6631116150430225,27698.003046664988,3.963531935352167e-61,8.520398418636504e-58
HAUS3,-35.961098341939966,7.931825921206502,27669.865423107334,4.04937912561077e-61,8.520398418636504e-58
ZBED4,-39.96281455137091,6.584794366934325,27364.154866290304,5.118124894810935e-61,8.520398418636504e-58
ALG11,-32.304482783321475,9.154797025108747,26788.284250940214,8.013950517791755e-61,1.0672979299595058e-57
WDR61,-37.8038726929156,7.3625705089143665,25518.144835029107,2.23131296828226e-60,2.417108757008232e-57
ZNF234,-39.357117900104356,6.80108773880697,25250.71197693035,2.786185093279801e-60,2.417108757008232e-57
ZNF543,-39.58865296776478,6.723673481197198,25135.70982831293,3.0676046116136454e-60,2.417108757008232e-57
MRPS25,-35.87245150683121,8.003780623061402,24988.796972601627,3.471067419538733e-60,2.417108757008232e-57
NSUN6,-38.20871894998703,7.241242253512178,24935.831890944606,3.629837448578213e-60,2.417108757008232e-57
ZSWIM5,-40.3496954867533,6.5065421795955,24494.372341354378,5.289402599822179e-60,2.9815636338483564e-57
KAT6B,-31.714287251345155,9.335005456419088,24476.15816644497,5.37299348343299e-60,2.9815636338483564e-57
ZNF439,-38.28198319010504,7.160330562258527,24211.919272657567,6.754291153530049e-60,3.4597557531812767e-57
OPA3,-37.94788559667293,7.232165336855899,24055.424577851074,7.743533874707183e-60,3.4960543124011927e-57
ILKAP,-38.11373251526541,7.179507106620603,24036.193078808537,7.875178658359797e-60,3.4960543124011927e-57
CNPY2,-37.60463551928777,7.373855745643665,23772.02565849057,9.940816800012437e-60,4.137243691955176e-57
MED9,-37.732114729218466,7.366786352046034,23437.902635944843,1.339653304625886e-59,5.247500797355161e-57
PARD6B,-40.19696674106812,6.558802882446369,22564.133784988,2.983666713522971e-59,1.1003964363362844e-56
PPP1R3E,-39.54816070927995,6.667077711049151,22509.610836551292,3.139740545185374e-59,1.1003964363362844e-56
CENPBD1P,-43.22282435962407,5.540129621665066,22216.592136640393,4.138303685582437e-59,1.3778482121146724e-56
LLPH,-37.151220340084706,7.531122172412023,22042.78361901935,4.883240438191401e-59,1.548452289424597e-56
MED13L,-29.988908124856206,9.95253270651276,21912.94729822722,5.5306663919838814e-59,1.6740321592827577e-56
SURF6,-32.983664793425945,8.875714187554793,21757.393564919665,6.426570332036972e-59,1.8606318191753999e-56
CRIPT,-33.92209320996972,8.577361359897953,21625.484311627777,7.305263255315167e-59,2.0269061673809873e-56
WHAMM,-38.98549891723754,6.932682417016832,21548.93091365735,7.872120243394379e-59,2.096817948030527e-56
SLC25A53,-42.397402136750955,5.714856064835411,21218.99977512047,1.0896826492923122e-58,2.790844908322118e-56
ANAPC16,-37.36304829744694,7.445224758037844,21095.589362057588,1.2322043557341343e-58,2.9616205540009e-56
BCDIN3D,-42.39149491922458,5.716134638468889,21084.998566532504,1.245312742334062e-58,2.9616205540009e-56
WDR70,-37.56617943376642,7.424281198031933,20997.965593031524,1.3587275302381526e-58,3.1199195254675373e-56
FADS3,-39.45106253505615,6.775077646704401,20926.171668180184,1.4604151464487685e-58,3.24163482006745e-56
FEM1A,-34.25385097056264,8.494309778185857,20734.96296590783,1.7720709601435743e-58,3.8065227495471166e-56
SMC5,-35.07401379870766,8.239422344718845,20624.163918440358,1.9838717142456205e-58,4.128313045362996e-56
PKD2,-35.27547961577293,8.082485083903796,20509.81022823067,2.230465796493433e-58,4.500809617833264e-56
CHAF1B,-41.16709161504024,6.218880651772691,20398.272728171385,2.5020614356797803e-58,4.900360911821075e-56
ZNF549,-38.44418164188842,7.102611321363119,20345.97936650826,2.6411198234442187e-58,5.021268880081156e-56
LOC344065,-41.60872401309559,6.08495257642065,20319.49698148213,2.714606993286103e-58,5.021268880081156e-56
CMC2,-36.686680516625316,7.715398308643662,20289.476573753393,2.8005087421720692e-58,5.040158841655083e-56
MAP3K3,-39.70570693539882,6.719250849096595,20139.268261532485,3.2751873782572505e-58,5.739334934688166e-56
ZNF224,-38.7720594158054,6.976283656090657,20000.383499075564,3.789318074488317e-58,6.470017707184027e-56
SMIM12,-37.078470662681546,7.580188963743056,19907.93775001801,4.177877491499508e-58,6.955121553973806e-56
NSMAF,-37.29572219566471,7.5511915275947805,19817.93074994662,4.5964351083589496e-58,7.465283265015182e-56
LSM14A,-31.9867127719209,9.170678863475882,19734.784750053554,5.022189479258818e-58,7.962561843424873e-56
TSPY26P,-42.246469387565625,5.928484863629894,19694.982264602535,5.2404325602175574e-58,8.115358236857841e-56
ZNF175,-39.44597343694644,6.835083480637092,19585.13764756174,5.895826325775512e-58,8.922797159849804e-56
KDELR1,-40.71654617621119,6.323964642873737,19472.662613540564,6.656492123389545e-58,9.850129122144664e-56
ZNF558,-39.67578107076891,6.70545400711114,19296.441871297542,8.061733239655722e-58,1.1450621934312432e-55
ZNF256,-42.552468621426335,5.753835770543579,19294.144396716474,8.081982743845687e-58,1.1450621934312432e-55
HYPK,-37.20644901088189,7.458325500983785,19208.731550294706,8.873890293992673e-58,1.2239548055398097e-55
ZNF674,-40.55303429877197,6.432168616175887,19195.22010804599,9.006425209708766e-58,1.2239548055398097e-55
LAMC1,-37.20827683572067,7.512754785218482,19037.25877048155,1.071915438893999e-57,1.427576981519028e-55
ZNF629,-38.86912889455765,6.952881522230204,18817.073032834815,1.3696303938186985e-57,1.7450651321068584e-55
MPLKIP,-38.68900985710321,7.014318097414364,18811.86884211491,1.377635160899819e-57,1.7450651321068584e-55
VHL,-34.89056933797944,8.280058227143675,18804.583106296173,1.3889240426740276e-57,1.7450651321068584e-55
C11orf1,-41.80261155861719,5.974657469712635,18777.01151377308,1.4325296112897426e-57,1.7665212373293326e-55
ZSWIM1,-42.21007903906086,5.886589081976798,18735.579350733857,1.5007719984005625e-57,1.817025588608972e-55
CA13,-42.50771782970907,5.815825386653115,18504.10801037411,1.9500973413467988e-57,2.3188746778622026e-55
N4BP2L2,-27.00274682993339,10.923456975286426,18468.18821963641,2.031579799092969e-57,2.3733841898526454e-55
ZNF546,-38.13966778912636,7.233936510768665,18395.698864402286,2.207069308872972e-57,2.533943884100883e-55
CD2AP,-38.292812093359004,7.165052063409446,18280.591749954747,2.5190933519543216e-57,2.809774158265501e-55
ZNF284,-42.103891418808665,5.881617146078578,18276.257625252616,2.5317082068768593e-57,2.809774158265501e-55
MDN1,-28.60849469099984,10.4393939987413,18260.02885925346,2.579534265611985e-57,2.815921094214788e-55
RCC1L,-42.539294495733905,5.773527631421001,18184.926661908292,2.8135063448435165e-57,3.0217965726311252e-55
JRK,-39.25217956494441,6.859400360856189,18058.39997595806,3.25931236686729e-57,3.396257201629967e-55
PIGM,-40.523842346543745,6.380543357899726,18057.125800612248,3.264160698367892e-57,3.396257201629967e-55
TRIM52,-37.19740110796624,7.509454463722785,17967.641738446317,3.6242796139409124e-57,3.7129350691126976e-55
MIEF2,-42.80753845410425,5.641022403297539,17882.45434805816,4.0058976060395107e-57,4.041707902820773e-55
POLR3K,-40.96177321552814,6.275432624264069,17859.29119207711,4.1167798908493865e-57,4.0915876556964274e-55
LINC02210,-37.43242562532208,7.489446978510984,17840.948920316147,4.2068633937736523e-57,4.119632843990993e-55
SLC2A6,-43.67463283557949,5.338303849556981,17801.965961043952,4.4052441315975886e-57,4.251379807580919e-55
CCPG1,-30.966862120722183,9.63620793103382,17774.47491087461,4.551018318135316e-57,4.3293187114947244e-55
ZNF749,-41.8177900491286,6.044155347079663,17736.98932804605,4.757979365649611e-57,4.4624485346282755e-55
TANGO6,-36.95113085552878,7.649250749852247,17719.99102695622,4.85505481115327e-57,4.490251387148559e-55
SDHAP4,-36.80009727514344,7.705293973298513,17652.7423555163,5.259915490154027e-57,4.798051677936392e-55
SYNJ2BP,-33.06708331123707,8.930988894154801,17599.428148282073,5.605957780048648e-57,5.0446044401816145e-55
ATG14,-36.538678797718,7.726888644323215,17587.168594799852,5.688851306945976e-57,5.050941447060434e-55
UTP20,-36.454252357928276,7.83209585244008,17431.737186470804,6.858559600872165e-57,6.009361629237861e-55
FBXO27,-41.218381870542686,6.1683363748425775,17319.900586541404,7.85438859675073e-57,6.780733347079693e-55
TOP3A,-38.92663853130626,6.923082480224402,17310.72063836405,7.942591996879651e-57,6.780733347079693e-55
ZNF35,-42.48138791804511,5.8306536010469765,17290.227254326463,8.143261897095387e-57,6.84089134234738e-55
MARCHF9,-44.057027395442795,5.267129112450018,17282.677501296974,8.218520909863199e-57,6.84089134234738e-55
LOC122394733,-44.493121982027354,5.146156418725959,17211.402153094656,8.96598449263415e-57,7.312648838884967e-55
ELAC1,-43.75816994454547,5.298810792698357,17207.86235219492,9.004913722609511e-57,7.312648838884967e-55
NUDT19,-43.07134403793484,5.547713012461182,17188.666393730466,9.219128142424808e-57,7.396406542217686e-55
ZNF616,-40.66044346282361,6.439297805723124,17178.889081128018,9.330281776097522e-57,7.396469803218262e-55
DELE1,-38.60249792453053,7.023042434886501,17168.208208602908,9.453313323720258e-57,7.405836873253318e-55
ZNF285,-40.8272256402842,6.35378071945415,17157.121080377638,9.582823262697558e-57,7.420002337942214e-55
CCDC127,-36.18297236295134,7.905635734745409,17033.135013814233,1.116448349018265e-56,8.510306366664328e-55
ZBTB39,-42.82854833996576,5.6389987486233375,17027.21431566909,1.1246537922607911e-56,8.510306366664328e-55
TIMM29,-44.2416524095838,5.223891954343062,16987.789451447185,1.1809282477223436e-56,8.75918472069695e-55
PGBD1,-40.254377806811156,6.527179634640576,16985.7956516787,1.1838513663654084e-56,8.75918472069695e-55
TOP1,-33.43151238216902,8.772317012914101,16947.376087331744,1.2416833266732935e-56,9.086120079469738e-55
SERPINB9,-39.47822812904551,6.805304838999527,16918.214793997202,1.2875505098667487e-56,9.221596181169171e-55
TRNAU1AP,-41.17046583634254,6.185055619659073,16918.00069732731,1.2878937450799412e-56,9.221596181169171e-55
TET1,-36.33009586864077,7.747421011022911,16885.81838421164,1.3405936529612535e-56,9.447667816602582e-55
DCP1B,-42.93991648579538,5.592173476164474,16875.047982443215,1.3587310989964378e-56,9.447667816602582e-55
SMIM7,-37.47235197002588,7.446738273728201,16873.104922836068,1.3620305006665383e-56,9.447667816602582e-55
DUS4L,-43.34586640483319,5.485570282940565,16848.459512997993,1.404615402047325e-56,9.642612332199109e-55
