SYMBOL,logFC,logCPM,F,PValue,FDR
ANKRD37,-0.687519059692966,5.26801472919439,23.183810085370432,1.4900062343103127e-5,0.0852879568519223
TMEM262,0.8787280078169178,1.9685891770573416,15.770892755790088,2.3701492463934414e-4,0.678336714317803
LRRC37A17P,0.48147280983645324,6.177260628375815,14.497454973265246,3.9581166012112636e-4,0.755208647511109
NBPF11,0.44763213286301823,6.738647687134258,13.480180044906321,6.017274335348542e-4,0.7562813538278594
CXCR2,0.6996259389822119,2.3738228742012586,12.339426857636457,9.72527815788016e-4,0.7562813538278594
HLA-DRB1,4.095049428482438,4.877465114365252,12.086652323730721,0.0010833809280078452,0.7562813538278594
ZNF688,0.3836427767017473,5.638512988294532,11.616062361251304,0.0013265956315322617,0.7562813538278594
CCL16,0.45513603191766594,5.910529387561123,11.228302387096482,0.001569997867802967,0.7562813538278594
NBPF8,0.3500097950342283,6.350006732225702,10.797156179616524,0.0018966833114793305,0.7562813538278594
SSTR2,-0.3184620057214766,9.216723234687308,10.347486357928137,0.002314652807370308,0.7562813538278594
UST,-0.492271225603619,7.104313322129896,10.185435448061678,0.002488161821809087,0.7562813538278594
TRMT9B,-0.264655745415028,10.146060081081217,10.091219200612809,0.002595289448680077,0.7562813538278594
NPIPB8,0.8480477102143391,2.0905903087569713,10.081585479823394,0.002606513906780766,0.7562813538278594
XYLT1,3.249520631489902,3.596691463148427,10.023817319512714,0.0026749022892929675,0.7562813538278594
EFCC1,0.6323472378009969,2.7611992067035662,9.652316633089505,0.0031624028445838446,0.7562813538278594
SNURF,0.8888819206212912,6.740547273061685,9.519461864787427,0.0033587647348655614,0.7562813538278594
MPIG6B,0.5669512882245622,6.623677479663688,9.412918610971541,0.0035255165393993093,0.7562813538278594
ZNF804B,-0.511482333881558,6.3220066485993005,9.397486981206463,0.0035503833998639864,0.7562813538278594
DYNC1I2P1,-0.6280196416187932,1.758691808847171,9.306355427966663,0.003701057276432742,0.7562813538278594
STAG3L5P,0.4626797511645775,6.863221665676787,9.131424315447141,0.004009505023447007,0.7562813538278594
NXPH3,-0.41538599887527444,5.868983754028972,8.968040095708153,0.00432215906868519,0.7562813538278594
KCNA1,-0.40696562899557215,8.96786692874512,8.811597783442917,0.004645728181501419,0.7562813538278594
ACTN4,0.6331935178963535,5.924104594481839,8.741856061632031,0.0047981299808612776,0.7562813538278594
PI4KAP1,0.8224080707519528,5.9993783528371605,8.674134678971322,0.004951178833022583,0.7562813538278594
GJD2,0.46558362636056466,6.092685980655401,8.666893470703394,0.004967846424844966,0.7562813538278594
MSX1,0.47034572273425895,5.610804557536252,8.656230719374136,0.004992497633442245,0.7562813538278594
KLF16,0.4333978900774406,5.081996490235678,8.632167908588881,0.0050486046597490375,0.7562813538278594
"NANOGP8",1.0362845698955157,2.6712790691326362,8.557167292191027,0.005227798899168265,0.7562813538278594
ZBED3,-0.23148066149803878,5.668573320397223,8.505694882206122,0.005354660556974814,0.7562813538278594
FAM86B3P,0.43053278051734706,5.630092094505624,8.47263540670502,0.005437853924451858,0.7562813538278594
MSL3P1,-0.3829739905305585,3.5590856607204993,8.435814916468892,0.005532122851112574,0.7562813538278594
CHMP4C,0.4854135906965203,3.1514376428976156,8.205359634656926,0.006162804351741645,0.7562813538278594
ADAMTS13,0.3704789109057873,4.354521694197975,8.1825574096212,0.006229217596227781,0.7562813538278594
LOC100132834,0.46186055087630257,3.132898048585321,8.104907031426047,0.006461120148749078,0.7562813538278594
CCS,0.3023789524488673,5.490934655899362,8.098940837114542,0.00647931220891457,0.7562813538278594
LILRB5,0.9073830078282191,2.810811342518592,8.097488901470932,0.006483747633887754,0.7562813538278594
SCD,-0.4546276931217637,11.649987316363614,8.095976044853053,0.006488372581483909,0.7562813538278594
KLRC3,-0.6179242581164923,3.374317115255251,8.043363079516137,0.006651407676220269,0.7562813538278594
PGLYRP3,1.143420603344785,3.486291605235223,7.939073894232941,0.006987531412606912,0.7562813538278594
IL27RA,0.4552973007086995,6.314710727027224,7.9352589168259575,0.007000163031970904,0.7562813538278594
URAHP,0.6140985184461981,2.7608880849555435,7.9295521984362,0.007019103482404499,0.7562813538278594
DIRAS2,-0.4755838515993051,11.381641386097158,7.889126264335252,0.007154840017671954,0.7562813538278594
LRRC55,-0.41988991838816725,5.981303503885185,7.866259098517397,0.007232848873681588,0.7562813538278594
WDR46,0.6107362427114867,7.484116556159208,7.844290105363925,0.007308642688300391,0.7562813538278594
CPSF1P1,0.5571855707574896,6.266844199568337,7.8195224586539895,0.007395102104309165,0.7562813538278594
DCHS2,-0.3331288561361957,8.357429761836416,7.734862346045819,0.007698912048182511,0.7562813538278594
ZNF728,-0.5778446140207115,4.338375155639092,7.7297754810773,0.007717582978542594,0.7562813538278594
STKLD1,0.6408907607111118,5.676665462522082,7.726292505105316,0.00773039463598673,0.7562813538278594
PLA1A,0.9535128386172632,1.9450904699654985,7.722748326592908,0.007743454559181489,0.7562813538278594
LRRC10,0.5752852705635333,2.5548071394183296,7.5840266420148525,0.008273454256614594,0.7562813538278594
STK17A,-0.22217213521212453,7.592250046854901,7.473438044308063,0.008723495860791021,0.7562813538278594
LOC613038,0.3752276840820711,3.2991460844704426,7.456684869337592,0.008793907058714072,0.7562813538278594
DCSTAMP,-0.4516872605140548,3.279580319231604,7.408161352035626,0.00900126799928218,0.7562813538278594
ATP5PDP2,1.0062280665695829,1.2977975217098183,7.39924721151896,0.009039922666599472,0.7562813538278594
LINC03003,2.3650248073188997,1.3722769507860317,7.370102309195478,0.009167538918255697,0.7562813538278594
GPRIN3,-0.3313609571633436,8.17993556475696,7.320128927795487,0.009390827018625099,0.7562813538278594
LGALS4,0.5849822084067333,3.73859833831909,7.17571430208988,0.010069157068965414,0.7562813538278594
NPY2R,-0.5597228808917162,5.246499729619544,7.12592369183664,0.010314936378730766,0.7562813538278594
MLLT6,0.24805830287280836,10.240130490030298,7.086125142670257,0.010515974118081254,0.7562813538278594
B3GALT2,-0.576304561021182,9.734096121890042,7.024452931303243,0.010835772105181461,0.7562813538278594
AMDHD1,0.5641821478337796,3.6270556740822255,7.012088885484118,0.01090112014698954,0.7562813538278594
LOC100422325,-0.5871727929495382,2.094281399793383,6.997358786654483,0.010979520819611658,0.7562813538278594
BLID,-0.47308755782652073,2.3582317341697814,6.984573327933473,0.011048057140866601,0.7562813538278594
KYAT1,0.4252965089853322,6.335624879197405,6.959581685633486,0.011183341422429547,0.7562813538278594
IPO4,0.41241200728218225,4.445261633517646,6.926243282902591,0.011366556423128556,0.7562813538278594
NOCT,-0.1882346284746862,6.023136153482656,6.8601355408216795,0.011739366246171046,0.7562813538278594
ZNF784,0.46480438560807613,2.401392213136412,6.816356627810916,0.011993398167582735,0.7562813538278594
HLA-V,0.7641137105729292,9.398072926318978,6.797518734905539,0.012104500959391225,0.7562813538278594
TRIM17,0.38162632002478314,5.834025273728265,6.794376722210826,0.012123138347162353,0.7562813538278594
RPH3AL,0.7432329021531024,4.844286321995694,6.763136993469213,0.012310112057290446,0.7562813538278594
CTDP1,1.2999072446020015,3.6796232619893234,6.750660097482409,0.012385643297812549,0.7562813538278594
JAG2,0.4383197039755135,5.764900425779611,6.729595405559025,0.012514283910855349,0.7562813538278594
TMEM86B,0.6387220453699242,1.9809706026745229,6.678284786933784,0.01283362323202206,0.7562813538278594
NEUROD1,0.3119190289793579,6.009782822688721,6.661085412578677,0.012942598409898491,0.7562813538278594
SLC5A4,0.7476456382365302,4.237595939400539,6.659263737850002,0.012954198105666661,0.7562813538278594
ZNF229,-0.28845297529450553,6.509478462344194,6.62580950713821,0.013169201374168825,0.7562813538278594
TDRD1,-0.4032935483987066,3.8643689943201993,6.596824899477771,0.01335855266762941,0.7562813538278594
TCF7L1,0.6817364461389086,4.0682487245738175,6.52770130891098,0.013821929268082943,0.7562813538278594
BMP2,-0.3592270993501224,4.16813529061642,6.500717377111972,0.014007440052657576,0.7562813538278594
SMBD1P,0.6055692530473433,3.813135993427444,6.499734146924975,0.014014249525703076,0.7562813538278594
OR6L2P,0.9816117658679204,1.916971785380945,6.468949062348457,0.014229249691562683,0.7562813538278594
OR1I1,0.32708883400513644,7.060372316433172,6.46737354791802,0.014240347080491095,0.7562813538278594
PSG2,0.5086869211212879,7.5548071589914585,6.4400939382245825,0.014433965306358933,0.7562813538278594
SERTAD4,-0.48822559065760746,6.222098143871141,6.4394349453083946,0.014438677110268413,0.7562813538278594
TMEM233,-0.4745914300937623,5.341726879103247,6.424825831994966,0.014543554596750897,0.7562813538278594
RPL7AP51,-0.748380832667916,1.4047462366428796,6.416903274561947,0.014600769299334066,0.7562813538278594
C16orf54,0.3488037211338709,4.693518867279538,6.3466647372845415,0.015118637112751684,0.7562813538278594
DHX37,0.27975170696635754,5.431688062492979,6.292209276163766,0.015533610538818554,0.7562813538278594
TNFAIP8,0.3228044639803401,5.792317898246188,6.274781305318021,0.015668972673957973,0.7562813538278594
RHOT1P1,1.0084703256812773,2.5744078177630825,6.2365187830408075,0.015970591133108166,0.7562813538278594
ETV5,0.44227835812941113,5.254237358648694,6.229192429343418,0.016029047443844285,0.7562813538278594
LOC728138,0.7802759587278241,2.2691505729004,6.214563232542509,0.016146456919656826,0.7562813538278594
MRGPRX3,0.6957839661815471,2.051308671376261,6.179032672213593,0.01643545410375535,0.7562813538278594
RPL36A-HNRNPH2,0.5904390617420502,5.98684528647025,6.168181562816964,0.016524811508423002,0.7562813538278594
ZNF316,0.3307552544253426,6.414292562249425,6.164846189331437,0.016552381976113924,0.7562813538278594
RPS3AP46,0.5704216034664943,2.413289566400164,6.163790541628492,0.016561118275606336,0.7562813538278594
MED15P9,0.6445122415721148,2.261313828381534,6.162571685693439,0.016571211374031395,0.7562813538278594
LRRTM2,-0.33725609989464744,10.090243235073599,6.153693740491704,0.01664492629801417,0.7562813538278594
ANAPC2,0.3852474795763826,5.451410929832504,6.102916606157028,0.017073321908360344,0.7562813538278594
H2AC4,-0.6509936368199081,1.4158891152870963,6.0613632231977475,0.017432661695933008,0.7562813538278594
TPTE,-0.6725834357070158,1.533988016400071,6.035780189262286,0.017657907890116602,0.7562813538278594
SLC39A4,0.5323012889139936,4.332385716290038,6.021474534221902,0.017785216410898294,0.7562813538278594
