SYMBOL,logFC,logCPM,F,PValue,FDR
DUSP5,-1.0175587591822013,4.972860650841964,23.323096304494037,1.4189841554327647e-5,0.08122265305697145
EGR4,-2.0432243175945217,3.000496409663579,21.24519476528992,2.973461235059501e-5,0.08510046054740292
DUSP1,-1.0477930528653048,6.638979972576362,17.248995583690327,1.3267974206328565e-4,0.23020138057373937
LPGAT1P1,1.1470230114985753,1.319836850935789,16.753791637144943,1.6086749166578572e-4,0.23020138057373937
EGR1,-1.3390715736803787,7.123634431063887,15.643431477288548,2.493598034195498e-4,0.28546710295470057
ARC,-1.4821090409743505,4.97388440393104,14.825767156103414,3.463779230516237e-4,0.330444538591249
MTCO1P12,2.097293631903165,6.787645486654137,14.03544698437763,4.7824604301823035e-4,0.3910686214623358
LOC102724428,-1.6166305397261758,4.191939165810992,13.208481414273027,6.739317931854414e-4,0.4293055665299279
TUBBP1,0.85614315673954,1.533465029777899,13.14037134780988,6.934199787487276e-4,0.4293055665299279
JUNB,-1.2541266065071661,5.32028344496047,12.953424441554672,7.500097248950522e-4,0.4293055665299279
MARCHF8,-0.4856141007709133,7.242520982180546,12.670579416309431,8.450174617690121e-4,0.4397163591968932
SPATA31C1,-0.4837306774733525,4.414484386805377,12.229926078228754,0.001019010941123243,0.48606821891578694
HSPA6,-2.804706366251977,2.667885992608733,11.665151007553572,0.0012987373630915123,0.5078946519584677
BTG2,-1.062205226624084,6.456331289926473,11.479332543297874,0.0014075517949410019,0.5078946519584677
RGS2,-0.7484566771025446,7.284288143379695,11.426956207020798,0.0014399241199993613,0.5078946519584677
ABRA,-0.5865532806805271,3.6489911922061693,11.358857120026759,0.0014831886676402084,0.5078946519584677
BNIP3P10,0.7976792918798267,2.059116124006821,11.243861689904657,0.0015593774859404205,0.5078946519584677
CCL4L2,-1.9363228548917608,2.630051295559968,11.18901681131289,0.0015971529935800872,0.5078946519584677
CCL4,-1.7592889538971694,2.5506656423378997,10.232052157396154,0.0024368884330279762,0.6795341048629535
EGR3,-0.6641795579323595,7.699724424069254,10.08350051205504,0.002604278596091664,0.6795341048629535
ADAMTS15,0.6964867010708766,2.182418924162524,10.009271657665519,0.0026924182029004888,0.6795341048629535
LOC100421364,1.1775604824975936,1.9089483170302566,9.945837521165949,0.00277023019042385,0.6795341048629535
PPP1R15A,-0.789216959276798,7.405748723848946,9.903592790865806,0.002823361650523229,0.6795341048629535
POLG2,0.3058764877305082,5.388805314669182,9.883350801580768,0.0028491996011025303,0.6795341048629535
GOLGA6L1,4.846650937311335,2.434583887751325,9.575740220621281,0.003274059225693087,0.7496286003146891
LOC100419928,0.8248102420506161,2.467918074720065,9.359964839746045,0.0036116223690627757,0.7951125554044357
MTND6P4,-2.9899054915693863,3.2797377583570717,9.048490588428203,0.00416511074722493,0.8253165558610545
ASCL5,0.939493468810222,1.6410796060671662,8.998754816453387,0.00426147516467561,0.8253165558610545
SLCO4C1,-0.4056718350952441,5.122215655258022,8.998164716596513,0.0042626325273858205,0.8253165558610545
LILRB3,2.3012148842199784,1.5098519414792249,8.759938919282806,0.004758114315760796,0.8253165558610545
