SYMBOL,logFC,logCPM,F,PValue,FDR
MAP3K3,-39.3117765296036,6.843640763581428,11876.349514898964,1.3392471906660238e-53,4.368463800644074e-50
ALG11,-32.18417882014927,9.243774170517508,11868.484247287613,1.3581420179213662e-53,4.368463800644074e-50
MED13L,-29.484994534906217,10.084420891977523,11271.00725884171,4.0485209168152778e-53,8.681378352624228e-50
SLC25A53,-42.13052315660674,5.853833835664938,11067.481533753325,5.951418982722291e-53,9.571369578963125e-50
ZNF550,-40.092089270299866,6.532444149252906,10782.08190344201,1.0339343477137498e-52,1.3302599317685105e-49
ZNF439,-38.18061485947136,7.215183294528229,10686.961004018302,1.2469457848311327e-52,1.3369337056364462e-49
C11orf1,-41.28014434295017,6.216844471200432,10551.97522111589,1.631339661257539e-52,1.4992011486956782e-49
CCDC127,-36.11223741270543,7.941309299463503,10136.58421102079,3.8125395792114124e-52,2.9395202464413896e-49
ZFP82,-38.035750037663014,7.311587507457812,10056.588738476144,4.507519949661132e-52,2.9395202464413896e-49
PGBD4,-36.430775554016485,7.879256316091774,10039.876572640856,4.6687788125463526e-52,2.9395202464413896e-49
BCDIN3D,-42.20434948014686,5.869087992390492,10004.877055917645,5.026383135528569e-52,2.9395202464413896e-49
MRPS25,-35.27641471838281,8.159525613934733,9927.554350382643,5.921950803278629e-52,3.1746591264576184e-49
HAUS3,-35.65245356661182,8.018364384656453,9870.329493481211,6.691472944099948e-52,3.311249649953459e-49
WDR61,-37.44800935431149,7.495266964922151,9655.446804707493,1.0654322776317817e-51,4.608451653501081e-49
KAT6B,-31.171742295009185,9.482988323548975,9651.547421845158,1.0745651298385857e-51,4.608451653501081e-49
VHL,-34.168155863137244,8.519795253577051,9619.2710530255,1.1533820845772165e-51,4.637316843803271e-49
CNPY2,-37.18275328094428,7.564731032901801,9409.411215861104,1.8381750010681886e-51,6.750379190149674e-49
ILKAP,-37.868295652978425,7.294739630100968,9397.318451533227,1.888804996466565e-51,6.750379190149674e-49
TSPY26P,-41.17514380102655,6.145721964633977,9363.763494932584,2.0370880813974378e-51,6.897151382963009e-49
PARD6B,-39.91901045923605,6.672103149503562,9251.490122118223,2.6283957887010244e-51,8.127775450355769e-49
MED9,-36.93586938349009,7.56203104760723,9247.370403296494,2.6532455224229933e-51,8.127775450355769e-49
CA13,-42.24358868716501,5.912847871651794,9218.032625439555,2.837477575496764e-51,8.233283987999054e-49
CMC2,-36.08201475953435,7.876481586744735,9202.01690513621,2.9436581956160146e-51,8.233283987999054e-49
ZNF284,-41.59126773852405,6.07821639012944,8841.551745685545,6.846855436087119e-51,1.710878874902294e-48
LLPH,-37.344170200751954,7.61082605036434,8839.699240710448,6.87722739492023e-51,1.710878874902294e-48
SMIM12,-37.12230020876946,7.5996481310353925,8836.904686307747,6.923311528367522e-51,1.710878874902294e-48
ZNF543,-39.0490664179821,6.833128895240181,8821.643715514538,7.18074453946245e-51,1.710878874902294e-48
PPP1R3E,-39.58069866477945,6.735985895813927,8693.36266352666,9.78449402479734e-51,2.247987502197189e-48
ZNF558,-39.308269621144895,6.797866540932864,8667.20281863935,1.0427539002900356e-50,2.3131158070916547e-48
ZNF629,-39.24298775468236,6.910531582593847,8621.155781462347,1.166924250604537e-50,2.502274568046329e-48
WDR70,-37.819988217195025,7.413599407810073,8419.707858202348,1.922646751971021e-50,3.953626733800012e-48
LAMC1,-37.103362343461235,7.586684685707516,8410.685777166891,1.966672710735277e-50,3.953626733800012e-48
ZNF549,-37.7076195330762,7.2797274447982,8320.523366545627,2.4693062146913306e-50,4.7718455268349824e-48
GPATCH1,-40.051777802056975,6.673332935112783,8312.201437222078,2.522038674217152e-50,4.7718455268349824e-48
TRAPPC5,-39.227773393434006,6.842212608748149,8235.384617813628,3.0682713016291856e-50,5.639482652394444e-48
DELE1,-37.90590426354352,7.295419169056617,8213.737512656784,3.2436176945565844e-50,5.796164619189586e-48
MED22,-42.22570483625233,5.915284082776571,8160.65533269564,3.7194925388897055e-50,6.466890676399318e-48
STMP1,-37.86493202779124,7.369377631265308,8143.322759579528,3.890273916570863e-50,6.555071650463608e-48
ANAPC16,-36.93489528101354,7.666215113617248,8135.11372605234,3.974005819494492e-50,6.555071650463608e-48
SAMD5,-39.98907087657044,6.561643749514668,8108.024079940229,4.2639663832706515e-50,6.857523935895025e-48
WHAMM,-39.00553779502688,6.955806298784688,8020.259303209394,5.365455164796118e-50,8.390724347352008e-48
ZNF2,-42.13972174671695,5.856567685625699,8012.365677779934,5.47816605920697e-50,8.390724347352008e-48
MPLKIP,-38.414342212043465,7.158759522259786,7982.0190712756,5.935097128456219e-50,8.879181355199735e-48
AVEN,-43.60761638428632,5.440480755894042,7919.583586688213,7.005294810478255e-50,1.0242059435410595e-47
CRIPT,-33.80333098044997,8.689405337273248,7907.533176381965,7.234150675375525e-50,1.0341620287709055e-47
ZNF398,-36.65669377031732,7.716857098993097,7886.077676056574,7.661212736884026e-50,1.0714039464429335e-47
SMIM7,-37.46385567451585,7.48932861344958,7871.612861269083,7.963964943571685e-50,1.0753787326233025e-47
CSRNP2,-34.332055623203225,8.473763534627093,7868.814537231016,8.023966915267918e-50,1.0753787326233025e-47
NUDT19,-42.43086717521616,5.829099319021236,7839.132956495044,8.690336548712374e-50,1.140917041180953e-47
COA8,-40.238609093326644,6.517355799856161,7766.014232360694,1.0591275867337817e-49,1.3626735530916835e-47
OXSR1,-35.72552044416573,8.050035204216222,7758.353888579218,1.0814225188259572e-49,1.3640766791387026e-47
FUT4,-44.136378338451784,5.258731030883298,7746.955549203419,1.1155105926834073e-49,1.3737468228373244e-47
PIGM,-40.27639743510978,6.569798588341254,7740.937770197332,1.1339595174080681e-49,1.3737468228373244e-47
PKD2,-35.713749907309705,8.139783493732464,7734.784994129525,1.1531529369379063e-49,1.3737468228373244e-47
ZNF224,-38.29614423090717,7.204730017268333,7687.797035688811,1.311431946871833e-49,1.5338984934957275e-47
ZNF280D,-37.20991209031639,7.483484586296276,7645.6491903665965,1.4727885501949094e-49,1.6918658470364023e-47
TRNAU1AP,-40.600896471481875,6.434096052403873,7619.477549740193,1.5833324772773992e-49,1.7869434783027208e-47
ZNF234,-39.28796464015129,6.889753054766856,7605.1318181213655,1.6475807356162374e-49,1.8273942883136647e-47
ZNF197,-36.25591135625917,7.903602080885091,7591.962334246666,1.708966121020845e-49,1.8322965094211825e-47
ZNF660-ZNF197,-36.25591135625917,7.903602080885091,7591.962334246666,1.708966121020845e-49,1.8322965094211825e-47
NTAN1,-36.37207245806499,7.761094379165296,7535.238452562881,2.0020546666559926e-49,2.1113471591144263e-47
H2BC15,-43.506068826816836,5.391048663668819,7513.263521196794,2.129341366871126e-49,2.2093633892067666e-47
MDN1,-28.30749870206202,10.48454889839089,7469.510001982408,2.4086709557915807e-49,2.437358869953017e-47
CSTB,-41.41213680388548,6.093295982341368,7467.140126780259,2.4248557077101366e-49,2.437358869953017e-47
SMCR8,-36.40169868239284,7.818527416650462,7457.091016215498,2.4947605079387975e-49,2.469045284241582e-47
KDELR1,-40.65035229851978,6.419872479716366,7444.55339894362,2.5849466050673482e-49,2.515314280510527e-47
TCTA,-40.34081315802991,6.528419789083909,7437.986785053586,2.633537942564578e-49,2.515314280510527e-47
ZNF674,-40.00039839991399,6.624911396903344,7434.621246328547,2.6588119240590052e-49,2.515314280510527e-47
TIMM29,-43.573156473932194,5.444819603246312,7363.536977024082,3.2564034747457857e-49,3.03600631203473e-47
URB1,-35.58609663034824,8.0577116765969,7320.014376453633,3.6903444070045055e-49,3.3914265100371407e-47
E2F4,-40.589594123621815,6.388593880043221,7256.422099553715,4.436378632342727e-49,4.019608977726868e-47
TANGO6,-36.77407533697776,7.715654171360607,7250.015149730427,4.519843366141124e-49,4.0383544964424794e-47
RBM15B,-38.2123086891299,7.171699087472372,7166.441585154747,5.7725777377358765e-49,5.086985285870533e-47
ZFP92,-41.29274426647741,6.100412716436726,7144.41592505272,6.159932786232385e-49,5.35497940727472e-47
ZSWIM1,-41.53203429140843,6.147818600670692,7117.427090973964,6.672001469676224e-49,5.722798060590286e-47
MOCS3,-41.68172188689593,6.136398692689856,7088.893931279913,7.262116168034732e-49,6.146999119600977e-47
CHSY1,-38.52474751322918,7.0441112652860065,7010.406892319194,9.184899640528519e-49,7.60425755086863e-47
ELAC1,-44.109341303264884,5.35684048851875,7009.134222330994,9.220147504550802e-49,7.60425755086863e-47
ZBED4,-39.71436821657064,6.670559246564904,6998.126727163054,9.530986342234327e-49,7.761118372100434e-47
POLD3,-39.4677673813921,6.717548909608877,6970.520524723595,1.0359802948897987e-48,8.330576546282593e-47
NUP37,-45.36961600979705,4.903331814430322,6951.471168096529,1.0975480805635862e-48,8.716699755883394e-47
ENTPD7,-39.890416883915144,6.702641955359108,6912.971166989975,1.233971174189824e-48,9.656810928403034e-47
DENND5A,-30.401365021101864,9.82841689485649,6909.807765872865,1.2459432722795769e-48,9.656810928403034e-47
SPIN4,-43.92392158032366,5.350311289651864,6881.529882382183,1.3585232909965196e-48,1.0404024203548346e-46
NTAQ1,-41.58718618386455,6.106958138359678,6873.276178902826,1.3933542622825494e-48,1.0545232905016047e-46
PLD6,-42.94185939348926,5.585240547973645,6818.3045559615775,1.65053129726715e-48,1.2346357948046019e-46
CMBL,-39.0118303032533,6.85851229692207,6762.041852766323,1.965742605500416e-48,1.4535197909407098e-46
GALNT18,-37.35913267565165,7.384457775161455,6755.444049262248,2.0066364890238567e-48,1.4579457687621115e-46
ZNF35,-42.2234199714253,5.87593653609335,6747.17943574613,2.0591218868214876e-48,1.4579457687621115e-46
