SYMBOL,logFC,logCPM,F,PValue,FDR
SLC6A3,-1.9586002340748512,2.403525971925923,17.34973055137599,1.2374464137833931e-4,0.6410217906153761
HLA-DRB1,4.680320532905299,5.615686954748042,15.168019841312786,2.9424432925699253e-4,0.6410217906153761
NEUROD6,-2.8308971877608227,3.3389566044511287,14.999991489417164,3.1499842290681876e-4,0.6410217906153761
NWD2,-2.0741158918880718,3.0514629066633416,13.2964284177249,6.36580805508206e-4,0.9714754359228586
MTCO1P53,-0.9445955456895757,1.484451497851487,12.76811450999761,7.956391776599988e-4,0.9714754359228586
SOWAHB,-1.6615288428432995,1.8490541691470037,11.800581688284767,0.0012046600618947946,0.9954158169039372
OR4F16,1.6751659664855219,0.951075269471942,11.617292148868339,0.0013043941908651101,0.9954158169039372
OR4F3,1.6751659664855219,0.951075269471942,11.617292148868339,0.0013043941908651101,0.9954158169039372
AKAIN1,0.959986426460655,1.1282910938620294,10.324821377275066,0.002306720819383981,0.9998978964960433
TBC1D3C,-4.212254286601745,1.4589975550056133,10.29939436543709,0.0023331290615702135,0.9998978964960433
RAB40A,0.5216150131210636,7.262077099866332,10.1355494219545,0.0025111058122899497,0.9998978964960433
SLC6A7,-1.3111844497030964,2.1826972976892685,10.050507582814701,0.0026090609835795883,0.9998978964960433
FAM162B,-0.748450207242302,2.593071964875394,10.045336368840497,0.0026151456454124034,0.9998978964960433
NRN1,-0.8133490144325899,5.554566316983691,9.536429609203736,0.003293557529620289,0.9998978964960433
CRH,-0.6007815886236181,2.8699145892621676,9.532902133294913,0.0032988598438406505,0.9998978964960433
SH2D1B,-0.8050638479485325,1.0717619737019068,9.190762836770109,0.0038584416339479746,0.9998978964960433
PCDHGA3,-0.3226990000303375,5.15931732566053,9.051025938339965,0.004115007962037884,0.9998978964960433
RASSF9,1.0497816300880778,4.680793226763187,8.921690807759823,0.004368536495425962,0.9998978964960433
FPR3,0.6558244510050898,2.7717991034100815,8.65899647240564,0.004935585767253959,0.9998978964960433
C4orf47,0.2656085244589288,5.619738987474016,8.385606426183667,0.0056089848331089594,0.9998978964960433
DIRAS2,-0.47116599216843724,9.145477258555417,8.36444521117152,0.005665005665337197,0.9998978964960433
DLL4,-0.5444819579193533,3.363176690380061,8.30077995661335,0.005837142366673348,0.9998978964960433
LRRC37A15P,-0.5274949654660023,2.60906778068086,8.13610721575376,0.0063085285370719744,0.9998978964960433
RABIF,-0.17725340554514382,5.606623268248669,8.041109536164303,0.00659862675245558,0.9998978964960433
TLR2,0.3402904687925717,5.5334510536047175,8.021842054538377,0.00665916688789091,0.9998978964960433
MRPS18B,0.5739696269443669,5.925474439282585,8.009252116824932,0.006699042725130365,0.9998978964960433
H3C6,-0.4329355980193235,4.417456194066553,7.90400380124827,0.007042442528966895,0.9998978964960433
RBM14-RBM4,0.2583328815021172,5.075698036083749,7.769691253630068,0.007507946271658081,0.9998978964960433
RBM43,0.23138999362219465,5.941767654712681,7.432952075176735,0.008824251335895757,0.9998978964960433
MESP1,-0.5485540157303278,1.371448562576432,7.424120967457177,0.008861900270594674,0.9998978964960433
FREM3,-0.7977942084918153,2.9504640400265814,7.285038356090364,0.009477843750750826,0.9998978964960433
PLPP7,-0.2352866281448607,4.188494350106737,7.2634892074368524,0.00957726852248861,0.9998978964960433
FOXJ1,1.4147632611360108,2.8770108223699165,7.2489386005482785,0.009645028289024327,0.9998978964960433
TTYH1,-0.22642124738101996,10.09459969038511,7.1269306605704434,0.010233616894173613,0.9998978964960433
HS3ST4,-0.6876455342824854,4.9357530332657396,7.108716073121299,0.010324707320560256,0.9998978964960433
SLC5A4,0.7962834590036726,3.419524055944744,7.10275272411665,0.0103547164712047,0.9998978964960433
MTCYBP18,-1.4340034811946465,2.391818637130055,7.100231985714094,0.010367429319912892,0.9998978964960433
CA3,0.48236587099949024,2.777462399197736,7.08182297676916,0.010460775336809015,0.9998978964960433
NDUFB8P2,0.7026430250797676,1.4521172169649312,7.015968806344105,0.010802072963395212,0.9998978964960433
TIMP4,0.29196253974464376,3.6760132232629066,6.973621283102889,0.011027776165286544,0.9998978964960433
PCDHB6,-0.28111591819336873,4.344061739921484,6.777860760291885,0.012138216560596462,0.9998978964960433
DNAAF10,0.248960006332226,6.2847812874987135,6.716680891763051,0.012509170017699077,0.9998978964960433
PHB1P5,-0.8986611140246655,1.6512483340973576,6.658297448779564,0.012874425204717582,0.9998978964960433
PRIM2BP,-0.60051889047548,4.93822271234226,6.654708723304665,0.012897243773521097,0.9998978964960433
RPE65,1.3001861845654914,1.4613993628087982,6.652971986773551,0.012908302091500607,0.9998978964960433
OR12D3,2.1718524687073475,1.429114872495753,6.624858038227783,0.013088722148919013,0.9998978964960433
