signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2063,NR2F6,-0.00934464024671177,0.970274664087244
InputSig,25,ABL1,-0.00640301806032619,0.958435927960065
InputSig,5321,PLA2G4A,-0.00771792199191386,0.963583740692418
InputSig,2778,GNAS,-0.00873237829728402,0.903430651775546
InputSig,55825,PECR,-0.0050009060549159,0.982823540697
InputSig,1829,DSG2,-0.00555902591314883,0.99173864373962
InputSig,8851,CDK5R1,-0.00574349436985014,0.955612949943464
InputSig,23365,ARHGEF12,-0.00945125671549052,0.830986655196589
InputSig,51070,NOSIP,-0.00696380648653281,0.975059591291019
InputSig,466,ATF1,-0.00866306950042015,0.954999977215562
InputSig,2534,FYN,-0.00709520979632446,0.922333910952588
InputSig,9183,ZW10,-0.00751138692156582,0.948605099289672
InputSig,147179,WIPF2,-0.00634009142206485,0.952232226910401
InputSig,9817,KEAP1,-0.00939357643767076,0.943373527463474
InputSig,9797,TATDN2,-0.00664232765199155,0.945919432641776
InputSig,10668,CGRRF1,-0.00853482550124929,0.953696394971359
InputSig,154,ADRB2,-0.00627572782593656,0.98551899239388
InputSig,993,CDC25A,-0.00760715915953032,0.988100412891339
InputSig,2017,CTTN,-0.00955277246192056,0.85774167708359506
InputSig,4817,NIT1,-0.0092702983003344,0.957875859796552
