signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23149,FCHO1,0.295163373,0.201517575
InputSig,3385,ICAM3,0.24766421,0.685929537
InputSig,991,CDC20,0.285565256,0.743855672
InputSig,6275,S100A4,0.166904458,0.834740422
InputSig,1070,CETN3,0.235634218,0.054529321
InputSig,3157,HMGCS1,0.224074712,0.309856774
InputSig,2852,GPER1,0.264801941,0.572475336
InputSig,116832,RPL39L,0.165196021,0.657914151
InputSig,54850,FBXL12,0.230449437,0.598621206
InputSig,5971,RELB,0.171921077,0.820227846
InputSig,2042,EPHA3,0.189513691,0.336927081
InputSig,1429,CRYZ,0.178143229,0.343041725
InputSig,1029,CDKN2A,0.230904256,0.751139279
InputSig,4794,NFKBIE,0.172872948,0.706753685
InputSig,5154,PDGFA,0.17545377,0.309017363
InputSig,3988,LIPA,0.264294001,0.111590694
InputSig,9133,CCNB2,0.197699618,0.788129424
InputSig,4864,NPC1,0.435884117,0.001476142
InputSig,55825,PECR,3.09e-5,0.999911643
InputSig,2065,ERBB3,0.546691629,0.014887283
InputSig,4067,LYN,0.201250872,0.39249316
InputSig,323,APBB2,0.177831579,0.016549603
InputSig,9918,NCAPD2,0.171751197,0.327650383
InputSig,6909,TBX2,0.222865168,0.703383254
InputSig,7157,TP53,0.208374374,0.548937283
InputSig,9448,MAP4K4,0.239118994,0.046333263
InputSig,5588,PRKCQ,0.306258414,0.175213393
InputSig,25932,CLIC4,0.397078958,0.015537788
InputSig,983,CDK1,0.24443057,0.752941659
InputSig,843,CASP10,0.207789273,0.448030318
InputSig,4998,ORC1,0.201134529,0.814595318
InputSig,5096,PCCB,0.19024354499999999,0.250049344
InputSig,2113,ETS1,0.234175839,0.246124879
InputSig,2624,GATA2,0.308673427,0.67421916
InputSig,7082,TJP1,0.860078647,0.047945646
InputSig,7153,TOP2A,0.263755462,0.735068809
InputSig,1978,EIF4EBP1,0.194473028,0.787643424
InputSig,10320,IKZF1,0.224955211,0.403407896
InputSig,3398,ID2,0.321591487,0.21041618
InputSig,840,CASP7,0.217480229,0.287666338
InputSig,5468,PPARG,0.162728681,0.55133587
InputSig,1027,CDKN1B,0.158401429,0.152915728
InputSig,7106,TSPAN4,0.306357106,0.557989496
InputSig,3909,LAMA3,0.2883118,0.256056172
InputSig,23224,SYNE2,0.225186225,0.061183976
InputSig,6195,RPS6KA1,0.263603199,0.394135725
InputSig,26064,RAI14,0.235448527,0.115301571
InputSig,5788,PTPRC,0.198387115,0.373943212
InputSig,8985,PLOD3,0.294108183,0.357780064
InputSig,9134,CCNE2,0.289528105,0.133034218
InputSig,960,CD44,0.546040385,0.25214779
InputSig,11072,DUSP14,0.262099983,0.763360496
InputSig,51071,DERA,0.186189499,0.29764268
InputSig,7048,TGFBR2,0.273396003,0.092027357
InputSig,3638,INSIG1,0.596787729,0.217596528
InputSig,8318,CDC45,0.237203781,0.769524122
InputSig,5366,PMAIP1,0.176860218,0.717918055
InputSig,8914,TIMELESS,0.258194223,0.522294438
InputSig,79006,METRN,0.196454911,0.407187361
InputSig,80212,CCDC92,0.516129263,0.245899937
InputSig,10644,IGF2BP2,0.167178889,0.703430829
InputSig,4616,GADD45B,0.561341848,0.462031001
InputSig,7867,MAPKAPK3,0.167870272,0.574667898
InputSig,672,BRCA1,0.190171818,0.229353692
InputSig,695,BTK,0.224955285,0.521148765
InputSig,9517,SPTLC2,0.1599922,0.096449266
InputSig,2954,GSTZ1,0.217624203,0.519688892
InputSig,572,BAD,0.420401695,0.341943739
InputSig,2263,FGFR2,0.20820355,0.067861917
InputSig,26136,TES,0.18506704,0.654071131
InputSig,51599,LSR,0.203478319,0.649977131
InputSig,154,ADRB2,0.351766191,0.297076791
InputSig,6284,S100A13,0.217831222,0.053466067
InputSig,8884,SLC5A6,0.216114867,0.351100627
InputSig,10732,TCFL5,0.25736655,0.048260839
InputSig,8826,IQGAP1,0.198190568,0.044496375
InputSig,5480,PPIC,0.289870861,0.561495296
InputSig,6856,SYPL1,0.296045755,0.040692267
InputSig,54541,DDIT4,0.187797354,0.601074437
InputSig,5699,PSMB10,0.201650296,0.354737819
InputSig,10954,PDIA5,0.238175999,0.513396383
InputSig,595,CCND1,0.209017342,0.196852616
InputSig,8835,SOCS2,0.210194881,0.582019011
InputSig,11007,CCDC85B,0.280481511,0.46877866
InputSig,4638,MYLK,0.245843499,0.043489554
InputSig,3553,IL1B,0.186500592,0.793755126
InputSig,4313,MMP2,0.17049752,0.778210476
InputSig,9650,MTFR1,0.22999955,0.275734096
InputSig,7538,ZFP36,0.215557564,0.724974246
InputSig,5880,RAC2,0.243545846,0.76751596
InputSig,10610,ST6GALNAC2,0.296711233,0.548301038
InputSig,1981,EIF4G1,5.42e-5,0.99946363
