region,cellline,time,concentration,n
AI,A375,24h,0.04uM,35
AI,A375,24h,0.12uM,26
AI,A375,24h,0.21uM,1
AI,A375,24h,0.37uM,31
AI,A375,24h,1.11uM,23
AI,A375,24h,100uM,3
AI,A375,24h,10uM,85
AI,A375,24h,11.2uM,1
AI,A375,24h,1uM,4
AI,A375,24h,3.33uM,37
AI,A375,24h,3.73uM,1
AI,A375,24h,3uM,2
AI,A375,24h,80uM,3
AI,A375,6h,0.1uM,1
AI,A375,6h,0.5uM,1
AI,A375,6h,100uM,1
AI,A375,6h,10uM,113
AI,A375,6h,3uM,1
AI,A375,6h,40uM,1
AI,A549,24h,0.001uM,2
AI,A549,24h,0.01uM,1
AI,A549,24h,0.04uM,2
AI,A549,24h,0.12uM,5
AI,A549,24h,0.1uM,1
AI,A549,24h,0.37uM,4
AI,A549,24h,0.41uM,1
AI,A549,24h,0.5uM,4
AI,A549,24h,1.11uM,5
AI,A549,24h,100uM,2
AI,A549,24h,10uM,130
AI,A549,24h,1uM,5
AI,A549,24h,3.33uM,7
AI,A549,24h,3.7uM,1
AI,A549,24h,3uM,2
AI,A549,24h,40uM,1
AI,A549,24h,70uM,1
AI,A549,24h,80uM,1
AI,A549,6h,0.001uM,3
AI,A549,6h,0.01uM,7
AI,A549,6h,0.1uM,1
AI,A549,6h,10uM,67
AI,A549,6h,1uM,1
AI,A549,6h,3uM,3
AI,A549,6h,5uM,1
AI,A673,6h,100uM,1
AI,A673,6h,10uM,7
AI,A673,6h,1uM,1
AI,A673,6h,30uM,1
AI,A673,6h,80uM,1
AI,AGS,6h,0.5uM,1
AI,AGS,6h,100uM,1
AI,AGS,6h,10uM,13
AI,AGS,6h,1uM,1
AI,AGS,6h,40uM,2
AI,AGS,6h,80uM,2
AI,ASC,24h,0.04uM,3
AI,ASC,24h,0.12uM,1
AI,ASC,24h,1.11uM,1
AI,ASC,24h,10uM,42
AI,ASC,24h,3.33uM,1
AI,ASC.C,24h,0.04uM,2
AI,ASC.C,24h,0.12uM,1
AI,ASC.C,24h,0.37uM,1
AI,ASC.C,24h,1.11uM,2
AI,ASC.C,24h,10uM,8
AI,ASC.C,24h,3.33uM,1
AI,BT20,24h,0.04uM,1
AI,BT20,24h,0.12uM,1
AI,BT20,24h,0.1uM,3
AI,BT20,24h,0.37uM,1
AI,BT20,24h,0.5uM,3
AI,BT20,24h,1.11uM,3
AI,BT20,24h,10uM,3
AI,BT20,24h,1uM,2
AI,BT20,3h,0.12uM,2
AI,BT20,3h,1.11uM,1
AI,BT20,3h,10uM,2
AI,BT20,6h,0.1uM,3
AI,BT20,6h,0.5uM,1
AI,BT20,6h,10uM,1
AI,BT20,6h,1uM,2
AI,CD34,24h,0.04uM,5
AI,CD34,24h,0.12uM,6
AI,CD34,24h,0.37uM,3
AI,CD34,24h,0.5uM,2
AI,CD34,24h,1.11uM,5
AI,CD34,24h,10uM,6
AI,CD34,24h,1uM,2
AI,CD34,24h,3.33uM,4
AI,CD34,24h,3uM,1
AI,CD34,6h,0.5uM,2
AI,CD34,6h,1uM,1
AI,CD34,6h,3uM,1
AI,CL34,6h,10uM,6
AI,CL34,6h,80uM,3
AI,CORL23,6h,10uM,3
AI,CORL23,6h,40uM,1
AI,COV644,6h,10uM,7
AI,DV90,6h,10uM,7
AI,DV90,6h,90uM,1
AI,EFO27,6h,0.1uM,1
AI,EFO27,6h,10uM,3
AI,EFO27,6h,40uM,1
AI,FIBRNPC,24h,0.1uM,1
AI,FIBRNPC,24h,10uM,13
AI,FIBRNPC,24h,1uM,1
AI,FIBRNPC,6h,10uM,8
AI,H1299,6h,100uM,2
AI,H1299,6h,10uM,5
AI,HA1E,24h,0.001uM,1
AI,HA1E,24h,0.04uM,34
AI,HA1E,24h,0.12uM,24
AI,HA1E,24h,0.37uM,20
AI,HA1E,24h,0.5uM,1
AI,HA1E,24h,1.11uM,31
AI,HA1E,24h,1.28uM,1
AI,HA1E,24h,10uM,95
AI,HA1E,24h,20uM,2
AI,HA1E,24h,3.33uM,34
AI,HA1E,24h,3uM,1
AI,HA1E,24h,40uM,2
AI,HA1E,24h,5uM,1
AI,HA1E,24h,80uM,1
AI,HA1E,6h,0.5uM,1
AI,HA1E,6h,10uM,40
AI,HA1E,6h,1uM,1
AI,HA1E,6h,20uM,1
AI,HA1E,6h,3uM,1
AI,HA1E,6h,40uM,1
AI,HCC15,6h,0.5uM,1
AI,HCC15,6h,10uM,6
AI,HCC515,24h,0.04uM,6
AI,HCC515,24h,0.12uM,7
AI,HCC515,24h,0.37uM,10
AI,HCC515,24h,0.5uM,1
AI,HCC515,24h,1.11uM,5
AI,HCC515,24h,10uM,27
AI,HCC515,24h,3.33uM,1
AI,HCC515,24h,40uM,1
AI,HCC515,6h,0.5uM,1
AI,HCC515,6h,10uM,61
AI,HCT116,6h,0.5uM,1
AI,HCT116,6h,100uM,1
AI,HCT116,6h,10uM,5
AI,HCT116,6h,1uM,1
AI,HCT116,6h,40uM,1
AI,HCT116,6h,5uM,1
AI,HEC108,6h,0.1uM,1
AI,HEC108,6h,10uM,3
AI,HEC108,6h,80uM,1
AI,HEK293T,24h,0.5uM,2
AI,HEK293T,24h,10uM,1
AI,HEK293T,24h,3uM,1
AI,HELA,24h,0.04uM,37
AI,HELA,24h,0.07uM,1
AI,HELA,24h,0.12uM,33
AI,HELA,24h,0.35uM,1
AI,HELA,24h,0.37uM,31
AI,HELA,24h,1.11uM,39
AI,HELA,24h,10uM,115
AI,HELA,24h,11.2uM,1
AI,HELA,24h,3.33uM,62
AI,HELA,24h,3.73uM,2
AI,HEPG2,24h,0.04uM,5
AI,HEPG2,24h,0.12uM,7
AI,HEPG2,24h,0.1uM,2
AI,HEPG2,24h,0.37uM,9
AI,HEPG2,24h,0.5uM,5
AI,HEPG2,24h,1.11uM,7
AI,HEPG2,24h,10uM,13
AI,HEPG2,24h,1uM,1
AI,HEPG2,24h,20uM,1
AI,HEPG2,24h,3.33uM,5
AI,HEPG2,24h,3uM,2
AI,HEPG2,6h,10uM,51
AI,HEPG2,6h,1uM,1
AI,HEPG2,6h,3uM,1
AI,HEPG2,6h,5uM,1
AI,HEPG2,6h,70uM,1
AI,HL60,24h,0.5uM,3
AI,HL60,24h,10uM,3
AI,HL60,24h,1uM,2
AI,HL60,24h,3uM,1
AI,HL60,24h,5uM,1
AI,HME1,24h,0.04uM,3
AI,HME1,24h,0.12uM,1
AI,HME1,24h,0.37uM,1
AI,HME1,24h,1.11uM,1
AI,HME1,24h,10uM,3
AI,HME1,24h,3.33uM,2
AI,HME1,3h,0.04uM,1
AI,HME1,3h,0.12uM,5
AI,HME1,3h,0.37uM,1
AI,HME1,3h,1.11uM,1
AI,HME1,3h,10uM,2
AI,HS578T,24h,0.04uM,1
AI,HS578T,24h,0.12uM,2
AI,HS578T,24h,0.1uM,1
AI,HS578T,24h,0.37uM,1
AI,HS578T,24h,0.5uM,1
AI,HS578T,24h,1.11uM,3
AI,HS578T,24h,10uM,3
AI,HS578T,24h,1uM,1
AI,HS578T,24h,3.33uM,1
AI,HS578T,3h,0.04uM,2
AI,HS578T,3h,0.12uM,1
AI,HS578T,3h,0.37uM,1
AI,HS578T,3h,1.11uM,2
AI,HS578T,3h,10uM,5
AI,HS578T,3h,3.33uM,3
AI,HS578T,6h,0.1uM,1
AI,HS578T,6h,0.5uM,1
AI,HS578T,6h,10uM,1
AI,HS578T,6h,1uM,2
AI,HT115,6h,100uM,1
AI,HT115,6h,10uM,5
AI,HT115,6h,80uM,1
AI,HT29,24h,0.04uM,36
AI,HT29,24h,0.12uM,32
AI,HT29,24h,0.37uM,30
AI,HT29,24h,0.3uM,1
AI,HT29,24h,1.11uM,33
AI,HT29,24h,10uM,76
AI,HT29,24h,3.33uM,38
AI,HT29,24h,3uM,3
AI,HT29,24h,40uM,1
AI,HT29,24h,5.77uM,1
AI,HT29,6h,0.5uM,1
AI,HT29,6h,100uM,1
AI,HT29,6h,10uM,80
AI,HT29,6h,40uM,1
AI,HT29,6h,5uM,1
AI,HT29,6h,90uM,1
AI,HUES3,24h,0.04uM,1
AI,HUES3,24h,0.12uM,2
AI,HUES3,24h,1.11uM,1
AI,HUES3,24h,10uM,3
AI,HUES3,24h,3.33uM,2
AI,HUH7,24h,10uM,1
AI,HUH7,24h,1uM,1
AI,HUH7,24h,5uM,1
AI,HUH7,6h,10uM,1
AI,HUH7,6h,1uM,1
AI,HUH7,6h,3uM,1
AI,HUH7,6h,5uM,1
AI,HUVEC,24h,0.04uM,1
AI,HUVEC,24h,0.12uM,2
AI,HUVEC,24h,3.33uM,1
AI,JHUEM2,6h,10uM,1
AI,JHUEM2,6h,40uM,1
AI,JURKAT,24h,0.04uM,2
AI,JURKAT,24h,0.1uM,2
AI,JURKAT,24h,0.37uM,1
AI,JURKAT,24h,1.11uM,1
AI,JURKAT,24h,10uM,9
AI,JURKAT,24h,1uM,1
AI,JURKAT,24h,3.33uM,2
AI,JURKAT,24h,3uM,1
AI,JURKAT,6h,0.5uM,1
AI,JURKAT,6h,1uM,2
AI,JURKAT,6h,3uM,2
AI,LNCAP,24h,0.37uM,1
AI,LNCAP,24h,10uM,1
