region,cellline,time,concentration,n
AI,A375,24h,0.04uM,42
AI,A375,24h,0.12uM,35
AI,A375,24h,0.1uM,1
AI,A375,24h,0.37uM,30
AI,A375,24h,0.5uM,2
AI,A375,24h,0.75uM,1
AI,A375,24h,1.11uM,33
AI,A375,24h,10uM,36
AI,A375,24h,1uM,1
AI,A375,24h,3.33uM,37
AI,A375,24h,3.7uM,1
AI,A375,24h,3uM,1
AI,A375,24h,40uM,2
AI,A375,24h,9.58uM,1
AI,A375,6h,0.1uM,5
AI,A375,6h,0.5uM,2
AI,A375,6h,100uM,2
AI,A375,6h,10uM,86
AI,A375,6h,3uM,2
AI,A375,6h,5uM,1
AI,A375,6h,80uM,1
AI,A549,24h,0.001uM,3
AI,A549,24h,0.01uM,2
AI,A549,24h,0.04uM,2
AI,A549,24h,0.12uM,7
AI,A549,24h,0.1uM,3
AI,A549,24h,0.37uM,5
AI,A549,24h,0.5uM,1
AI,A549,24h,1.11uM,5
AI,A549,24h,10uM,41
AI,A549,24h,1uM,1
AI,A549,24h,3.33uM,2
AI,A549,6h,0.001uM,2
AI,A549,6h,0.01uM,3
AI,A549,6h,0.1uM,2
AI,A549,6h,0.5uM,2
AI,A549,6h,100uM,1
AI,A549,6h,10uM,38
AI,A549,6h,1uM,2
AI,A673,6h,100uM,1
AI,A673,6h,10uM,6
AI,A673,6h,3uM,1
AI,A673,6h,80uM,2
AI,AGS,6h,0.1uM,1
AI,AGS,6h,100uM,1
AI,AGS,6h,10uM,5
AI,AGS,6h,1uM,1
AI,AGS,6h,70uM,1
AI,ASC,24h,0.04uM,2
AI,ASC,24h,0.12uM,2
AI,ASC,24h,1.11uM,3
AI,ASC,24h,10uM,28
AI,ASC,24h,3.33uM,3
AI,ASC.C,24h,0.04uM,3
AI,ASC.C,24h,0.12uM,2
AI,ASC.C,24h,0.37uM,1
AI,ASC.C,24h,1.11uM,1
AI,ASC.C,24h,3.33uM,1
AI,BT20,24h,0.04uM,1
AI,BT20,24h,0.12uM,6
AI,BT20,24h,0.1uM,2
AI,BT20,24h,0.37uM,2
AI,BT20,24h,0.5uM,2
AI,BT20,24h,1.11uM,3
AI,BT20,24h,10uM,7
AI,BT20,24h,1uM,4
AI,BT20,24h,3.33uM,4
AI,BT20,3h,0.12uM,4
AI,BT20,3h,0.37uM,3
AI,BT20,3h,1.11uM,8
AI,BT20,3h,10uM,4
AI,BT20,3h,3.33uM,4
AI,BT20,6h,0.1uM,2
AI,BT20,6h,0.5uM,2
AI,BT20,6h,1uM,3
AI,CD34,24h,0.12uM,1
AI,CD34,24h,10uM,3
AI,CD34,24h,3.33uM,1
AI,CD34,6h,10uM,2
AI,CL34,6h,10uM,4
AI,CL34,6h,80uM,1
AI,CORL23,6h,10uM,7
AI,CORL23,6h,1uM,1
AI,COV644,6h,10uM,2
AI,DV90,6h,100uM,2
AI,DV90,6h,10uM,6
AI,EFO27,6h,0.1uM,1
AI,EFO27,6h,10uM,2
AI,FIBRNPC,24h,10uM,10
AI,FIBRNPC,6h,10uM,5
AI,H1299,6h,10uM,5
AI,H1299,6h,1uM,1
AI,H1299,6h,40uM,1
AI,H1299,6h,80uM,2
AI,HA1E,24h,0.04uM,56
AI,HA1E,24h,0.08uM,1
AI,HA1E,24h,0.12uM,51
AI,HA1E,24h,0.1uM,2
AI,HA1E,24h,0.37uM,66
AI,HA1E,24h,0.46uM,1
AI,HA1E,24h,1.11uM,47
AI,HA1E,24h,10uM,82
AI,HA1E,24h,1uM,2
AI,HA1E,24h,20uM,7
AI,HA1E,24h,3.33uM,48
AI,HA1E,24h,5uM,1
AI,HA1E,24h,70uM,1
AI,HA1E,24h,80uM,1
AI,HA1E,6h,0.5uM,1
AI,HA1E,6h,100uM,1
AI,HA1E,6h,10uM,56
AI,HA1E,6h,1uM,1
AI,HA1E,6h,20uM,1
AI,HA1E,6h,3uM,1
AI,HA1E,6h,5uM,1
AI,HCC15,6h,0.1uM,1
AI,HCC15,6h,100uM,1
AI,HCC15,6h,10uM,7
AI,HCC15,6h,1uM,1
AI,HCC15,6h,5uM,1
AI,HCC15,6h,80uM,2
AI,HCC15,6h,90uM,2
AI,HCC515,24h,0.04uM,9
AI,HCC515,24h,0.12uM,3
AI,HCC515,24h,0.37uM,14
AI,HCC515,24h,1.11uM,4
AI,HCC515,24h,100uM,1
AI,HCC515,24h,10uM,29
AI,HCC515,24h,3.33uM,1
AI,HCC515,24h,90uM,1
AI,HCC515,6h,0.01uM,2
AI,HCC515,6h,0.5uM,2
AI,HCC515,6h,10uM,45
AI,HCC515,6h,3uM,2
AI,HCT116,6h,0.1uM,1
AI,HCT116,6h,10uM,5
AI,HCT116,6h,1uM,1
AI,HCT116,6h,40uM,1
AI,HCT116,6h,80uM,1
AI,HEC108,6h,100uM,1
AI,HEC108,6h,10uM,6
AI,HEC108,6h,40uM,1
AI,HEK293T,24h,10uM,2
AI,HEK293T,24h,3uM,1
AI,HEK293T,6h,10uM,1
AI,HELA,24h,0.01uM,1
AI,HELA,24h,0.04uM,44
AI,HELA,24h,0.12uM,31
AI,HELA,24h,0.37uM,23
AI,HELA,24h,1.11uM,29
AI,HELA,24h,1.12uM,1
AI,HELA,24h,1.24uM,1
AI,HELA,24h,10uM,41
AI,HELA,24h,3.33uM,47
AI,HEPG2,24h,0.04uM,4
AI,HEPG2,24h,0.12uM,3
AI,HEPG2,24h,0.37uM,8
AI,HEPG2,24h,1.11uM,4
AI,HEPG2,24h,10uM,7
AI,HEPG2,24h,1uM,1
AI,HEPG2,24h,3.33uM,10
AI,HEPG2,24h,5uM,1
AI,HEPG2,6h,100uM,1
AI,HEPG2,6h,10uM,42
AI,HEPG2,6h,1uM,1
AI,HEPG2,6h,3uM,3
AI,HEPG2,6h,40uM,1
AI,HEPG2,6h,5uM,1
AI,HEPG2,6h,90uM,1
AI,HL60,6h,0.5uM,3
AI,HL60,6h,10uM,4
AI,HL60,6h,1uM,3
AI,HL60,6h,3uM,5
AI,HME1,24h,0.04uM,1
AI,HME1,24h,0.12uM,2
AI,HME1,24h,0.37uM,1
AI,HME1,24h,1.11uM,2
AI,HME1,24h,10uM,5
AI,HME1,24h,3.33uM,2
AI,HME1,3h,0.04uM,3
AI,HME1,3h,0.12uM,2
AI,HME1,3h,0.37uM,2
AI,HME1,3h,1.11uM,2
AI,HME1,3h,10uM,4
AI,HME1,3h,3.33uM,2
AI,HS27A,6h,10uM,2
AI,HS578T,24h,0.04uM,1
AI,HS578T,24h,0.12uM,6
AI,HS578T,24h,0.37uM,1
AI,HS578T,24h,0.5uM,2
AI,HS578T,24h,1.11uM,4
AI,HS578T,24h,10uM,4
AI,HS578T,24h,1uM,1
AI,HS578T,24h,3.33uM,2
AI,HS578T,3h,0.04uM,4
AI,HS578T,3h,0.12uM,2
AI,HS578T,3h,0.37uM,4
AI,HS578T,3h,1.11uM,2
AI,HS578T,3h,10uM,5
AI,HS578T,3h,3.33uM,6
AI,HS578T,6h,0.1uM,3
AI,HS578T,6h,10uM,1
AI,HS578T,6h,1uM,2
AI,HT115,6h,10uM,1
AI,HT29,24h,0.04uM,29
AI,HT29,24h,0.12uM,33
AI,HT29,24h,0.18uM,1
AI,HT29,24h,0.37uM,36
AI,HT29,24h,0.5uM,1
AI,HT29,24h,1.11uM,32
AI,HT29,24h,1.12uM,1
AI,HT29,24h,100uM,2
AI,HT29,24h,10uM,57
AI,HT29,24h,1uM,2
AI,HT29,24h,2.26uM,1
AI,HT29,24h,3.33uM,44
AI,HT29,24h,30uM,2
AI,HT29,24h,3uM,1
AI,HT29,24h,40uM,1
AI,HT29,6h,0.5uM,2
AI,HT29,6h,100uM,2
AI,HT29,6h,10uM,128
AI,HT29,6h,1uM,1
AI,HT29,6h,40uM,1
AI,HT29,6h,80uM,2
AI,HUES3,24h,0.04uM,3
AI,HUES3,24h,0.12uM,2
AI,HUES3,24h,10uM,2
AI,HUES3,24h,3.33uM,2
AI,HUH7,24h,10uM,2
AI,HUH7,24h,1uM,1
AI,HUH7,6h,0.1uM,1
AI,HUH7,6h,10uM,2
AI,HUH7,6h,3uM,2
AI,HUVEC,24h,0.12uM,2
AI,HUVEC,24h,0.37uM,3
AI,HUVEC,24h,1.11uM,2
AI,JHUEM2,6h,10uM,2
AI,JURKAT,24h,10uM,1
AI,JURKAT,24h,3.33uM,2
AI,JURKAT,6h,10uM,2
AI,LNCAP,24h,1.11uM,4
AI,LNCAP,24h,10uM,3
AI,LNCAP,24h,3.33uM,1
AI,LNCAP,3h,0.04uM,1
AI,LNCAP,3h,0.12uM,2
AI,LNCAP,3h,0.37uM,2
AI,LNCAP,3h,1.11uM,2
AI,LNCAP,3h,10uM,3
AI,LNCAP,3h,3.33uM,1
AI,LOVO,6h,10uM,5
AI,LOVO,6h,1uM,1
AI,LOVO,6h,40uM,1
