region,cellline,time,concentration,n
AI,A375,24h,0.04uM,106
AI,A375,24h,0.08uM,1
AI,A375,24h,0.12uM,82
AI,A375,24h,0.1uM,3
AI,A375,24h,0.21uM,1
AI,A375,24h,0.37uM,109
AI,A375,24h,0.5uM,4
AI,A375,24h,1.11uM,112
AI,A375,24h,100uM,3
AI,A375,24h,10uM,245
AI,A375,24h,1uM,2
AI,A375,24h,2.7uM,1
AI,A375,24h,3.33uM,138
AI,A375,24h,3uM,4
AI,A375,24h,5.77uM,1
AI,A375,24h,5uM,2
AI,A375,24h,70uM,2
AI,A375,24h,80uM,3
AI,A375,24h,90uM,1
AI,A375,6h,0.1uM,4
AI,A375,6h,0.5uM,8
AI,A375,6h,100uM,7
AI,A375,6h,10uM,324
AI,A375,6h,1uM,1
AI,A375,6h,3uM,7
AI,A375,6h,5uM,1
AI,A375,6h,80uM,2
AI,A549,24h,0.001uM,4
AI,A549,24h,0.01uM,4
AI,A549,24h,0.04uM,13
AI,A549,24h,0.12uM,8
AI,A549,24h,0.1uM,8
AI,A549,24h,0.37uM,22
AI,A549,24h,0.5uM,14
AI,A549,24h,1.11uM,24
AI,A549,24h,100uM,3
AI,A549,24h,10uM,263
AI,A549,24h,1uM,11
AI,A549,24h,3.33uM,16
AI,A549,24h,3uM,17
AI,A549,24h,40uM,2
AI,A549,24h,70uM,1
AI,A549,24h,80uM,2
AI,A549,24h,90uM,1
AI,A549,6h,0.001uM,3
AI,A549,6h,0.01uM,18
AI,A549,6h,0.1uM,7
AI,A549,6h,0.5uM,17
AI,A549,6h,100uM,6
AI,A549,6h,10uM,246
AI,A549,6h,1uM,16
AI,A549,6h,3uM,21
AI,A549,6h,40uM,3
AI,A549,6h,70uM,2
AI,A549,6h,80uM,6
AI,A549,6h,90uM,1
AI,A673,6h,0.5uM,1
AI,A673,6h,100uM,4
AI,A673,6h,10uM,15
AI,A673,6h,1uM,2
AI,A673,6h,40uM,4
AI,A673,6h,70uM,1
AI,A673,6h,80uM,7
AI,A673,6h,90uM,1
AI,AGS,6h,0.1uM,1
AI,AGS,6h,100uM,2
AI,AGS,6h,10uM,17
AI,AGS,6h,1uM,3
AI,AGS,6h,40uM,1
AI,AGS,6h,70uM,1
AI,AGS,6h,80uM,3
AI,AGS,6h,90uM,1
AI,ASC,24h,0.04uM,6
AI,ASC,24h,0.12uM,6
AI,ASC,24h,0.37uM,3
AI,ASC,24h,1.11uM,5
AI,ASC,24h,10uM,94
AI,ASC,24h,3.33uM,3
AI,ASC.C,24h,0.04uM,4
AI,ASC.C,24h,0.12uM,7
AI,ASC.C,24h,0.37uM,6
AI,ASC.C,24h,1.11uM,7
AI,ASC.C,24h,10uM,16
AI,ASC.C,24h,3.33uM,7
AI,BT20,24h,0.04uM,8
AI,BT20,24h,0.12uM,9
AI,BT20,24h,0.1uM,9
AI,BT20,24h,0.37uM,6
AI,BT20,24h,0.5uM,10
AI,BT20,24h,1.11uM,6
AI,BT20,24h,10uM,23
AI,BT20,24h,1uM,14
AI,BT20,24h,3.33uM,11
AI,BT20,3h,0.04uM,8
AI,BT20,3h,0.12uM,8
AI,BT20,3h,0.37uM,4
AI,BT20,3h,1.11uM,8
AI,BT20,3h,10uM,16
AI,BT20,3h,3.33uM,10
AI,BT20,6h,0.1uM,4
AI,BT20,6h,0.5uM,2
AI,BT20,6h,10uM,13
AI,BT20,6h,1uM,8
AI,CD34,24h,0.04uM,5
AI,CD34,24h,0.12uM,4
AI,CD34,24h,0.37uM,4
AI,CD34,24h,0.5uM,1
AI,CD34,24h,1.11uM,6
AI,CD34,24h,10uM,8
AI,CD34,24h,1uM,1
AI,CD34,24h,3.33uM,5
AI,CD34,24h,3uM,1
AI,CD34,6h,0.5uM,4
AI,CD34,6h,10uM,6
AI,CD34,6h,1uM,3
AI,CD34,6h,3uM,4
AI,CL34,6h,0.5uM,2
AI,CL34,6h,10uM,9
AI,CORL23,6h,0.5uM,1
AI,CORL23,6h,10uM,13
AI,CORL23,6h,30uM,1
AI,COV644,6h,100uM,1
AI,COV644,6h,10uM,6
AI,COV644,6h,30uM,2
AI,DV90,6h,0.1uM,1
AI,DV90,6h,0.5uM,1
AI,DV90,6h,100uM,2
AI,DV90,6h,10uM,15
AI,DV90,6h,80uM,1
AI,EFO27,6h,0.1uM,2
AI,EFO27,6h,100uM,1
AI,EFO27,6h,10uM,20
AI,EFO27,6h,1uM,1
AI,FIBRNPC,24h,10uM,19
AI,FIBRNPC,6h,0.1uM,2
AI,FIBRNPC,6h,10uM,22
AI,H1299,6h,0.5uM,2
AI,H1299,6h,100uM,5
AI,H1299,6h,10uM,17
AI,H1299,6h,30uM,1
AI,H1299,6h,40uM,2
AI,H1299,6h,80uM,2
AI,H1299,6h,90uM,1
AI,HA1E,24h,0.04uM,77
AI,HA1E,24h,0.12uM,75
AI,HA1E,24h,0.1uM,2
AI,HA1E,24h,0.37uM,52
AI,HA1E,24h,0.5uM,4
AI,HA1E,24h,0.9uM,1
AI,HA1E,24h,1.11uM,76
AI,HA1E,24h,100uM,1
AI,HA1E,24h,10uM,237
AI,HA1E,24h,1uM,4
AI,HA1E,24h,20uM,4
AI,HA1E,24h,3.33uM,86
AI,HA1E,24h,30uM,1
AI,HA1E,24h,3uM,7
AI,HA1E,24h,40uM,2
AI,HA1E,24h,5uM,2
AI,HA1E,6h,0.1uM,2
AI,HA1E,6h,0.5uM,2
AI,HA1E,6h,100uM,2
AI,HA1E,6h,10uM,196
AI,HA1E,6h,1uM,3
AI,HA1E,6h,20uM,2
AI,HA1E,6h,5uM,1
AI,HA1E,6h,80uM,3
AI,HCC15,6h,100uM,1
AI,HCC15,6h,10uM,23
AI,HCC15,6h,40uM,1
AI,HCC15,6h,80uM,1
AI,HCC515,24h,0.04uM,18
AI,HCC515,24h,0.12uM,14
AI,HCC515,24h,0.1uM,3
AI,HCC515,24h,0.37uM,15
AI,HCC515,24h,0.5uM,4
AI,HCC515,24h,1.11uM,21
AI,HCC515,24h,100uM,3
AI,HCC515,24h,10uM,165
AI,HCC515,24h,3.33uM,27
AI,HCC515,24h,3uM,2
AI,HCC515,24h,40uM,2
AI,HCC515,24h,5uM,1
AI,HCC515,24h,80uM,2
AI,HCC515,6h,0.001uM,2
AI,HCC515,6h,0.1uM,12
AI,HCC515,6h,0.5uM,8
AI,HCC515,6h,100uM,2
AI,HCC515,6h,10uM,211
AI,HCC515,6h,1uM,4
AI,HCC515,6h,3uM,4
AI,HCC515,6h,40uM,1
AI,HCC515,6h,80uM,5
AI,HCC515,6h,90uM,2
AI,HCT116,6h,0.1uM,1
AI,HCT116,6h,0.5uM,1
AI,HCT116,6h,100uM,2
AI,HCT116,6h,10uM,15
AI,HCT116,6h,40uM,2
AI,HCT116,6h,80uM,2
AI,HEC108,6h,0.5uM,1
AI,HEC108,6h,10uM,5
AI,HEK293T,24h,0.1uM,1
AI,HEK293T,24h,0.5uM,1
AI,HEK293T,24h,10uM,3
AI,HEK293T,24h,3uM,1
AI,HEK293T,6h,0.1uM,2
AI,HEK293T,6h,0.5uM,4
AI,HEK293T,6h,10uM,3
AI,HEK293T,6h,3uM,3
AI,HELA,24h,0.04uM,81
AI,HELA,24h,0.12uM,73
AI,HELA,24h,0.14uM,1
AI,HELA,24h,0.33uM,1
AI,HELA,24h,0.37uM,67
AI,HELA,24h,1.11uM,77
AI,HELA,24h,1.92uM,1
AI,HELA,24h,10uM,130
AI,HELA,24h,3.33uM,83
AI,HELA,24h,3.73uM,1
AI,HEPG2,24h,0.04uM,12
AI,HEPG2,24h,0.12uM,9
AI,HEPG2,24h,0.37uM,13
AI,HEPG2,24h,0.5uM,1
AI,HEPG2,24h,1.11uM,9
AI,HEPG2,24h,10uM,33
AI,HEPG2,24h,11.11uM,1
AI,HEPG2,24h,1uM,1
AI,HEPG2,24h,3.33uM,19
AI,HEPG2,24h,3uM,7
AI,HEPG2,6h,0.1uM,2
AI,HEPG2,6h,0.5uM,4
AI,HEPG2,6h,100uM,4
AI,HEPG2,6h,10uM,190
AI,HEPG2,6h,1uM,1
AI,HEPG2,6h,30uM,1
AI,HEPG2,6h,3uM,12
AI,HEPG2,6h,5uM,1
AI,HEPG2,6h,80uM,4
AI,HEPG2,6h,90uM,1
AI,HL60,24h,0.5uM,1
AI,HL60,24h,10uM,3
AI,HL60,24h,1uM,1
AI,HL60,24h,3uM,1
AI,HL60,6h,0.5uM,1
AI,HL60,6h,10uM,5
AI,HL60,6h,1uM,1
AI,HL60,6h,3uM,3
AI,HME1,24h,0.04uM,9
AI,HME1,24h,0.12uM,8
AI,HME1,24h,0.37uM,10
AI,HME1,24h,1.11uM,13
AI,HME1,24h,10uM,10
AI,HME1,24h,3.33uM,11
AI,HME1,3h,0.04uM,3
AI,HME1,3h,0.12uM,4
AI,HME1,3h,0.37uM,2
AI,HME1,3h,1.11uM,6
AI,HME1,3h,10uM,3
AI,HME1,3h,3.33uM,7
AI,HS27A,6h,10uM,1
AI,HS578T,24h,0.04uM,4
AI,HS578T,24h,0.12uM,4
AI,HS578T,24h,0.1uM,1
AI,HS578T,24h,0.37uM,7
AI,HS578T,24h,0.5uM,3
AI,HS578T,24h,1.11uM,4
AI,HS578T,24h,10uM,11
AI,HS578T,24h,1uM,3
AI,HS578T,24h,3.33uM,4
AI,HS578T,3h,0.04uM,6
AI,HS578T,3h,0.12uM,5
AI,HS578T,3h,0.37uM,3
AI,HS578T,3h,1.11uM,3
AI,HS578T,3h,10uM,9
AI,HS578T,3h,3.33uM,1
AI,HS578T,6h,0.1uM,1
AI,HS578T,6h,0.5uM,1
AI,HS578T,6h,10uM,5
AI,HS578T,6h,1uM,2
AI,HT115,6h,0.1uM,1
AI,HT115,6h,100uM,2
AI,HT115,6h,10uM,18
AI,HT115,6h,90uM,2
AI,HT29,24h,0.02uM,2
AI,HT29,24h,0.04uM,66
AI,HT29,24h,0.12uM,56
AI,HT29,24h,0.37uM,52
AI,HT29,24h,0.5uM,1
AI,HT29,24h,0.75uM,1
AI,HT29,24h,0.9uM,1
AI,HT29,24h,1.11uM,80
AI,HT29,24h,10uM,157
AI,HT29,24h,1uM,2
AI,HT29,24h,2.26uM,1
AI,HT29,24h,3.33uM,78
AI,HT29,24h,3.73uM,1
AI,HT29,24h,30uM,1
AI,HT29,24h,3uM,1
AI,HT29,24h,8.11uM,1
AI,HT29,6h,0.1uM,3
AI,HT29,6h,0.5uM,4
AI,HT29,6h,100uM,4
AI,HT29,6h,10uM,198
AI,HT29,6h,3uM,2
AI,HT29,6h,80uM,1
AI,HT29,6h,90uM,1
AI,HUES3,24h,0.12uM,1
AI,HUES3,24h,1.11uM,1
AI,HUES3,24h,10uM,3
AI,HUES3,24h,3.33uM,2
AI,HUH7,24h,0.1uM,1
AI,HUH7,24h,0.5uM,1
AI,HUH7,24h,10uM,7
AI,HUH7,24h,1uM,1
AI,HUH7,24h,3uM,6
AI,HUH7,24h,5uM,2
AI,HUH7,6h,0.1uM,1
AI,HUH7,6h,10uM,9
AI,HUH7,6h,1uM,1
AI,HUH7,6h,20uM,1
AI,HUH7,6h,3uM,7
AI,HUH7,6h,5uM,1
AI,HUVEC,24h,0.04uM,4
AI,HUVEC,24h,0.12uM,1
AI,HUVEC,24h,0.37uM,3
AI,HUVEC,24h,1.11uM,3
AI,HUVEC,24h,10uM,16
AI,HUVEC,24h,3.33uM,9
AI,JHUEM2,6h,0.5uM,1
AI,JHUEM2,6h,10uM,3
AI,JHUEM2,6h,1uM,1
AI,JHUEM2,6h,30uM,1
AI,JURKAT,24h,0.12uM,2
AI,JURKAT,24h,0.1uM,2
AI,JURKAT,24h,0.37uM,2
AI,JURKAT,24h,0.5uM,2
AI,JURKAT,24h,10uM,4
AI,JURKAT,24h,1uM,1
AI,JURKAT,24h,3.33uM,4
AI,JURKAT,24h,3uM,3
AI,JURKAT,6h,0.1uM,1
AI,JURKAT,6h,0.5uM,1
AI,JURKAT,6h,10uM,1
AI,JURKAT,6h,3uM,1
AI,LNCAP,24h,0.04uM,3
AI,LNCAP,24h,0.37uM,2
AI,LNCAP,24h,1.11uM,2
AI,LNCAP,24h,3.33uM,1
AI,LNCAP,3h,0.04uM,2
AI,LNCAP,3h,0.37uM,1
AI,LNCAP,3h,10uM,3
AI,LNCAP,3h,3.33uM,2
AI,LOVO,6h,0.1uM,1
AI,LOVO,6h,0.5uM,1
AI,LOVO,6h,100uM,2
AI,LOVO,6h,10uM,14
AI,LOVO,6h,80uM,1
AI,MCF10A,24h,0.04uM,7
AI,MCF10A,24h,0.12uM,5
AI,MCF10A,24h,0.1uM,12
AI,MCF10A,24h,0.37uM,9
AI,MCF10A,24h,0.5uM,11
AI,MCF10A,24h,1.11uM,8
