region,cellline,time,concentration,n
AI,A375,24h,0.02uM,1
AI,A375,24h,0.04uM,41
AI,A375,24h,0.12uM,32
AI,A375,24h,0.1uM,1
AI,A375,24h,0.37uM,47
AI,A375,24h,0.41uM,1
AI,A375,24h,0.5uM,3
AI,A375,24h,1.11uM,58
AI,A375,24h,1.24uM,1
AI,A375,24h,100uM,3
AI,A375,24h,10uM,150
AI,A375,24h,11.2uM,1
AI,A375,24h,1uM,2
AI,A375,24h,3.33uM,72
AI,A375,24h,3.73uM,1
AI,A375,24h,3uM,2
AI,A375,24h,40uM,1
AI,A375,24h,5.77uM,1
AI,A375,24h,80uM,3
AI,A375,6h,0.5uM,2
AI,A375,6h,100uM,1
AI,A375,6h,10uM,97
AI,A375,6h,3uM,1
AI,A549,24h,0.001uM,1
AI,A549,24h,0.01uM,2
AI,A549,24h,0.04uM,7
AI,A549,24h,0.12uM,9
AI,A549,24h,0.1uM,3
AI,A549,24h,0.37uM,7
AI,A549,24h,0.5uM,4
AI,A549,24h,1.11uM,4
AI,A549,24h,100uM,1
AI,A549,24h,10uM,114
AI,A549,24h,1uM,4
AI,A549,24h,3.33uM,10
AI,A549,24h,3.7uM,1
AI,A549,24h,30uM,1
AI,A549,24h,3uM,1
AI,A549,24h,80uM,2
AI,A549,6h,0.001uM,5
AI,A549,6h,0.01uM,8
AI,A549,6h,0.1uM,8
AI,A549,6h,0.5uM,8
AI,A549,6h,10uM,102
AI,A549,6h,1uM,9
AI,A549,6h,3uM,4
AI,A549,6h,40uM,1
AI,A549,6h,70uM,1
AI,A549,6h,80uM,2
AI,A673,6h,0.5uM,1
AI,A673,6h,100uM,1
AI,A673,6h,10uM,4
AI,A673,6h,30uM,1
AI,AGS,6h,100uM,1
AI,AGS,6h,10uM,10
AI,AGS,6h,80uM,1
AI,ASC,24h,0.04uM,3
AI,ASC,24h,0.12uM,1
AI,ASC,24h,1.11uM,2
AI,ASC,24h,10uM,33
AI,ASC,24h,3.33uM,1
AI,ASC.C,24h,0.04uM,1
AI,ASC.C,24h,0.37uM,1
AI,ASC.C,24h,1.11uM,4
AI,ASC.C,24h,10uM,10
AI,ASC.C,24h,3.33uM,3
AI,BT20,24h,0.04uM,3
AI,BT20,24h,0.12uM,1
AI,BT20,24h,0.1uM,2
AI,BT20,24h,0.5uM,2
AI,BT20,24h,1.11uM,2
AI,BT20,24h,10uM,3
AI,BT20,24h,1uM,2
AI,BT20,24h,3.33uM,2
AI,BT20,3h,0.04uM,3
AI,BT20,3h,0.12uM,2
AI,BT20,3h,0.37uM,2
AI,BT20,3h,1.11uM,1
AI,BT20,3h,3.33uM,1
AI,BT20,6h,0.1uM,3
AI,BT20,6h,10uM,1
AI,BT20,6h,1uM,1
AI,CD34,24h,0.12uM,1
AI,CD34,24h,10uM,5
AI,CD34,24h,1uM,1
AI,CD34,24h,3.33uM,1
AI,CD34,24h,3uM,1
AI,CD34,6h,10uM,1
AI,CL34,6h,0.5uM,1
AI,CL34,6h,10uM,1
AI,CL34,6h,80uM,1
AI,CORL23,6h,10uM,2
AI,COV644,6h,10uM,6
AI,DV90,6h,10uM,1
AI,DV90,6h,80uM,1
AI,EFO27,6h,10uM,2
AI,EFO27,6h,80uM,1
AI,FIBRNPC,24h,10uM,6
AI,FIBRNPC,6h,0.1uM,2
AI,FIBRNPC,6h,10uM,8
AI,H1299,6h,100uM,2
AI,H1299,6h,10uM,4
AI,HA1E,24h,0.01uM,1
AI,HA1E,24h,0.04uM,23
AI,HA1E,24h,0.06uM,1
AI,HA1E,24h,0.12uM,18
AI,HA1E,24h,0.37uM,24
AI,HA1E,24h,0.43uM,1
AI,HA1E,24h,0.5uM,3
AI,HA1E,24h,1.11uM,31
AI,HA1E,24h,10uM,104
AI,HA1E,24h,1uM,1
AI,HA1E,24h,20uM,2
AI,HA1E,24h,3.33uM,40
AI,HA1E,24h,3.35uM,1
AI,HA1E,24h,3uM,2
AI,HA1E,24h,4.17uM,1
AI,HA1E,24h,5uM,1
