region,cellline,time,concentration,n
AI,A375,24h,0.04uM,68
AI,A375,24h,0.12uM,62
AI,A375,24h,0.1uM,3
AI,A375,24h,0.21uM,1
AI,A375,24h,0.37uM,72
AI,A375,24h,0.5uM,2
AI,A375,24h,1.11uM,75
AI,A375,24h,100uM,3
AI,A375,24h,10uM,193
AI,A375,24h,11.2uM,1
AI,A375,24h,3.33uM,120
AI,A375,24h,3.36uM,1
AI,A375,24h,3.73uM,1
AI,A375,24h,3uM,3
AI,A375,24h,4.17uM,1
AI,A375,24h,40uM,4
AI,A375,24h,5.77uM,2
AI,A375,24h,5uM,1
AI,A375,24h,6.79uM,1
AI,A375,24h,70uM,1
AI,A375,24h,80uM,2
AI,A375,24h,90uM,1
AI,A375,6h,0.1uM,7
AI,A375,6h,0.5uM,6
AI,A375,6h,100uM,1
AI,A375,6h,10uM,178
AI,A375,6h,1uM,1
AI,A375,6h,3uM,6
AI,A375,6h,40uM,1
AI,A375,6h,5uM,1
AI,A375,6h,80uM,3
AI,A549,24h,0.001uM,9
AI,A549,24h,0.01uM,1
AI,A549,24h,0.04uM,9
AI,A549,24h,0.12uM,12
AI,A549,24h,0.1uM,8
AI,A549,24h,0.37uM,10
AI,A549,24h,0.5uM,7
AI,A549,24h,1.11uM,13
AI,A549,24h,100uM,2
AI,A549,24h,10uM,121
AI,A549,24h,1uM,1
AI,A549,24h,3.33uM,12
AI,A549,24h,33.33uM,1
AI,A549,24h,3uM,5
AI,A549,24h,40uM,1
AI,A549,24h,5uM,1
AI,A549,24h,70uM,1
AI,A549,24h,80uM,1
AI,A549,6h,0.001uM,6
AI,A549,6h,0.01uM,12
AI,A549,6h,0.1uM,13
AI,A549,6h,0.5uM,17
AI,A549,6h,100uM,3
AI,A549,6h,10uM,149
AI,A549,6h,1uM,20
AI,A549,6h,3uM,18
AI,A549,6h,40uM,1
AI,A549,6h,80uM,1
AI,A673,6h,10uM,2
AI,A673,6h,80uM,1
AI,AGS,6h,10uM,8
AI,AGS,6h,1uM,1
AI,AGS,6h,5uM,1
AI,AGS,6h,80uM,1
AI,ASC,24h,0.04uM,4
AI,ASC,24h,0.12uM,3
AI,ASC,24h,0.37uM,4
AI,ASC,24h,1.11uM,1
AI,ASC,24h,10uM,57
AI,ASC.C,24h,0.37uM,4
AI,ASC.C,24h,1.11uM,6
AI,ASC.C,24h,10uM,1
AI,ASC.C,24h,3.33uM,7
AI,BT20,24h,0.04uM,5
AI,BT20,24h,0.12uM,6
AI,BT20,24h,0.1uM,6
AI,BT20,24h,0.37uM,4
AI,BT20,24h,0.5uM,4
AI,BT20,24h,1.11uM,7
AI,BT20,24h,10uM,15
AI,BT20,24h,1uM,7
AI,BT20,24h,3.33uM,8
AI,BT20,3h,0.04uM,4
AI,BT20,3h,0.12uM,4
AI,BT20,3h,0.37uM,1
AI,BT20,3h,1.11uM,4
AI,BT20,3h,10uM,6
AI,BT20,3h,3.33uM,4
AI,BT20,6h,0.1uM,3
AI,BT20,6h,0.5uM,4
AI,BT20,6h,10uM,6
AI,BT20,6h,1uM,2
AI,CD34,24h,0.04uM,2
AI,CD34,24h,0.12uM,1
AI,CD34,24h,1.11uM,1
AI,CD34,24h,10uM,1
AI,CD34,24h,1uM,1
AI,CD34,24h,3.33uM,1
AI,CD34,24h,3uM,1
AI,CD34,6h,10uM,1
AI,CD34,6h,3uM,1
AI,CL34,6h,10uM,4
AI,CL34,6h,30uM,1
AI,CL34,6h,3uM,1
AI,CL34,6h,40uM,1
AI,CORL23,6h,100uM,1
AI,CORL23,6h,10uM,4
AI,CORL23,6h,40uM,1
AI,COV644,6h,10uM,4
AI,DV90,6h,10uM,10
AI,DV90,6h,70uM,1
AI,DV90,6h,80uM,1
AI,EFO27,6h,0.1uM,1
AI,EFO27,6h,0.5uM,1
AI,EFO27,6h,10uM,9
AI,FIBRNPC,24h,10uM,3
AI,FIBRNPC,6h,10uM,3
AI,H1299,6h,0.5uM,1
AI,H1299,6h,100uM,1
AI,H1299,6h,10uM,2
AI,HA1E,24h,0.001uM,1
AI,HA1E,24h,0.04uM,34
AI,HA1E,24h,0.12uM,37
AI,HA1E,24h,0.37uM,37
AI,HA1E,24h,0.5uM,1
AI,HA1E,24h,0.9uM,1
AI,HA1E,24h,1.11uM,35
AI,HA1E,24h,100uM,3
AI,HA1E,24h,10uM,132
AI,HA1E,24h,11.2uM,1
AI,HA1E,24h,20uM,3
AI,HA1E,24h,3.33uM,45
AI,HA1E,24h,3.35uM,1
AI,HA1E,24h,3uM,1
AI,HA1E,24h,80uM,3
AI,HA1E,6h,0.1uM,2
AI,HA1E,6h,0.5uM,1
AI,HA1E,6h,100uM,4
AI,HA1E,6h,10uM,86
AI,HA1E,6h,1uM,1
AI,HA1E,6h,5uM,1
AI,HA1E,6h,80uM,2
AI,HCC15,6h,100uM,2
AI,HCC15,6h,10uM,10
AI,HCC15,6h,3uM,1
AI,HCC15,6h,80uM,2
AI,HCC515,24h,0.04uM,17
AI,HCC515,24h,0.12uM,9
AI,HCC515,24h,0.1uM,2
AI,HCC515,24h,0.37uM,16
AI,HCC515,24h,0.5uM,2
AI,HCC515,24h,1.11uM,22
AI,HCC515,24h,100uM,3
AI,HCC515,24h,10uM,98
AI,HCC515,24h,3.33uM,18
AI,HCC515,24h,3uM,1
AI,HCC515,24h,80uM,1
AI,HCC515,6h,0.001uM,3
AI,HCC515,6h,0.01uM,2
AI,HCC515,6h,0.1uM,4
AI,HCC515,6h,0.5uM,3
AI,HCC515,6h,100uM,2
AI,HCC515,6h,10uM,133
AI,HCC515,6h,1uM,2
AI,HCC515,6h,3uM,3
AI,HCC515,6h,80uM,1
AI,HCC515,6h,90uM,1
AI,HCT116,6h,0.1uM,2
AI,HCT116,6h,100uM,2
AI,HCT116,6h,10uM,4
AI,HCT116,6h,1uM,1
AI,HCT116,6h,80uM,1
AI,HEC108,6h,100uM,1
AI,HEC108,6h,10uM,2
AI,HEC108,6h,40uM,1
AI,HEK293T,24h,0.1uM,1
AI,HEK293T,24h,3uM,1
AI,HELA,24h,0.04uM,13
AI,HELA,24h,0.12uM,10
AI,HELA,24h,0.37uM,19
AI,HELA,24h,1.11uM,12
AI,HELA,24h,10uM,34
AI,HELA,24h,3.33uM,27
AI,HEPG2,24h,0.04uM,5
