region,cellline,time,concentration,n
AI,A375,24h,0.04uM,81
AI,A375,24h,0.12uM,73
AI,A375,24h,0.1uM,3
AI,A375,24h,0.37uM,90
AI,A375,24h,0.5uM,6
AI,A375,24h,1.11uM,79
AI,A375,24h,100uM,4
AI,A375,24h,10uM,194
AI,A375,24h,1uM,5
AI,A375,24h,3.33uM,94
AI,A375,24h,3.73uM,1
AI,A375,24h,30uM,1
AI,A375,24h,3uM,5
AI,A375,24h,40uM,2
AI,A375,24h,5uM,1
AI,A375,24h,70uM,1
AI,A375,24h,80uM,3
AI,A375,6h,0.1uM,2
AI,A375,6h,0.5uM,5
AI,A375,6h,10uM,202
AI,A375,6h,3uM,3
AI,A375,6h,80uM,1
AI,A549,24h,0.001uM,7
AI,A549,24h,0.01uM,6
AI,A549,24h,0.04uM,18
AI,A549,24h,0.12uM,22
AI,A549,24h,0.1uM,3
AI,A549,24h,0.37uM,16
AI,A549,24h,0.5uM,11
AI,A549,24h,1.11uM,17
AI,A549,24h,100uM,1
AI,A549,24h,10uM,185
AI,A549,24h,1uM,8
AI,A549,24h,3.33uM,18
AI,A549,24h,3.7uM,1
AI,A549,24h,3uM,7
AI,A549,24h,40uM,1
AI,A549,24h,70uM,1
AI,A549,24h,80uM,1
AI,A549,6h,0.001uM,10
AI,A549,6h,0.01uM,7
AI,A549,6h,0.1uM,6
AI,A549,6h,0.5uM,10
AI,A549,6h,100uM,1
AI,A549,6h,10uM,217
AI,A549,6h,1uM,10
AI,A549,6h,3uM,6
AI,A549,6h,40uM,1
AI,A549,6h,80uM,1
AI,A549,6h,90uM,1
AI,A673,6h,0.5uM,1
AI,A673,6h,100uM,3
AI,A673,6h,10uM,9
AI,A673,6h,30uM,1
AI,A673,6h,40uM,1
AI,A673,6h,70uM,1
AI,A673,6h,90uM,1
AI,AGS,6h,100uM,1
AI,AGS,6h,10uM,20
AI,AGS,6h,1uM,1
AI,AGS,6h,5uM,1
AI,AGS,6h,80uM,1
AI,ASC,24h,0.04uM,4
AI,ASC,24h,0.12uM,2
AI,ASC,24h,0.37uM,3
AI,ASC,24h,1.11uM,6
AI,ASC,24h,10uM,73
AI,ASC,24h,3.33uM,3
AI,ASC.C,24h,0.04uM,3
AI,ASC.C,24h,0.12uM,5
AI,ASC.C,24h,0.37uM,5
AI,ASC.C,24h,1.11uM,12
AI,ASC.C,24h,10uM,14
AI,ASC.C,24h,3.33uM,10
AI,BT20,24h,0.04uM,5
AI,BT20,24h,0.12uM,2
AI,BT20,24h,0.1uM,2
AI,BT20,24h,0.37uM,5
AI,BT20,24h,0.5uM,3
AI,BT20,24h,1.11uM,4
AI,BT20,24h,10uM,15
AI,BT20,24h,1uM,7
AI,BT20,24h,3.33uM,5
AI,BT20,3h,0.04uM,2
AI,BT20,3h,0.12uM,5
AI,BT20,3h,0.37uM,4
AI,BT20,3h,1.11uM,3
AI,BT20,3h,10uM,7
AI,BT20,3h,3.33uM,4
AI,BT20,6h,0.1uM,2
AI,BT20,6h,0.5uM,7
AI,BT20,6h,10uM,8
AI,BT20,6h,1uM,9
AI,CD34,24h,0.04uM,4
AI,CD34,24h,0.12uM,6
AI,CD34,24h,0.37uM,7
AI,CD34,24h,0.5uM,3
AI,CD34,24h,1.11uM,1
AI,CD34,24h,10uM,7
AI,CD34,24h,1uM,2
AI,CD34,24h,3.33uM,3
AI,CD34,24h,3uM,1
AI,CD34,6h,10uM,3
AI,CD34,6h,1uM,2
AI,CD34,6h,3uM,2
AI,CL34,6h,0.1uM,1
AI,CL34,6h,100uM,2
AI,CL34,6h,10uM,10
AI,CL34,6h,40uM,1
AI,CL34,6h,5uM,1
AI,CL34,6h,80uM,1
AI,CORL23,6h,100uM,1
AI,CORL23,6h,10uM,9
AI,CORL23,6h,40uM,1
AI,COV644,6h,10uM,7
AI,DV90,6h,0.5uM,1
AI,DV90,6h,100uM,2
AI,DV90,6h,10uM,9
AI,DV90,6h,80uM,1
AI,EFO27,6h,100uM,3
AI,EFO27,6h,10uM,9
AI,EFO27,6h,30uM,1
AI,EFO27,6h,80uM,1
AI,FIBRNPC,24h,0.1uM,2
AI,FIBRNPC,24h,10uM,30
AI,FIBRNPC,24h,1uM,1
AI,FIBRNPC,6h,10uM,24
AI,H1299,6h,0.1uM,3
AI,H1299,6h,0.5uM,1
AI,H1299,6h,100uM,3
AI,H1299,6h,10uM,13
AI,H1299,6h,30uM,1
AI,H1299,6h,80uM,2
AI,HA1E,24h,0.04uM,53
AI,HA1E,24h,0.06uM,1
AI,HA1E,24h,0.12uM,55
AI,HA1E,24h,0.1uM,3
AI,HA1E,24h,0.37uM,50
AI,HA1E,24h,0.5uM,7
AI,HA1E,24h,0.9uM,1
AI,HA1E,24h,1.11uM,57
AI,HA1E,24h,100uM,3
AI,HA1E,24h,10uM,180
AI,HA1E,24h,1uM,3
AI,HA1E,24h,2.7uM,1
AI,HA1E,24h,20uM,10
AI,HA1E,24h,3.33uM,78
AI,HA1E,24h,3uM,5
AI,HA1E,24h,4.52uM,1
AI,HA1E,24h,4.8uM,1
AI,HA1E,24h,40uM,2
AI,HA1E,24h,80uM,1
AI,HA1E,6h,0.1uM,2
AI,HA1E,6h,0.5uM,2
AI,HA1E,6h,100uM,2
AI,HA1E,6h,10uM,133
AI,HA1E,6h,1uM,1
AI,HA1E,6h,20uM,3
AI,HA1E,6h,3uM,1
AI,HA1E,6h,40uM,1
AI,HA1E,6h,5uM,3
AI,HA1E,6h,80uM,3
AI,HCC15,6h,0.5uM,3
AI,HCC15,6h,100uM,2
AI,HCC15,6h,10uM,12
AI,HCC15,6h,1uM,1
AI,HCC15,6h,30uM,1
AI,HCC15,6h,3uM,1
AI,HCC15,6h,40uM,1
AI,HCC15,6h,5uM,2
AI,HCC515,24h,0.04uM,17
AI,HCC515,24h,0.12uM,13
AI,HCC515,24h,0.1uM,2
AI,HCC515,24h,0.37uM,12
AI,HCC515,24h,0.5uM,1
AI,HCC515,24h,1.11uM,12
AI,HCC515,24h,100uM,2
AI,HCC515,24h,10uM,145
AI,HCC515,24h,3.33uM,8
AI,HCC515,24h,40uM,1
AI,HCC515,24h,5uM,1
AI,HCC515,24h,80uM,2
AI,HCC515,6h,0.001uM,3
AI,HCC515,6h,0.01uM,3
AI,HCC515,6h,0.1uM,1
AI,HCC515,6h,0.5uM,4
AI,HCC515,6h,100uM,3
AI,HCC515,6h,10uM,182
AI,HCC515,6h,1uM,2
AI,HCC515,6h,3uM,1
AI,HCC515,6h,40uM,2
AI,HCC515,6h,5uM,1
AI,HCC515,6h,80uM,1
AI,HCT116,6h,0.5uM,1
AI,HCT116,6h,100uM,2
AI,HCT116,6h,10uM,14
AI,HCT116,6h,1uM,1
AI,HCT116,6h,30uM,1
AI,HCT116,6h,40uM,4
AI,HCT116,6h,5uM,1
AI,HCT116,6h,80uM,3
AI,HCT116,6h,90uM,1
AI,HEC108,6h,10uM,12
AI,HEC108,6h,1uM,2
AI,HEC108,6h,40uM,1
AI,HEC108,6h,80uM,1
AI,HEK293T,24h,0.5uM,1
AI,HEK293T,24h,10uM,1
AI,HEK293T,24h,3uM,3
AI,HEK293T,6h,0.1uM,1
AI,HEK293T,6h,10uM,1
AI,HELA,24h,0.04uM,101
AI,HELA,24h,0.06uM,2
AI,HELA,24h,0.12uM,70
AI,HELA,24h,0.18uM,1
AI,HELA,24h,0.33uM,1
AI,HELA,24h,0.37uM,73
AI,HELA,24h,0.3uM,1
AI,HELA,24h,0.41uM,1
AI,HELA,24h,0.9uM,1
AI,HELA,24h,1.11uM,103
AI,HELA,24h,1.12uM,1
AI,HELA,24h,10uM,219
AI,HELA,24h,1uM,2
AI,HELA,24h,3.33uM,115
AI,HELA,24h,3.73uM,1
AI,HELA,24h,4.8uM,1
AI,HELA,24h,9.58uM,1
AI,HEPG2,24h,0.04uM,24
AI,HEPG2,24h,0.12uM,19
AI,HEPG2,24h,0.1uM,4
AI,HEPG2,24h,0.37uM,22
AI,HEPG2,24h,1.11uM,27
AI,HEPG2,24h,10uM,45
AI,HEPG2,24h,3.33uM,18
AI,HEPG2,24h,3uM,11
AI,HEPG2,6h,0.1uM,2
AI,HEPG2,6h,0.5uM,3
AI,HEPG2,6h,10uM,174
AI,HEPG2,6h,1uM,3
AI,HEPG2,6h,3uM,7
AI,HEPG2,6h,5uM,1
AI,HEPG2,6h,70uM,1
AI,HL60,24h,10uM,4
AI,HL60,24h,1uM,2
AI,HL60,24h,3uM,2
AI,HL60,6h,0.5uM,2
AI,HL60,6h,10uM,3
AI,HL60,6h,1uM,2
AI,HL60,6h,3uM,2
AI,HME1,24h,0.04uM,4
AI,HME1,24h,0.12uM,3
AI,HME1,24h,0.37uM,8
AI,HME1,24h,1.11uM,3
AI,HME1,24h,10uM,7
AI,HME1,24h,3.33uM,6
AI,HME1,3h,0.04uM,2
AI,HME1,3h,0.12uM,2
AI,HME1,3h,0.37uM,1
AI,HME1,3h,1.11uM,3
AI,HME1,3h,10uM,1
AI,HS27A,6h,10uM,1
AI,HS578T,24h,0.04uM,5
AI,HS578T,24h,0.12uM,6
AI,HS578T,24h,0.1uM,5
AI,HS578T,24h,0.37uM,6
AI,HS578T,24h,0.5uM,2
AI,HS578T,24h,1.11uM,8
AI,HS578T,24h,10uM,6
AI,HS578T,24h,1uM,3
AI,HS578T,24h,3.33uM,4
AI,HS578T,3h,0.04uM,3
AI,HS578T,3h,0.12uM,6
AI,HS578T,3h,0.37uM,6
AI,HS578T,3h,1.11uM,7
AI,HS578T,3h,10uM,4
AI,HS578T,3h,3.33uM,10
AI,HS578T,6h,0.1uM,2
AI,HS578T,6h,0.5uM,7
AI,HS578T,6h,10uM,3
AI,HS578T,6h,1uM,5
AI,HT115,6h,100uM,5
AI,HT115,6h,10uM,11
AI,HT115,6h,1uM,1
AI,HT115,6h,90uM,1
AI,HT29,24h,0.04uM,89
AI,HT29,24h,0.12uM,64
AI,HT29,24h,0.1uM,2
AI,HT29,24h,0.22uM,1
AI,HT29,24h,0.37uM,76
AI,HT29,24h,0.41uM,1
AI,HT29,24h,0.43uM,1
AI,HT29,24h,0.5uM,6
AI,HT29,24h,1.11uM,97
AI,HT29,24h,100uM,3
AI,HT29,24h,10uM,197
AI,HT29,24h,11.11uM,1
AI,HT29,24h,1uM,1
AI,HT29,24h,3.33uM,102
AI,HT29,24h,30uM,1
AI,HT29,24h,3uM,4
AI,HT29,24h,40uM,1
AI,HT29,24h,5uM,1
AI,HT29,24h,70uM,1
AI,HT29,24h,80uM,2
AI,HT29,24h,90uM,1
AI,HT29,6h,0.1uM,1
AI,HT29,6h,0.5uM,1
AI,HT29,6h,100uM,2
AI,HT29,6h,10uM,275
AI,HT29,6h,3uM,2
AI,HT29,6h,40uM,2
AI,HT29,6h,80uM,1
AI,HT29,6h,90uM,1
AI,HUES3,24h,0.04uM,3
AI,HUES3,24h,0.12uM,2
AI,HUES3,24h,0.37uM,1
AI,HUES3,24h,1.11uM,1
AI,HUES3,24h,10uM,6
AI,HUES3,24h,3.33uM,2
AI,HUH7,24h,10uM,3
AI,HUH7,24h,1uM,1
AI,HUH7,24h,3uM,2
AI,HUH7,24h,5uM,2
AI,HUH7,6h,10uM,2
AI,HUH7,6h,1uM,1
AI,HUH7,6h,3uM,3
AI,HUH7,6h,5uM,1
AI,HUVEC,24h,0.04uM,2
AI,HUVEC,24h,0.12uM,3
AI,HUVEC,24h,0.37uM,2
AI,HUVEC,24h,1.11uM,4
AI,HUVEC,24h,10uM,16
AI,HUVEC,24h,3.33uM,8
AI,JHUEM2,6h,0.1uM,1
AI,JHUEM2,6h,0.5uM,1
AI,JHUEM2,6h,10uM,11
AI,JHUEM2,6h,80uM,1
AI,JURKAT,24h,0.04uM,2
AI,JURKAT,24h,0.12uM,2
AI,JURKAT,24h,0.1uM,2
AI,JURKAT,24h,0.37uM,4
AI,JURKAT,24h,1.11uM,4
AI,JURKAT,24h,10uM,7
AI,JURKAT,24h,3.33uM,6
AI,JURKAT,24h,3uM,1
AI,JURKAT,6h,0.1uM,1
AI,JURKAT,6h,10uM,1
AI,JURKAT,6h,1uM,2
AI,JURKAT,6h,3uM,3
AI,LNCAP,24h,0.04uM,2
AI,LNCAP,24h,0.12uM,2
AI,LNCAP,24h,0.37uM,2
AI,LNCAP,24h,1.11uM,3
AI,LNCAP,24h,10uM,2
AI,LNCAP,24h,3.33uM,1
AI,LNCAP,3h,0.04uM,1
AI,LNCAP,3h,0.37uM,3
AI,LNCAP,3h,1.11uM,2
AI,LNCAP,3h,10uM,4
AI,LNCAP,3h,3.33uM,1
AI,LOVO,6h,0.1uM,2
AI,LOVO,6h,100uM,1
AI,LOVO,6h,10uM,14
AI,LOVO,6h,1uM,1
AI,LOVO,6h,40uM,1
AI,LOVO,6h,80uM,1
AI,LOVO,6h,90uM,1
AI,MCF10A,24h,0.04uM,8
AI,MCF10A,24h,0.12uM,3
AI,MCF10A,24h,0.1uM,3
AI,MCF10A,24h,0.37uM,2
AI,MCF10A,24h,0.5uM,4
AI,MCF10A,24h,1.11uM,3
AI,MCF10A,24h,10uM,10
AI,MCF10A,24h,1uM,4
AI,MCF10A,24h,3.33uM,4
AI,MCF10A,3h,0.04uM,2
AI,MCF10A,3h,0.12uM,3
AI,MCF10A,3h,0.37uM,5
AI,MCF10A,3h,1.11uM,5
AI,MCF10A,3h,10uM,5
AI,MCF10A,3h,3.33uM,5
AI,MCF10A,6h,0.1uM,6
AI,MCF10A,6h,0.5uM,3
AI,MCF10A,6h,10uM,6
AI,MCF10A,6h,1uM,7
AI,MCF7,24h,0.001uM,11
AI,MCF7,24h,0.01uM,12
AI,MCF7,24h,0.04uM,89
AI,MCF7,24h,0.12uM,88
AI,MCF7,24h,0.14uM,1
AI,MCF7,24h,0.1uM,17
AI,MCF7,24h,0.37uM,82
AI,MCF7,24h,0.5uM,31
AI,MCF7,24h,1.11uM,94
AI,MCF7,24h,1.23uM,1
AI,MCF7,24h,1.28uM,1
AI,MCF7,24h,100uM,5
AI,MCF7,24h,10uM,497
AI,MCF7,24h,1uM,33
AI,MCF7,24h,20uM,2
AI,MCF7,24h,3.33uM,81
AI,MCF7,24h,3.7uM,1
AI,MCF7,24h,3uM,22
AI,MCF7,24h,40uM,3
AI,MCF7,24h,5uM,6
AI,MCF7,24h,80uM,1
AI,MCF7,3h,0.04uM,2
AI,MCF7,3h,0.12uM,5
AI,MCF7,3h,0.37uM,1
AI,MCF7,3h,1.11uM,3
AI,MCF7,3h,10uM,3
AI,MCF7,3h,3.33uM,2
AI,MCF7,6h,0.001uM,6
AI,MCF7,6h,0.01uM,12
AI,MCF7,6h,0.1uM,12
AI,MCF7,6h,0.5uM,22
AI,MCF7,6h,100uM,2
AI,MCF7,6h,10uM,317
AI,MCF7,6h,1uM,28
AI,MCF7,6h,20uM,5
AI,MCF7,6h,3uM,12
AI,MCF7,6h,40uM,7
AI,MCF7,6h,5uM,4
AI,MCF7,6h,80uM,1
AI,MCF7,6h,90uM,1
AI,MCH58,144h,NA,1
AI,MDAMB231,24h,0.04uM,8
AI,MDAMB231,24h,0.12uM,6
AI,MDAMB231,24h,0.1uM,6
AI,MDAMB231,24h,0.37uM,9
AI,MDAMB231,24h,0.5uM,4
AI,MDAMB231,24h,1.11uM,9
AI,MDAMB231,24h,10uM,21
AI,MDAMB231,24h,1uM,2
AI,MDAMB231,24h,3.33uM,15
AI,MDAMB231,3h,0.04uM,7
AI,MDAMB231,3h,0.12uM,4
AI,MDAMB231,3h,0.37uM,6
AI,MDAMB231,3h,1.11uM,5
AI,MDAMB231,3h,10uM,6
AI,MDAMB231,3h,3.33uM,2
AI,MDAMB231,6h,0.1uM,3
AI,MDAMB231,6h,0.5uM,5
AI,MDAMB231,6h,10uM,5
AI,MDAMB231,6h,1uM,4
AI,MDST8,6h,0.1uM,4
AI,MDST8,6h,0.5uM,1
AI,MDST8,6h,100uM,3
AI,MDST8,6h,10uM,14
AI,MDST8,6h,1uM,1
AI,MDST8,6h,40uM,1
AI,MDST8,6h,80uM,1
AI,MNEU.E,24h,0.04uM,3
AI,MNEU.E,24h,0.12uM,1
AI,MNEU.E,24h,0.37uM,2
AI,MNEU.E,24h,1.11uM,1
AI,MNEU.E,24h,10uM,1
AI,MNEU.E,24h,3.33uM,5
AI,NCIH1694,6h,100uM,1
AI,NCIH1694,6h,10uM,6
AI,NCIH1836,6h,10uM,7
AI,NCIH1836,6h,70uM,1
AI,NCIH2073,6h,10uM,9
AI,NCIH508,6h,10uM,14
AI,NCIH508,6h,1uM,1
AI,NCIH508,6h,3uM,2
AI,NCIH508,6h,5uM,1
AI,NCIH508,6h,80uM,1
AI,NCIH508,6h,90uM,1
AI,NCIH596,6h,0.1uM,2
AI,NCIH596,6h,0.5uM,3
AI,NCIH596,6h,100uM,1
AI,NCIH596,6h,10uM,4
