region,cellline,time,concentration,n
AI,A375,24h,0.04uM,109
AI,A375,24h,0.05uM,1
AI,A375,24h,0.12uM,100
AI,A375,24h,0.14uM,1
AI,A375,24h,0.1uM,2
AI,A375,24h,0.37uM,127
AI,A375,24h,0.41uM,1
AI,A375,24h,0.5uM,3
AI,A375,24h,1.11uM,117
AI,A375,24h,1.24uM,1
AI,A375,24h,100uM,4
AI,A375,24h,10uM,240
AI,A375,24h,1uM,6
AI,A375,24h,3.33uM,144
AI,A375,24h,3.73uM,1
AI,A375,24h,3.7uM,1
AI,A375,24h,3uM,9
AI,A375,24h,4.17uM,1
AI,A375,24h,40uM,2
AI,A375,24h,5uM,2
AI,A375,24h,70uM,1
AI,A375,24h,80uM,2
AI,A375,6h,0.1uM,4
AI,A375,6h,0.5uM,5
AI,A375,6h,100uM,1
AI,A375,6h,10uM,250
AI,A375,6h,1uM,1
AI,A375,6h,3uM,5
AI,A375,6h,40uM,3
AI,A375,6h,5uM,1
AI,A375,6h,80uM,2
AI,A549,24h,0.001uM,8
AI,A549,24h,0.01uM,8
AI,A549,24h,0.04uM,11
AI,A549,24h,0.12uM,13
AI,A549,24h,0.1uM,7
AI,A549,24h,0.37uM,8
AI,A549,24h,0.41uM,1
AI,A549,24h,0.5uM,17
AI,A549,24h,1.11uM,21
AI,A549,24h,100uM,2
AI,A549,24h,10uM,226
AI,A549,24h,1uM,16
AI,A549,24h,3.33uM,17
AI,A549,24h,3uM,9
AI,A549,24h,80uM,3
AI,A549,24h,90uM,1
AI,A549,6h,0.001uM,4
AI,A549,6h,0.01uM,10
AI,A549,6h,0.1uM,8
AI,A549,6h,0.5uM,11
AI,A549,6h,100uM,2
AI,A549,6h,10uM,225
AI,A549,6h,1uM,7
AI,A549,6h,3uM,14
AI,A549,6h,40uM,2
AI,A549,6h,70uM,1
AI,A549,6h,80uM,1
AI,A673,6h,0.5uM,1
AI,A673,6h,100uM,3
AI,A673,6h,10uM,16
AI,A673,6h,30uM,1
AI,A673,6h,40uM,1
AI,A673,6h,80uM,1
AI,A673,6h,90uM,2
AI,AGS,6h,0.1uM,1
AI,AGS,6h,0.5uM,1
AI,AGS,6h,100uM,2
AI,AGS,6h,10uM,21
AI,AGS,6h,1uM,1
AI,AGS,6h,40uM,1
AI,AGS,6h,80uM,1
AI,AGS,6h,90uM,1
AI,ASC,24h,0.04uM,7
AI,ASC,24h,0.12uM,1
AI,ASC,24h,0.37uM,6
AI,ASC,24h,1.11uM,6
AI,ASC,24h,10uM,99
AI,ASC,24h,3.33uM,4
AI,ASC.C,24h,0.04uM,5
AI,ASC.C,24h,0.12uM,6
AI,ASC.C,24h,0.37uM,5
AI,ASC.C,24h,1.11uM,12
AI,ASC.C,24h,10uM,7
AI,ASC.C,24h,3.33uM,11
AI,BT20,24h,0.04uM,5
AI,BT20,24h,0.1uM,4
AI,BT20,24h,0.37uM,5
AI,BT20,24h,0.5uM,3
AI,BT20,24h,1.11uM,5
AI,BT20,24h,10uM,8
AI,BT20,24h,1uM,4
AI,BT20,24h,3.33uM,6
AI,BT20,3h,0.04uM,3
AI,BT20,3h,0.12uM,8
AI,BT20,3h,0.37uM,3
AI,BT20,3h,1.11uM,1
AI,BT20,3h,10uM,6
AI,BT20,3h,3.33uM,3
AI,BT20,6h,0.5uM,3
AI,BT20,6h,10uM,5
AI,BT20,6h,1uM,6
AI,CD34,24h,0.04uM,7
AI,CD34,24h,0.12uM,7
AI,CD34,24h,0.37uM,1
AI,CD34,24h,0.5uM,1
AI,CD34,24h,1.11uM,3
AI,CD34,24h,10uM,7
AI,CD34,24h,1uM,3
AI,CD34,24h,3.33uM,4
AI,CD34,24h,3uM,1
AI,CD34,6h,0.5uM,2
AI,CD34,6h,10uM,2
AI,CD34,6h,1uM,3
AI,CD34,6h,3uM,3
AI,CD34,6h,5uM,1
AI,CL34,6h,0.1uM,1
AI,CL34,6h,0.5uM,1
AI,CL34,6h,100uM,2
AI,CL34,6h,10uM,11
AI,CL34,6h,40uM,1
AI,CL34,6h,5uM,1
AI,CL34,6h,80uM,1
AI,CORL23,6h,100uM,2
AI,CORL23,6h,10uM,12
AI,CORL23,6h,40uM,1
AI,COV644,6h,10uM,6
AI,DV90,6h,100uM,1
AI,DV90,6h,10uM,18
AI,DV90,6h,80uM,1
AI,EFO27,6h,0.1uM,1
AI,EFO27,6h,0.5uM,1
AI,EFO27,6h,100uM,1
AI,EFO27,6h,10uM,11
AI,EFO27,6h,30uM,1
AI,EFO27,6h,40uM,2
AI,EFO27,6h,80uM,1
AI,FIBRNPC,24h,10uM,24
AI,FIBRNPC,6h,10uM,14
AI,H1299,6h,100uM,3
AI,H1299,6h,10uM,13
AI,H1299,6h,80uM,3
AI,HA1E,24h,0.04uM,86
AI,HA1E,24h,0.06uM,1
AI,HA1E,24h,0.12uM,74
AI,HA1E,24h,0.1uM,1
AI,HA1E,24h,0.37uM,81
AI,HA1E,24h,0.5uM,2
AI,HA1E,24h,1.11uM,99
AI,HA1E,24h,1.39uM,1
AI,HA1E,24h,100uM,2
AI,HA1E,24h,10uM,253
AI,HA1E,24h,1uM,1
AI,HA1E,24h,20uM,9
AI,HA1E,24h,3.33uM,108
AI,HA1E,24h,3.35uM,1
AI,HA1E,24h,30uM,2
AI,HA1E,24h,3uM,1
AI,HA1E,24h,40uM,1
AI,HA1E,24h,5uM,1
AI,HA1E,24h,90uM,1
AI,HA1E,6h,0.1uM,1
AI,HA1E,6h,0.5uM,4
AI,HA1E,6h,100uM,3
AI,HA1E,6h,10uM,168
AI,HA1E,6h,1uM,1
AI,HA1E,6h,20uM,3
AI,HA1E,6h,30uM,1
AI,HA1E,6h,40uM,2
AI,HA1E,6h,5uM,2
AI,HA1E,6h,80uM,3
AI,HCC15,6h,0.1uM,1
AI,HCC15,6h,0.5uM,2
AI,HCC15,6h,100uM,1
AI,HCC15,6h,10uM,13
AI,HCC15,6h,30uM,1
AI,HCC15,6h,40uM,2
AI,HCC15,6h,5uM,1
AI,HCC15,6h,80uM,1
AI,HCC515,24h,0.04uM,9
AI,HCC515,24h,0.12uM,13
AI,HCC515,24h,0.37uM,12
AI,HCC515,24h,0.5uM,1
AI,HCC515,24h,1.11uM,12
AI,HCC515,24h,1.23uM,1
AI,HCC515,24h,100uM,4
AI,HCC515,24h,10uM,120
AI,HCC515,24h,3.33uM,12
AI,HCC515,24h,40uM,1
AI,HCC515,24h,80uM,1
AI,HCC515,6h,0.001uM,3
AI,HCC515,6h,0.01uM,2
AI,HCC515,6h,0.1uM,1
AI,HCC515,6h,0.5uM,3
AI,HCC515,6h,100uM,2
AI,HCC515,6h,10uM,141
AI,HCC515,6h,1uM,2
AI,HCC515,6h,40uM,2
AI,HCC515,6h,80uM,1
AI,HCT116,6h,100uM,2
AI,HCT116,6h,10uM,8
AI,HCT116,6h,1uM,1
AI,HCT116,6h,30uM,1
AI,HCT116,6h,40uM,3
AI,HCT116,6h,5uM,1
AI,HCT116,6h,80uM,2
AI,HCT116,6h,90uM,1
AI,HEC108,6h,10uM,17
AI,HEC108,6h,40uM,2
AI,HEC108,6h,80uM,1
AI,HEK293T,24h,0.1uM,2
AI,HEK293T,24h,0.5uM,2
AI,HEK293T,24h,10uM,4
AI,HEK293T,24h,3uM,3
AI,HEK293T,6h,0.1uM,1
AI,HEK293T,6h,0.5uM,3
AI,HEK293T,6h,10uM,1
AI,HEK293T,6h,3uM,1
AI,HELA,24h,0.01uM,1
AI,HELA,24h,0.02uM,1
AI,HELA,24h,0.04uM,111
AI,HELA,24h,0.11uM,1
AI,HELA,24h,0.12uM,93
AI,HELA,24h,0.1uM,1
AI,HELA,24h,0.37uM,104
AI,HELA,24h,0.3uM,1
AI,HELA,24h,0.9uM,1
AI,HELA,24h,1.11uM,124
AI,HELA,24h,1.12uM,1
AI,HELA,24h,10uM,224
AI,HELA,24h,1uM,2
AI,HELA,24h,3.33uM,145
AI,HELA,24h,3.35uM,1
AI,HELA,24h,3.73uM,1
AI,HELA,24h,4.17uM,1
AI,HELA,24h,6.79uM,1
AI,HEPG2,24h,0.04uM,17
AI,HEPG2,24h,0.12uM,14
AI,HEPG2,24h,0.1uM,2
AI,HEPG2,24h,0.37uM,17
AI,HEPG2,24h,0.5uM,4
AI,HEPG2,24h,1.11uM,32
AI,HEPG2,24h,10uM,27
AI,HEPG2,24h,20uM,1
AI,HEPG2,24h,3.33uM,16
AI,HEPG2,24h,33.33uM,1
AI,HEPG2,24h,3uM,4
AI,HEPG2,6h,0.1uM,2
AI,HEPG2,6h,0.5uM,1
AI,HEPG2,6h,100uM,2
AI,HEPG2,6h,10uM,136
AI,HEPG2,6h,1uM,2
AI,HEPG2,6h,20uM,1
AI,HEPG2,6h,3uM,4
AI,HEPG2,6h,40uM,2
AI,HEPG2,6h,5uM,1
AI,HEPG2,6h,70uM,1
AI,HL60,24h,0.5uM,3
AI,HL60,24h,10uM,2
AI,HL60,24h,1uM,4
AI,HL60,24h,3uM,3
AI,HL60,6h,10uM,1
AI,HL60,6h,1uM,3
AI,HL60,6h,3uM,2
AI,HME1,24h,0.04uM,11
AI,HME1,24h,0.12uM,7
AI,HME1,24h,0.37uM,6
AI,HME1,24h,1.11uM,7
AI,HME1,24h,10uM,16
AI,HME1,24h,3.33uM,9
AI,HME1,3h,0.04uM,4
AI,HME1,3h,0.12uM,2
AI,HME1,3h,0.37uM,1
AI,HME1,3h,1.11uM,4
AI,HME1,3h,10uM,5
AI,HME1,3h,3.33uM,3
AI,HS578T,24h,0.04uM,12
AI,HS578T,24h,0.12uM,8
AI,HS578T,24h,0.1uM,4
AI,HS578T,24h,0.37uM,9
AI,HS578T,24h,0.5uM,3
AI,HS578T,24h,1.11uM,9
AI,HS578T,24h,10uM,17
AI,HS578T,24h,1uM,2
