signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,-0.0198840388249206,0.901815490169625
InputSig,6119,RPA3,-0.00726690712567423,0.985466814568165
InputSig,51026,GOLT1B,-0.00723500790523455,0.963968413867012
InputSig,23635,SSBP2,-0.0178600763242336,0.88791625736472
InputSig,6184,RPN1,-0.0125275717778477,0.935932630796661
InputSig,4836,NMT1,-0.0248671873694849,0.852624168193682
InputSig,3454,IFNAR1,-0.026367183844961,0.813195841585481
InputSig,4232,MEST,-0.00169627075730222,0.991958435762601
InputSig,10652,YKT6,-0.00386705703829036,0.983614955189094
InputSig,5261,PHKG2,-0.0254846079631822,0.938917375037093
InputSig,4851,NOTCH1,-0.0206294575286339,0.953595849092114
InputSig,10362,HMG20B,-0.0198846319827839,0.964525171839024
InputSig,51021,MRPS16,-0.0140502562232878,0.920712073619951
InputSig,8720,MBTPS1,-0.00756747265977807,0.948296773816302
InputSig,9491,PSMF1,-0.0151733023821225,0.927333949932682
InputSig,5720,PSME1,-0.031165390906025,0.912186001186786
InputSig,26020,LRP10,-0.00676909402778211,0.980460175481462
InputSig,9519,TBPL1,-0.0310454782686456,0.87025384713437
InputSig,6850,SYK,-0.0247462423204871,0.955657365234203
InputSig,2778,GNAS,-0.0297425376869792,0.85078013002695
InputSig,6251,RSU1,-0.018169365564303,0.921500298567889
InputSig,27244,SESN1,-0.0132728353463067,0.925822149122513
InputSig,4690,NCK1,-0.0120990108042118,0.955502599865636
InputSig,9924,PAN2,-0.00426362312369623,0.982363940247533
InputSig,55825,PECR,-0.0286845596362283,0.942596805956947
InputSig,8270,LAGE3,-0.00965104937726569,0.98820351476459
InputSig,11284,PNKP,-0.016306663837229,0.975716784802749
InputSig,10695,CNPY3,-0.0291891519202604,0.898069817148774
InputSig,3315,HSPB1,-0.0043864429260983,0.992673819518678
InputSig,10123,ARL4C,-0.0175099138652227,0.884436184377884
InputSig,22796,COG2,-0.00980087978487445,0.956809648631235
InputSig,207,AKT1,-0.0077574139974711,0.961832359872012
InputSig,10845,CLPX,-0.00745142656719945,0.956514502221755
InputSig,4927,NUP88,-0.0106824401298118,0.963758937389766
InputSig,10730,YME1L1,-0.0290051047363889,0.824515640661404
InputSig,65057,ACD,-0.0189134123984685,0.970149532824092
InputSig,8607,RUVBL1,-0.0185664070124285,0.9364520511611
InputSig,7511,XPNPEP1,-9.9531833112589e-4,0.995489551077214
InputSig,7027,TFDP1,-0.0131619347224121,0.948409335800112
InputSig,26036,ZNF451,-0.0207160609767748,0.858575219775191
InputSig,10494,STK25,-0.014697326157882,0.914350986579607
InputSig,89910,UBE3B,-0.00884184846005284,0.957547139823835
InputSig,10276,NET1,-0.0243537535697333,0.915018708946025
InputSig,2946,GSTM2,-0.0259234113594193,0.929692790145053
InputSig,4891,SLC11A2,-0.0110090523640841,0.945895467609155
InputSig,2771,GNAI2,-0.0184355532909783,0.883499126444327
InputSig,2048,EPHB2,-0.00229908258341073,0.993555474757394
InputSig,4783,NFIL3,-0.001299351964354,0.997021134210154
InputSig,6894,TARBP1,-0.00909672551373366,0.952276972549953
InputSig,84890,ADO,-0.0123040458716499,0.931394416444918
InputSig,6464,SHC1,-0.00155843463231747,0.995641490069968
InputSig,9183,ZW10,-0.0292297074795186,0.88646875649641
InputSig,10146,G3BP1,-0.0167949237227487,0.919917425247464
InputSig,11200,CHEK2,-0.0288057991150673,0.973101279481377
InputSig,9817,KEAP1,-0.0177928887277787,0.939203686331291
InputSig,8204,NRIP1,-0.00265878376766416,0.983392445716438
InputSig,8914,TIMELESS,-0.00493387514572934,0.992765232927979
InputSig,6342,SCP2,-0.0160970180454464,0.904330471810991
InputSig,6777,STAT5B,-0.0192497459181127,0.895133368773661
InputSig,51015,ISOC1,-0.0192851151763109,0.950216323968319
InputSig,10491,CRTAP,-0.00820765153357182,0.945748630464714
InputSig,79600,TCTN1,-0.0118060693567158,0.977637562091842
InputSig,3597,IL13RA1,-0.0249734439381228,0.949561750672889
InputSig,80746,TSEN2,-0.0100458055593385,0.968828396378975
InputSig,11344,TWF2,-0.00454786421867749,0.99063599646053
InputSig,11014,KDELR2,-0.0158683562618799,0.944417810868502
InputSig,142,PARP1,-0.016490439089736,0.882237172989498
InputSig,899,CCNF,-0.0300183373044523,0.939719050191625
InputSig,7319,UBE2A,-0.0101030275711989,0.955896924014154
InputSig,5603,MAPK13,-0.0311519615279267,0.920702004941545
InputSig,6117,RPA1,-0.0291630635557604,0.891049513253666
InputSig,23463,ICMT,-0.0178877659679494,0.897659806333929
InputSig,23512,SUZ12,-0.0240727387617454,0.89340962067518
InputSig,5641,LGMN,-0.0189450098436279,0.928674440200499
InputSig,10915,TCERG1,-0.00370797279620659,0.976881216922915
InputSig,11325,DDX42,-0.0173146611816668,0.882206502447219
InputSig,55324,ABCF3,-0.00815293410387599,0.964800753265431
InputSig,6182,MRPL12,-0.0127453261198873,0.983191944118409
InputSig,8243,SMC1A,-0.00477246909960488,0.972463679258507
InputSig,10589,DRAP1,-0.030355713042121,0.882801219611798
InputSig,5699,PSMB10,-0.0248733956764576,0.957040079557158
InputSig,5525,PPP2R5A,-8.3069701787725e-4,0.996950248412954
InputSig,28969,BZW2,-0.00136583707240021,0.99468995328523
InputSig,5373,PMM2,-0.0173518272753578,0.965262516405741
InputSig,11168,PSIP1,-0.0301375832141623,0.794391343723299
InputSig,5423,POLB,-0.0139901048356162,0.952981000834829
InputSig,23061,TBC1D9B,-0.0289499238067051,0.844092384163353
InputSig,4925,NUCB2,-0.0141676610048518,0.927906969938198
InputSig,9847,C2CD5,-7.6507731594952e-4,0.994369985752109
InputSig,1981,EIF4G1,-0.00725903062825034,0.96457078834380106
InputSig,1676,DFFA,-0.0125068056493973,0.955642192056583
