Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,PD-0325901,-0.98799358,InputSig,NA,NA,LINCSCP_96046,HA1E,0.37uM,24h
OFC_Med,BRD-K20013327,-0.98677681,InputSig,NA,NA,LINCSCP_60520,VCAP,5uM,24h
OFC_Med,Terconazole,-0.98604704,InputSig,NA,NA,LINCSCP_7085,A549,10uM,24h
OFC_Med,Tozasertib,-0.98597539,InputSig,NA,NA,LINCSCP_45939,PC3,10uM,24h
OFC_Med,BRD-K80301668,-0.985439,InputSig,NA,NA,LINCSCP_62691,VCAP,5uM,24h
OFC_Med,BX 912,-0.9845906,InputSig,NA,NA,LINCSCP_29527,MCF10A,10uM,24h
OFC_Med,BRD-K49111930,-0.98317122,InputSig,NA,NA,LINCSCP_187480,A375,10uM,24h
OFC_Med,BRD-K64930062,-0.98149968,InputSig,NA,NA,LINCSCP_63621,VCAP,5uM,6h
OFC_Med,MEGXM0_000149,-0.98136384,InputSig,NA,NA,LINCSCP_40907,NEU,10uM,24h
OFC_Med,"Trichostatin A, Streptomyces Sp.",-0.98135891,InputSig,NA,NA,LINCSCP_67874,PC3,10uM,24h
OFC_Med,MLS001210968,-0.98114555,InputSig,NA,NA,LINCSCP_268848,PC3,10uM,6h
OFC_Med,BDBM50127227,-0.98082323,InputSig,NA,NA,LINCSCP_44748,PC3,10uM,24h
OFC_Med,Tyrphostin AG-1478,-0.98037606,InputSig,NA,NA,LINCSCP_44996,PC3,60uM,24h
OFC_Med,BRD-K31369513,-0.98037216,InputSig,NA,NA,LINCSCP_8666,A549,5uM,24h
OFC_Med,Acenocoumarol,-0.97999357,InputSig,NA,NA,LINCSCP_272936,PC3,10uM,6h
OFC_Med,BRD-K79131144,-0.978954,InputSig,NA,NA,LINCSCP_64219,VCAP,5uM,24h
OFC_Med,AZD 1480,-0.97886427,InputSig,NA,NA,LINCSCP_84996,ASC,10uM,24h
OFC_Med,ZM336372,-0.97885114,InputSig,NA,NA,LINCSCP_45218,PC3,100uM,6h
OFC_Med,CHIR-99021,-0.97839482,InputSig,NA,NA,LINCSCP_43490,NPC,10uM,24h
OFC_Med,Karakoline,-0.97742747,InputSig,NA,NA,LINCSCP_19166,HCC515,10uM,6h
OFC_Med,Avrainvillamide-analog-6,-0.97703447,InputSig,NA,NA,LINCSCP_49660,PC3,10uM,24h
OFC_Med,CGP71683A,-0.97663271,InputSig,NA,NA,LINCSCP_56337,VCAP,10uM,6h
OFC_Med,Mitoxantrone,-0.97578827,InputSig,NA,NA,LINCSCP_86211,BT20,0.37uM,3h
