Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NAC_Pval,OFC,OFC_Pval,SUB,SUB_Pval
INTS3,0.974974919,0.063605752,0,0,0,0,0,0,0,0,0,0
S100A4,0.526264165,0.472250593,0.496258242,0.676490568,0.619065503,0.561525119,0,0,0.450133364,0.558118669,0.893094537,0.488380239
COL1A1,0.432613862,0.559092035,0,0,0.522107331,0.472847973,2.092115545,0.078747334,0,0,0,0
GATA2,0.397589334,0.485293069,0,0,0,0,0,0,0,0,0,0
LAMA3,0.374781224,0.027698429,0,0,0,0,0,0,0,0,0,0
ICAM1,0.352831353,0.452476974,0.386666346,0.637087125,0,0,0,0,0,0,0,0
CD58,0.329371387,0.405100263,0,0,0,0,1.484357827,0.107568371,-0.001508474,0.997091249,0,0
NOS3,0.325758526,0.516043264,0,0,0,0,0,0,0.482902738,0.359242232,0,0
KIF2C,0.294709791,0.569605629,0,0,-0.020475554,0.978772796,0,0,0.354863939,0.498744979,0,0
RAC2,0.283471945,0.700552302,0,0,0,0,0,0,0.225726741,0.753305134,0,0
SERPINE1,0.266382021,0.672537589,0,0,0.645572444,0.394914629,0,0,0,0,0,0
BDH1,0.26179084,0.239682021,0,0,0,0,0,0,0,0,-0.013060776,0.972799731
EDN1,0.257381932,0.342456181,0.573665194,0.193829561,0,0,0,0,0,0,0.407139692,0.415249419
MKNK1,0.250485129,0.065267703,0,0,0,0,-0.021589798,0.971789628,0,0,0,0
CCL2,0.246361533,0.71070074,0,0,0,0,1.935215999,0.14028917,0.241529588,0.733986005,0,0
MYL9,0.243683031,0.723092872,0,0,0.408417097,0.529173464,0,0,0.49303336,0.303753004,0.4284957,0.564554208
TSPAN4,0.242126856,0.615848878,0,0,0,0,0,0,0,0,0.489503155,0.560575519
NUSAP1,0.239878085,0.642896047,0,0,0,0,0,0,0,0,0,0
PXN,0.238896367,0.328825883,0,0,0,0,1.348001592,0.005211554,0,0,0,0
GSTM2,0.238244971,0.178456097,0,0,0,0,0,0,0,0,0,0
PPIC,0.235902293,0.545510571,0,0,0.423490084,0.435913425,1.436591978,0.101805232,0,0,0.41440921,0.545586642
NPEPL1,0.23395821,0.767953353,0.361803608,0.789481829,0.543170855,0.640047211,0,0,0,0,0,0
TBX2,0.232621834,0.669606064,0,0,0,0,0,0,0.332102847,0.538568831,0,0
PLCB3,0.230758702,0.318455557,0,0,0,0,0,0,0,0,0,0
PRKCD,0.22396122,0.258561616,0,0,0,0,0,0,0,0,0,0
IL4R,0.221260425,0.533653513,0,0,0.558610649,0.165778424,1.590937337,0.012855272,0.367772292,0.319382384,0.375471332,0.529771599
PPARG,0.22109589,0.416981285,0,0,0,0,0,0,0,0,0,0
NET1,0.218112976,0.055902968,0,0,0,0,0,0,0.293117807,0.017885125,0,0
COG7,0.212005991,0.290189972,0,0,0,0,0,0,0,0,0,0
CD40,0.211958695,0.657107043,0.326549926,0.688233972,0,0,0,0,0,0,0,0
MAMLD1,0.209780426,0.316477996,0,0,0,0,-0.025471661,0.973571686,0,0,0,0
PTK2B,0.205784322,0.112394109,0,0,0.367942113,0.092430976,0,0,0,0,0,0
STAP2,0.195070622,0.731933955,0,0,-0.013615204,0.990890581,0,0,0,0,0,0
TARBP1,0.191711965,0.059166479,-0.009096726,0.952276973,0,0,0,0,0,0,0,0
BUB1B,0.188996557,0.752707168,0,0,0,0,0,0,0,0,0,0
IGF2BP2,0.184241225,0.800088313,0,0,0,0,2.842352656,0.007295672,0,0,0.701631978,0.563375855
GPC1,0.182045255,0.111476366,0,0,0,0,0,0,0,0,0,0
LPAR2,0.180631082,0.729654058,0,0,0,0,0,0,0.318213964,0.585870254,0,0
COL4A1,0.179524262,0.319887176,0,0,0,0,0,0,0,0,0,0
MOK,0.175883744,0.189480771,0,0,0,0,0,0,0,0,0,0
PAK6,0.174633656,0.141378439,0,0,0,0,0,0,0,0,0,0
STK10,0.173758994,0.408147275,0,0,0,0,0,0,0,0,0,0
FAS,0.170103989,0.594027873,0,0,0,0,0,0,0,0,0.488578674,0.205828528
IKBKB,0.166529947,0.193502085,0,0,0,0,0,0,0,0,0,0
PRKX,0.16626256,0.382448823,0,0,0,0,1.651624598,2.95E-05,0,0,0,0
NFKB2,0.164004361,0.7200679,0,0,-0.020408317,0.971898603,0,0,0,0,0,0
PPP2R3C,-0.000297178,0.997950197,0,0,0,0,0,0,0,0,0,0
PSMD9,-0.000405534,0.998345353,0,0,0,0,0,0,0,0,0,0
DNAJB2,-0.000510091,0.995850492,0,0,0,0,0,0,0,0,0,0
RNF167,-0.000689983,0.996652305,0,0,0,0,-0.049229083,0.888576857,0,0,0,0
UBE2L6,-0.000925956,0.994996539,0,0,0,0,0,0,0,0,0,0
DDX10,-0.001231367,0.99026607,0,0,0,0,0,0,0,0,0,0
PKIG,-0.001560606,0.990177883,0,0,0,0,0,0,0,0,-0.000420057,0.998250718
RPS6KA1,-0.001590068,0.995623225,0,0,0,0,0,0,0.261511685,0.329293125,-0.004295763,0.992305117
CCDC85B,-0.001653067,0.995957941,0,0,0.369979069,0.200466294,0,0,0,0,0,0
FCHO1,-0.002000396,0.990994295,0,0,0,0,0,0,0.265913778,0.093722123,0,0
XPO7,-0.002419545,0.952363575,0,0,-0.009974741,0.931840884,0,0,0,0,-0.008617301,0.932757839
GNA11,-0.00245846,0.982541572,0,0,0,0,0,0,0,0,0,0
CAPN1,-0.002609758,0.984821262,0,0,0,0,0,0,0,0,0,0
MAPKAPK3,-0.002730116,0.991130659,0,0,-0.0135456,0.971007006,0,0,0.201042781,0.417449726,0,0
FPGS,-0.002757996,0.991994606,0,0,0,0,0,0,0,0,0,0
CENPE,-0.002770439,0.988985723,0,0,0,0,0,0,0,0,0,0
SPR,-0.002796843,0.99275635,0,0,0.505576263,0.276993667,0,0,0.240989451,0.406529715,-0.01047705,0.982433345
