signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8569,MKNK1,-0.0152386087051468,0.854037153852621
InputSig,29083,GTPBP8,-0.0173138079335181,0.907444036436216
InputSig,1906,EDN1,-0.0144673664176965,0.940007773372903
InputSig,3551,IKBKB,-0.0129926229057397,0.892586524455481
InputSig,23077,MYCBP2,-0.0164943636722166,0.78574421057908
InputSig,808,CALM3,-0.0156265364252082,0.867701467733659
InputSig,55893,ZNF395,-0.014177636776422,0.891727181783578
InputSig,9531,BAG3,-0.0141392110479883,0.920339336074673
InputSig,29916,SNX11,-0.0136634417376607,0.931689297673193
InputSig,11011,TLK2,-0.0148982946532944,0.826447525672669
InputSig,4927,NUP88,-0.0183695892956846,0.832856180838009
InputSig,10892,MALT1,-0.0153312374914532,0.856282737409638
InputSig,7088,TLE1,-0.0161198970932613,0.855531406423723
InputSig,11004,KIF2C,-0.0146421776930551,0.96860829696154
InputSig,5921,RASA1,-0.0168468419436254,0.746854492671331
InputSig,5529,PPP2R5E,-0.0162373840190508,0.753095838506373
InputSig,10206,TRIM13,-0.0150972833775431,0.857052239964271
InputSig,6464,SHC1,-0.014597716671139,0.929167852362711
InputSig,23410,SIRT3,-0.0144364915400076,0.890754020724092
InputSig,10153,CEBPZ,-0.0136801145908987,0.831137598703287
InputSig,4776,NFATC4,-0.0174221110317671,0.919703094418829
InputSig,54623,PAF1,-0.017495351928777,0.82742813503509
InputSig,142,PARP1,-0.014191413681225,0.753405876398377
InputSig,7466,WFS1,-0.0176254056832877,0.859451415925331
InputSig,9670,IPO13,-0.0165856925491515,0.811057375652052
InputSig,56654,NPDC1,-0.0166571362300658,0.88779794568281
InputSig,7690,ZNF131,-0.015136766839713,0.845383648548573
InputSig,23536,ADAT1,-0.0177500674441665,0.845559544405362
InputSig,26227,PHGDH,-0.0183499254543159,0.841041004240366
InputSig,79947,DHDDS,-0.0160303282400893,0.834707109909689
InputSig,6919,TCEA2,-0.0161077090948006,0.869222338235681
