Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
DUSP4,0.868151978402982,0.0112794565016622,0,0,0.986624589228503,0.0053059246723217,0,0,1.00019638600528,0.00181204723336253,0.326652417943688,0.531547347608166
CXCL2,0.826982340149465,0.547215513114672,0,0,1.05924936041599,0.442340217079773,0.855115680960797,0.422413926498208,0.505354127150897,0.689983905224775,0,0
EGR1,0.728247547184699,0.138735711732812,0,0,0.790981015926989,0.0526532255034836,0,0,0.471651647210666,0.152524487906333,1.13689034278357,0.0141155247151277
TOP2A,0.631048653523235,0.655238883224179,0,0,0,0,0,0,0.408005018441566,0.747451335962654,0,0
APOE,0.616171343890339,0.0213735355611802,0,0,0.502720574268189,0.0762822639062638,0,0,0.34603839653774,0.137194666289638,0,0
ZFP36,0.61349995917355,0.476344113116109,0,0,0,0,0.479731808153568,0.509744233842955,0,0,0,0
DDIT4,0.611371241699,0.0426290772642656,0,0,0.407619831751041,0.152006646248864,0,0,0.49607843913364,0.0852816930702559,0.244270420215065,0.334039305392869
EDN1,0.573665194074875,0.193829561315644,0,0,0.407139692348427,0.415249419348012,0.373659911523944,0.398960500214829,0.396458357642164,0.329141036323082,0.477836458788016,0.362141636131526
PAK4,0.570300610980232,0.43885404781538,0,0,-0.000998886938597299,0.998839801480637,0,0,0,0,0,0
FOS,0.566241654531994,0.197308566782369,0,0,0.700382813086439,0.022876555467821,0,0,0.527459775980337,0.207022863154593,0,0
MBOAT7,0.555942560192276,0.69481899780566,0,0,0,0,0,0,0,0,0,0
CASP7,0.546961808633631,0.211453539269703,0,0,0.421800259964093,0.309336341400719,0,0,0,0,0,0
GHR,0.54154892760475,0.139847987827693,0,0,0,0,0,0,0,0,0,0
FUT1,0.516883948001212,0.248581705858968,0,0,0,0,0,0,0,0,0,0
POLE2,0.503687375820148,0.460234439642325,0,0,0,0,0.533086441306279,0.426151256215247,0,0,0,0
TRAM2,0.499815107727055,0.123214179935502,0,0,0,0,0.498357896376248,0.202341702721718,0,0,0,0
S100A4,0.496258241973876,0.676490567641895,0,0,0.89309453667179,0.488380239049179,0,0,0,0,0,0
KIF14,0.47905439499359,0.666568493473861,0,0,0,0,0,0,0,0,0.286176041200581,0.77681034353167
TRIB1,0.468024928561857,0.1049840402144,0,0,0.56995239280949,0.0641470334445777,0.351689541440373,0.196689019071788,0.390325305722501,0.179512855440192,-0.0129630277425629,0.960979260766239
