Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,"Trichostatin A, Streptomyces Sp.",-0.97956733,InputSig,NA,NA,LINCSCP_68726,VCAP,10uM,24h
CG_Male,EX-8678,-0.9749165,InputSig,NA,NA,LINCSCP_100000,HCC515,0.12uM,24h
CG_Male,SB-216763,-0.97395823,InputSig,NA,NA,LINCSCP_10593,AGS,10uM,6h
CG_Male,BRD-K39289507,-0.97324395,InputSig,NA,NA,LINCSCP_7836,A549,10uM,24h
CG_Male,Saracatinib,-0.97305736,InputSig,NA,NA,LINCSCP_151167,PC3,1.11uM,24h
CG_Male,Darapladib,-0.97181788,InputSig,NA,NA,LINCSCP_119750,HT29,10uM,24h
CG_Male,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.97135793,InputSig,NA,NA,LINCSCP_24158,HL60,3uM,6h
CG_Male,WYE 125132,-0.97107416,InputSig,NA,NA,LINCSCP_36440,MCF7,10uM,24h
CG_Male,Ercalcitriol,-0.96961121,InputSig,NA,NA,LINCSCP_125325,HT29,0.04uM,24h
CG_Male,STK178014,-0.96825243,InputSig,NA,NA,LINCSCP_1037,A375,50uM,6h
CG_Male,Buparlisib,-0.96804551,InputSig,NA,NA,LINCSCP_120201,HT29,0.12uM,24h
CG_Male,PD 102807,-0.96680779,InputSig,NA,NA,LINCSCP_14204,HA1E,10uM,6h
CG_Male,"Triazine Scaffold, 34",-0.96670831,InputSig,NA,NA,LINCSCP_15768,HA1E,10uM,24h
CG_Male,AZD-2014,-0.96660057,InputSig,NA,NA,LINCSCP_56916,VCAP,10uM,24h
CG_Male,Phloretin,-0.96505368,InputSig,NA,NA,LINCSCP_25487,HT29,100uM,24h
CG_Male,Amuvatinib,-0.96359344,InputSig,NA,NA,LINCSCP_133261,MCF7,3.33uM,24h
CG_Male,Fedratinib,-0.96246338,InputSig,NA,NA,LINCSCP_24885,HS578T,10uM,6h
CG_Male,Verapamil,-0.96238853,InputSig,NA,NA,LINCSCP_90958,HA1E,1.11uM,24h
CG_Male,GW843682X,-0.96211082,InputSig,NA,NA,LINCSCP_12056,BT20,1uM,6h
CG_Male,GSK 1059615,-0.96197919,InputSig,NA,NA,LINCSCP_164415,SKL.C,0.04uM,24h
CG_Male,Fursultiamine,-0.96113579,InputSig,NA,NA,LINCSCP_176819,A375,10uM,24h
CG_Male,BGT-226,-0.96045854,InputSig,NA,NA,LINCSCP_113966,HME1,3.33uM,24h
CG_Male,SPECTRUM_001048,-0.95819724,InputSig,NA,NA,LINCSCP_14618,HA1E,10uM,24h
CG_Male,Gliquidone,-0.95778137,InputSig,NA,NA,LINCSCP_96504,HA1E,10uM,24h
CG_Male,Emedastine,-0.95736282,InputSig,NA,NA,LINCSCP_74493,A375,0.04uM,24h
CG_Male,Simvastatin,-0.9564003,InputSig,NA,NA,LINCSCP_53149,SKM1,10uM,6h
CG_Male,5-Methylfurmethide,-0.9540561,InputSig,NA,NA,LINCSCP_193460,A549,10uM,6h
CG_Male,Vemurafenib,-0.95354389,InputSig,NA,NA,LINCSCP_116198,HT29,0.04uM,24h
CG_Male,PI-103,-0.95329296,InputSig,NA,NA,LINCSCP_151290,PC3,0.04uM,24h
CG_Male,BSPBIO_000981,-0.9521737,InputSig,NA,NA,LINCSCP_32154,MCF7,10uM,24h
