Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,W13,-0.61498277,InputSig,NA,NA,LINCSCP_262631,NPC,10uM,24h
CG_Medication,NUTLIN 3,-0.60757573,InputSig,NA,NA,LINCSCP_121169,HT29,10uM,24h
CG_Medication,Daph,-0.60250698,InputSig,NA,NA,LINCSCP_42383,NPC,10uM,24h
CG_Medication,CPI-613,-0.58919402,InputSig,NA,NA,LINCSCP_138326,MCF7,1.11uM,24h
CG_Medication,Semaxanib,-0.5847285,InputSig,NA,NA,LINCSCP_95522,HA1E,10uM,24h
CG_Medication,Rimonabant,-0.57520105,InputSig,NA,NA,LINCSCP_137898,MCF7,10uM,24h
CG_Medication,Clozapine,-0.57193905,InputSig,NA,NA,LINCSCP_122238,HT29,1.11uM,24h
CG_Medication,CHEMBL399379,-0.56415508,InputSig,NA,NA,LINCSCP_206741,EFO27,80uM,6h
CG_Medication,Phorbol 12-myristate-13-acetate,-0.5639128,InputSig,NA,NA,LINCSCP_19211,HCC515,10uM,24h
CG_Medication,SUGA1_010064,-0.56268979,InputSig,NA,NA,LINCSCP_42282,NPC,10uM,24h
CG_Medication,Taranabant,-0.56177179,InputSig,NA,NA,LINCSCP_137733,MCF7,0.37uM,24h
CG_Medication,Alprostadil,-0.56092326,InputSig,NA,NA,LINCSCP_103778,HELA,0.37uM,24h
CG_Medication,Raloxifene,-0.56058839,InputSig,NA,NA,LINCSCP_218170,HCC515,3.33uM,24h
CG_Medication,"Ingenol 3,20-dibenzoate",-0.5574742,InputSig,NA,NA,LINCSCP_13424,H1299,10uM,6h
CG_Medication,"NG,NG-Dimethyl-L-arginine, Dihydrochloride",-0.55453862,InputSig,NA,NA,LINCSCP_103674,HELA,3.33uM,24h
CG_Medication,S18986,-0.55121691,InputSig,NA,NA,LINCSCP_122105,HT29,3.33uM,24h
CG_Medication,Celecoxib,-0.55085189,InputSig,NA,NA,LINCSCP_138711,MCF7,0.37uM,24h
CG_Medication,Phorbol Myristate Acetate,-0.55077879,InputSig,NA,NA,LINCSCP_108744,HELA,2.7uM,24h
CG_Medication,Bendroflumethiazide,-0.54823359,InputSig,NA,NA,LINCSCP_244171,MCF7,10uM,6h
CG_Medication,ST50982848,-0.5422596,InputSig,NA,NA,LINCSCP_42375,NPC,10uM,24h
CG_Medication,Pramipexole,-0.53814827,InputSig,NA,NA,LINCSCP_138278,MCF7,1.11uM,24h
CG_Medication,Avanafil,-0.53673503,InputSig,NA,NA,LINCSCP_95655,HA1E,3.33uM,24h
CG_Medication,STK177291,-0.53410721,InputSig,NA,NA,LINCSCP_17188,HA1E,1uM,6h
CG_Medication,amisulpride,-0.53219484,InputSig,NA,NA,LINCSCP_121191,HT29,0.12uM,24h
CG_Medication,Veliparib (ABT-888),-0.52822799,InputSig,NA,NA,LINCSCP_137784,MCF7,10uM,24h
CG_Medication,Salermide,-0.52774211,InputSig,NA,NA,LINCSCP_39699,MDST8,100uM,6h
CG_Medication,Camostat Mesilate,-0.52641436,InputSig,NA,NA,LINCSCP_91603,HA1E,0.37uM,24h
CG_Medication,GDC-0980 (RG7422),-0.5262785,InputSig,NA,NA,LINCSCP_103234,HELA,0.12uM,24h
CG_Medication,TIROFIBAN HYDROCHLORIDE,-0.52383669,InputSig,NA,NA,LINCSCP_105485,HELA,1.11uM,24h
CG_Medication,GSK256066,-0.52138668,InputSig,NA,NA,LINCSCP_138846,MCF7,10uM,24h
CG_Medication,CHEMBL2134949,-0.51936784,InputSig,NA,NA,LINCSCP_49868,PHH,10uM,24h
CG_Medication,Nifedipine,-0.51880598,InputSig,NA,NA,LINCSCP_42936,NPC,10uM,24h
CG_Medication,Minaprine,-0.51392956,InputSig,NA,NA,LINCSCP_122110,HT29,10uM,24h
CG_Medication,Linolenic acid,-0.51083626,InputSig,NA,NA,LINCSCP_7163,A549,10uM,6h
CG_Medication,Dipraglurant,-0.50996116,InputSig,NA,NA,LINCSCP_95588,HA1E,10uM,24h
CG_Medication,EXALAMIDE,-0.49720353,InputSig,NA,NA,LINCSCP_121200,HT29,3.33uM,24h
CG_Medication,Anamorelin,-0.49562678,InputSig,NA,NA,LINCSCP_105189,HELA,0.04uM,24h
CG_Medication,Lovastatin,-0.49517531,InputSig,NA,NA,LINCSCP_45667,PC3,10uM,24h
CG_Medication,PI828,-0.49439967,InputSig,NA,NA,LINCSCP_42692,NPC,10uM,24h
CG_Medication,Felbamate,-0.4901169,InputSig,NA,NA,LINCSCP_103661,HELA,10uM,24h
CG_Medication,Histamine 2HCl,-0.48936848,InputSig,NA,NA,LINCSCP_122039,HT29,3.33uM,24h
CG_Medication,Phentolamine,-0.48901319,InputSig,NA,NA,LINCSCP_262209,NPC,10uM,24h
CG_Medication,Tonabersat,-0.48879501,InputSig,NA,NA,LINCSCP_103709,HELA,10uM,24h
CG_Medication,NCGC00170203-01,-0.48872212,InputSig,NA,NA,LINCSCP_261684,NPC,10uM,24h
CG_Medication,TAK-700 (Orteronel),-0.48554829,InputSig,NA,NA,LINCSCP_138542,MCF7,1.11uM,24h
CG_Medication,AC1O7M2R,-0.48278785,InputSig,NA,NA,LINCSCP_42923,NPC,10uM,24h
CG_Medication,Chaetocin,-0.48238537,InputSig,NA,NA,LINCSCP_44860,PC3,0.1uM,24h
CG_Medication,Digoxigenin,-0.47921365,InputSig,NA,NA,LINCSCP_262830,NPC,10uM,24h
CG_Medication,Broad-Sai-686,-0.47228721,InputSig,NA,NA,LINCSCP_49291,PC3,0.5uM,6h
CG_Medication,Clofoctol,-0.47177657,InputSig,NA,NA,LINCSCP_122139,HT29,0.04uM,24h
CG_Medication,"Trichostatin A, Streptomyces Sp.",-0.47173328,InputSig,NA,NA,LINCSCP_66805,HA1E,10uM,6h
CG_Medication,AC1O9CBL,-0.47149106,InputSig,NA,NA,LINCSCP_2019,A375,10uM,6h
