signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.00997474117829431,0.931840884014198
InputSig,1019,CDK4,-0.0113818655251665,0.974170530035323
InputSig,2184,FAH,-0.0138641292872741,0.975724681112095
InputSig,2673,GFPT1,-0.00480640678629792,0.976001918870091
InputSig,116832,RPL39L,-0.0136524619773786,0.980599570729867
InputSig,5708,PSMD2,-0.0170485382925285,0.887628700512474
InputSig,23378,RRP8,-0.0016018395970964,0.999980419576951
InputSig,55620,STAP2,-0.0136152035682652,0.990890581127476
InputSig,22796,COG2,-0.0124739964654137,0.949451048800116
InputSig,9686,VGLL4,-0.00171217202076217,0.989156046122673
InputSig,8061,FOSL1,-0.00269521179876964,0.99816298228021
InputSig,10813,UTP14A,-0.00607057517566255,0.978722927638897
InputSig,5792,PTPRF,-0.0178120392313211,0.907471251880018
InputSig,10775,POP4,-5.087673994956e-4,0.999167296492207
InputSig,11137,PWP1,-0.00549283688962897,0.971863722870761
InputSig,10494,STK25,-0.00338014400070259,0.984346976194173
InputSig,11004,KIF2C,-0.0204755540527298,0.978772795967715
InputSig,26993,AKAP8L,-0.00335972410966489,0.985682442611168
InputSig,10557,RPP38,-0.0185628656206998,0.964885067938619
InputSig,79071,ELOVL6,-0.021228287458482,0.900744721870147
InputSig,51015,ISOC1,-0.0171221436899676,0.943931755664477
InputSig,5710,PSMD4,-0.0148998482744576,0.921297892336582
InputSig,7867,MAPKAPK3,-0.0135456003762468,0.971007005603829
InputSig,10904,BLCAP,-0.0201843972639206,0.929195755886335
InputSig,9221,NOLC1,-0.0112940310809414,0.92159735258491
InputSig,11014,KDELR2,-0.0214567448990597,0.918744744996585
InputSig,142,PARP1,-0.00195259572007873,0.986885243661202
InputSig,6117,RPA1,-0.00905368570627847,0.984174230430708
InputSig,64422,ATG3,-0.00999388208503977,0.961436530776548
InputSig,2263,FGFR2,-0.00865585269611008,0.975539646004673
InputSig,6988,TCTA,-0.015449098821064799,0.950179535949278
InputSig,4791,NFKB2,-0.0204083165922505,0.971898602677965
InputSig,665,BNIP3L,-0.0122652557509219,0.946278645000718
InputSig,11261,CHP1,-0.0032409719663316,0.986406252347181
InputSig,47,ACLY,-0.019369421700697,0.936058814121993
InputSig,8243,SMC1A,-0.019700534859364,0.881031478502096
InputSig,6304,SATB1,-0.013196630478122,0.968906066457549
InputSig,9738,CCP110,-0.00658062341898566,0.977433954296565
InputSig,10954,PDIA5,-5.3511868481584e-4,0.999154080294446
InputSig,8835,SOCS2,-0.0147476371687908,0.968956178385258
InputSig,1848,DUSP6,-0.00342760935930969,0.990535618362661
InputSig,11168,PSIP1,-0.019610201507068,0.88471724841961
InputSig,5993,RFX5,-0.0152071817777574,0.919117668459193
InputSig,1981,EIF4G1,-0.00500247731547544,0.962233451681435
InputSig,1676,DFFA,-0.00479765982407355,0.986780738478429
